t, ω_1, EK_1, ω_2, EK_2 
5.4399999999999284, 0.03011982868657379, 0.0004536020400542767, 0.03943317124592124, 0.0007774874972550748 
5.449999999999928, 0.027967137619116053, 0.0003910803933032882, 0.03770333862065356, 0.0007107708715718332 
5.459999999999928, 0.02576614968087959, 0.00033194723468874573, 0.035923429513128935, 0.0006452463939923715 
5.469999999999928, 0.02351996099017578, 0.0002765942824896953, 0.03409649549283871, 0.0005812855024465853 
5.479999999999928, 0.021231721928440427, 0.00022539300802330904, 0.03222564464326193, 0.000519246086336898 
5.489999999999927, 0.018904632465423243, 0.00017869256432636723, 0.030314036754433518, 0.00045947041217457314 
5.499999999999927, 0.016541937617794007, 0.00013681785007549422, 0.028364878637523124, 0.00040228317006070784 
5.509999999999927, 0.014146923042928012, 0.00010006771579126379, 0.026381419564410834, 0.00034798964911673936 
5.519999999999927, 0.011722910766852048, 0.00006871331842378784, 0.02436694683250018, 0.0002968740489689453 
5.5299999999999265, 0.009273255042684036, 0.000042996629543332456, 0.022324781452387085, 0.0002491979334484232 
5.539999999999926, 0.006801338333415109, 0.000023129101562790907, 0.0202582739535361, 0.0002051988317882596 
5.549999999999926, 0.004310567410586299, 0.000009290495700604335, 0.018170800300828037, 0.00016508899178628613 
5.559999999999926, 0.0018043695583262098, 0.0000016278747515071607, 0.016065757912758872, 0.00012905428865568716 
5.569999999999926, -0.0007138111296394633, 2.5476316439858335e-7, 0.013946561770209557, 0.00009725329260513536 
5.5799999999999255, -0.0032405173740046207, 0.0000052504764256129015, 0.011816640603086324, 0.00006981649757125416 
5.589999999999925, -0.005772282270271569, 0.00001665962130384575, 0.009679433140767024, 0.00004684571296328949 
5.599999999999925, -0.008305632801934332, 0.00003449176812028377, 0.007538384411191121, 0.00002841361976544465 
5.609999999999925, -0.010837093323674038, 0.000058721295853010204, 0.005396942072610052, 0.00001456349186755424 
5.619999999999925, -0.013363189032292371, 0.00008928741055638956, 0.003258552761476337, 0.000005309083049662531 
5.629999999999924, -0.01588044944332627, 0.0001260943372610208, 0.0011266584396988446, 6.346796198723175e-7 
5.639999999999924, -0.018385411891211623, 0.00016901168520475288, -0.0009953072754706083, 4.953182863023627e-7 
5.649999999999924, -0.020874625070495374, 0.000217874985916877, -0.0031039228153269404, 0.000004817168421753559 
5.659999999999924, -0.023344652634937877, 0.000272486403322956, -0.005195782413172803, 0.000013498077442517897 
5.6699999999999235, -0.025792076870405137, 0.0003326156146444438, -0.007267499922252532, 0.000026408277559970283 
5.679999999999923, -0.02821350245623055, 0.0003980008604238637, -0.009315712711893352, 0.00004339125166526569 
5.689999999999923, -0.030605560328239183, 0.00046835016150274404, -0.011337085654158518, 0.00006426475556486344 
5.699999999999923, -0.03296491165488527, 0.0005433427002071953, -0.013328315211636214, 0.00008882199319036666 
5.709999999999923, -0.035288251935971966, 0.0006226303623483146, -0.015286133635072287, 0.00011683294075464414 
5.7199999999999225, -0.03757231523121831, 0.0007058394359170197, -0.0172073132774221, 0.00014804581511367347 
5.729999999999922, -0.03981387852353381, 0.0007925724615433534, -0.019088671028568475, 0.00018218868081845474 
5.739999999999922, -0.04200976621927876, 0.0008824102288992274, -0.020927072872451904, 0.0002189711895044562 
5.749999999999922, -0.04415685478505586, 0.0009749139122542554, -0.022719438565714345, 0.00025808644437063413 
5.759999999999922, -0.0462520775177265, 0.0010696273373528907, -0.02446274643419778, 0.0002992129815519281 
5.769999999999921, -0.048292429441404106, 0.001166079370676497, -0.026154038280796776, 0.0003420168591966916 
5.779999999999921, -0.050274972322185724, 0.0012637864209982703, -0.027790424395276, 0.00038615384403477575 
5.789999999999921, -0.05219683978837727, 0.0013622550419467622, -0.02936908865376679, 0.00043127168417640655 
5.799999999999921, -0.054055242540990235, 0.0014609846230826402, -0.030887293692792073, 0.0004770124558323965 
5.809999999999921, -0.055847473636378646, 0.001559470155783004, -0.03234238613987686, 0.0005230149706104495 
5.81999999999992, -0.057570913820090316, 0.0016572050590401332, -0.03373180188012661, 0.0005689172290400565 
5.82999999999992, -0.059223036888368816, 0.0017536840491405468, -0.03505307133564015, 0.0006143589050307387 
5.83999999999992, -0.0608014150513074, 0.001848406036120675, -0.03630382473231172, 0.0006589838450972039 
5.84999999999992, -0.0623037242694664, 0.0019408770289228482, -0.037481797326509345, 0.0007024425654127615 
5.8599999999999195, -0.06372774953386387, 0.0020306130303254432, -0.038584834562336245, 0.0007443947291014289 
5.869999999999919, -0.06507139005767407, 0.002117142902018982, -0.03961089712872453, 0.0007845115856711986 
5.879999999999919, -0.066332664346756, 0.002200011179669697, -0.040558065884510934, 0.0008224783541461648 
5.889999999999919, -0.06750971511531655, 0.0022787808174755996, -0.041424546618933404, 0.0008579965312920934 
5.899999999999919, -0.0686008140126148, 0.0023530358415966833, -0.042208674614687934, 0.0008907861063643008 
5.909999999999918, -0.06960436612665645, 0.00242238389194682, -0.042908918980816384, 0.0009205876640511323 
5.919999999999918, -0.07051891423132388, 0.0024864586321824067, -0.04352388672326987, 0.0009471643577500138 
5.929999999999918, -0.07134314274434142, 0.002544922008319738, -0.044052326522011756, 0.0009703037360009702 
5.939999999999918, -0.07207588136488813, 0.002597466337262714, -0.04449313218498749, 0.0009898194058153848 
5.949999999999918, -0.07271610836152732, 0.002643816207622692, -0.044845345751181036, 0.0010055525177714855 
5.959999999999917, -0.07326295348340803, 0.0026837301765560042, -0.045108160217283096, 0.0010173730590940407 
5.969999999999917, -0.07371570047037794, 0.0027170022479192394, -0.045280921865183274, 0.0010251809424804163 
5.979999999999917, -0.07407378914069929, 0.0027434631188303898, -0.0453631321705348, 0.0010289068801607047 
5.989999999999917, -0.0743368170384312, 0.0027629811837025977, -0.04535444927598093, 0.0010285130345637635 
5.9999999999999165, -0.07450454062619039, 0.0027754632869598267, -0.04525468901622987, 0.0010239934389778384 
6.009999999999916, -0.0745768760128682, 0.002780855217919359, -0.04506382548596504, 0.0010153741837147562 
6.019999999999916, -0.07455389920990861, 0.002779141943700606, -0.0447819911455209, 0.0010027133654787561 
6.029999999999916, -0.07443584591387561, 0.0027703475784571167, -0.044409476463280466, 0.0009861007998713308 
6.039999999999916, -0.07422311081719518, 0.0027545350896908184, -0.04394672909779506, 0.0009656574991974935 
6.0499999999999154, -0.07391624645307993, 0.0027318057448562252, -0.043394352626626165, 0.0009415349199419885 
6.059999999999915, -0.07351596158467134, 0.0027022983038594364, -0.042753104832800204, 0.0009139139864222021 
6.069999999999915, -0.07302311915230032, 0.002666187965365525, -0.0420238955634902, 0.0008830038991655655 
6.079999999999915, -0.07243873379641363, 0.0026236850770138395, -0.04120778417903459, 0.0008490407384729468 
6.089999999999915, -0.07176396897708741, 0.002575033621672182, -0.04030597661362236, 0.0008122858753889364 
6.099999999999914, -0.0710001337140996, 0.002520509493710012, -0.03931982207186778, 0.0007730242038816703 
6.109999999999914, -0.07014867897422049, 0.0024604185809141217, -0.03825080938802769, 0.0007315622094196136 
6.119999999999914, -0.06921119373466708, 0.00239509466908881, -0.03710056307674676, 0.0006882258903058324 
6.129999999999914, -0.06818940075352985, 0.0023248971875627486, -0.035870839105926595, 0.0006433585490816364 
6.1399999999999135, -0.06708515207939668, 0.00225020881475789, -0.034563520423586735, 0.0005973184720358487 
6.149999999999913, -0.06590042433336168, 0.0021714329636585645, -0.033180612271410094, 0.000550476515352825 
6.159999999999913, -0.06463731379711239, 0.002088991167453188, -0.031724237318042976, 0.0005032136167057553 
6.169999999999913, -0.06329803134084322, 0.002003320385813185, -0.030196630645155875, 0.00045591825115998347 
6.179999999999913, -0.06188489722436007, 0.0019148702522348046, -0.028600134618781633, 0.0004089838501062158 
6.1899999999999125, -0.060400335803941226, 0.0018241002826144322, -0.02693719367755296, 0.00036280620161099956 
6.199999999999912, -0.05884687017632679, 0.0017314770647747296, -0.02521034906818742, 0.0003177808500699292 
6.209999999999912, -0.05722711678965837, 0.0016374714480285994, -0.023422233556948387, 0.00027430051239811954 
6.219999999999912, -0.05554378004931444, 0.0015425557510833105, -0.021575566143879576, 0.0002327525272144613 
6.229999999999912, -0.053799646944427196, 0.0014472010056725073, -0.019673146804408948, 0.000193516352593913 
6.239999999999911, -0.051997581718463325, 0.0013518742522841357, -0.017717851280485978, 0.0001569611269987093 
6.249999999999911, -0.050140520604649685, 0.0012570359032526499, -0.01571262594079781, 0.0001234433069777161 
6.259999999999911, -0.04823146664426723, 0.0011631371873285312, -0.013660482726848706, 0.00009330439416526592 
6.269999999999911, -0.04627348460296963, 0.0010706176886506337, -0.011564494198826337, 0.000066868763037344 
6.2799999999999105, -0.04426969599734821, 0.000979902991848814, -0.009427788692261558, 0.00004444159981296745 
6.28999999999991, -0.042223274241006095, 0.0008914024438156044, -0.007253545593556318, 0.000026306961838900137 
6.29999999999991, -0.04013743991646101, 0.0008055070415237587, -0.00504499073954681, 0.000012725965781056535 
6.30999999999991, -0.03801545617630765, 0.0007225874541463838, -0.002805391943423905, 0.0000039351119781138775 
6.31999999999991, -0.035860624274270954, 0.0006429921866702156, -0.000538054646584005, 1.4475140135531928e-7 
6.3299999999999095, -0.0336762792241051, 0.0005670458911899463, 0.0017536823066363577, 0.0000015377008163047081 
6.339999999999909, -0.03146578558176898, 0.0004950478311389304, 0.004066450776850945, 0.000008268010960275826 
6.349999999999909, -0.029232533343963963, 0.00042727050285298245, 0.006396857327926409, 0.000020459891836922897 
6.359999999999909, -0.02697993395397748, 0.0003639584180804935, 0.008741487125555992, 0.00003820679858313058 
6.369999999999909, -0.024711416403858384, 0.0003053270503424406, 0.01109690774780736, 0.00006157068078167352 
6.379999999999908, -0.022430423420272395, 0.0002515619474063522, 0.013459672920948745, 0.00009058139756946046 
6.389999999999908, -0.02014040771996611, 0.00020281801156323524, 0.01582632619519896, 0.0001252363004184204 
6.399999999999908, -0.017844828319615525, 0.00015921894887827612, 0.018193404576119013, 0.00016549998503517414 
6.409999999999908, -0.015547146883960975, 0.00012085688811572873, 0.020557442128155336, 0.00021130421342622788 
6.419999999999908, -0.013250824095540976, 0.00008779216960548466, 0.022914973567350946, 0.00026254800679619624 
6.429999999999907, -0.010959316029037653, 0.000060053303912160814, 0.025262537860456912, 0.00031909790957550943 
6.439999999999907, -0.008676070513237372, 0.000037637099775333495, 0.02759668184760091, 0.0003807884244988528 
6.449999999999907, -0.0064045234638933, 0.000020508960399779917, 0.02991396390530118, 0.0004474226182638309 
6.459999999999907, -0.0041480951713469515, 0.000008603346775275947, 0.03221095766595855, 0.000518772896879087 
6.4699999999999065, -0.0019101865276208965, 0.000001824406285152189, 0.03448425580901819, 0.0005945819493509024 
6.479999999999906, 0.0003058248211750753, 4.67644106233834e-8, 0.03673047393777693, 0.0006745638578468553 
6.489999999999906, 0.0024965884098852166, 0.000003116476844186597, 0.03894625455432968, 0.0007584053719053226 
6.499999999999906, 0.004658784987907289, 0.000010852138781775159, 0.04112827114341328, 0.0008457673436230609 
6.509999999999906, 0.006789130660572506, 0.00002304614756316284, 0.04327323237393383, 0.0009362863200442375 
6.519999999999905, 0.00888438114541929, 0.000039466114168540884, 0.04537788642477099, 0.0010295762881897075 
6.529999999999905, 0.010941336148166371, 0.00005985641835358606, 0.04743902543906454, 0.001125230567304106 
6.539999999999905, 0.01295684386070661, 0.00008393990141536528, 0.04945349010862461, 0.0012228238419619163 
6.549999999999905, 0.014927805580810756, 0.00011141968972924237, 0.051418174387399054, 0.00132191432866649 
6.559999999999905, 0.01685118045047893, 0.0001419811412873016, 0.05333003033010708, 0.0014220460675050705 
6.569999999999904, 0.01872399030703958, 0.00017529390650905608, 0.05518607304924201, 0.0015227513292981375 
6.579999999999904, 0.020543324638206968, 0.00021101409359538072, 0.056983385780693674, 0.001623553127515681 
6.589999999999904, 0.02230634562940575, 0.0002487865276692545, 0.05871912504528129, 0.0017239678230416902 
6.599999999999904, 0.02401029328879539, 0.00028824709190698646, 0.06039052589056109, 0.0018235078086692646 
6.6099999999999035, 0.025652490632619238, 0.00032902513782830887, 0.061994907194422084, 0.0019216842590225036 
6.619999999999903, 0.027230348910806442, 0.0003707459509021288, 0.06352967700925258, 0.0020180099304499778 
6.629999999999903, 0.028741372850211167, 0.0004130332566574278, 0.06499233792289158, 0.0021120019943416655 
6.639999999999903, 0.030183165890528597, 0.00045551175158758446, 0.06638049241021973, 0.0022031848863116195 
6.649999999999903, 0.03155343538582065, 0.0004978096423235794, 0.06769184814713496, 0.002291093152787389 
6.659999999999902, 0.032849997742758305, 0.0005395611758496129, 0.06892422325683988, 0.0023752742757793535 
6.669999999999902, 0.03407078346518001, 0.0005804091429655919, 0.0700755514568823, 0.0024552914559930793 
6.679999999999902, 0.03521384207340988, 0.0006200073367855258, 0.07114388707426694, 0.0025307263340180234 
6.689999999999902, 0.036277346866007386, 0.000658022947818308, 0.07212740989523164, 0.00260118162909738 
6.699999999999902, 0.03725959949125548, 0.0006941388771243827, 0.07302442981597537, 0.0026662836749741566 
6.709999999999901, 0.038159034295755706, 0.0007280559491923301, 0.0738333912607593, 0.002725684832532184 
6.719999999999901, 0.038974222417999985, 0.0007594950065438663, 0.0745528773343873, 0.0027790657594181 
6.729999999999901, 0.03970387559573309, 0.0007881988686607247, 0.07518161367711282, 0.0028261375175473186 
6.739999999999901, 0.0403468496573052, 0.0008139341386345944, 0.07571847199151087, 0.002866643500364608 
6.7499999999999005, 0.04090214766902966, 0.0008364928419695542, 0.0761624732127861, 0.0029003611629441805 
6.7599999999999, 0.04136892271278822, 0.0008556938832083225, 0.07651279029633995, 0.0029271035394658465 
6.7699999999999, 0.04174648027073739, 0.0008713843074975332, 0.07676875059916281, 0.0029467205342782305 
6.7799999999999, 0.04203428019693177, 0.0008834403558370852, 0.07692983783471657, 0.002959099974637895 
6.7899999999999, 0.042231938258950906, 0.0008917683045539206, 0.07699569358438374, 0.0029641684152701556 
6.7999999999998995, 0.04233922723614823, 0.0008963050814770982, 0.07696611835223395, 0.002961891687105042 
6.809999999999899, 0.04235607756488037, 0.0008970186533410812, 0.07684107215373989, 0.0029522751848681302 
6.819999999999899, 0.04228257752496525, 0.0008939081810773481, 0.07662067463310451, 0.0029353638906160326 
6.829999999999899, 0.0421189729655973, 0.0008870039418383582, 0.07630520470797683, 0.002911242132763125 
6.839999999999899, 0.04186566657295484, 0.0008763670187989141, 0.07589509974446944, 0.0028800330826114825 
6.849999999999898, 0.04152321668570488, 0.0008620887619640003, 0.07539095426948277, 0.0028418979928316206 
6.859999999999898, 0.04109233566848249, 0.0008442900253456192, 0.07479351823132503, 0.002797035184709775 
6.869999999999898, 0.040573887857134665, 0.0008231201879216699, 0.07410369482343068, 0.0027456787932420737 
6.879999999999898, 0.03996888709301564, 0.0007987559677271161, 0.07332253788956615, 0.002688097281283432 
6.8899999999998975, 0.0392784938668494, 0.000771400040224063, 0.07245124893221633, 0.002624591735918989 
6.899999999999897, 0.03850401209558904, 0.0007412794737286335, 0.07149117374882072, 0.002555493961992036 
6.909999999999897, 0.037646885558262004, 0.0007086439961184381, 0.07044379872313512, 0.002481164389272787 
6.919999999999897, 0.03670869401896086, 0.0006737641082888464, 0.06931074680119734, 0.0024019898110698434 
6.929999999999897, 0.03569114906689693, 0.0006369290608577288, 0.0680937731831511, 0.002318380973159214 
6.9399999999998965, 0.034596089704760864, 0.0005984447114299303, 0.06679476076351198, 0.0022307700327274 
6.949999999999896, 0.03342547771752064, 0.0005586312803222345, 0.0654157153533342, 0.0021396079075942215 
6.959999999999896, 0.03218139285423246, 0.000517821023019222, 0.06395876071815745, 0.0020453615363012607 
6.969999999999896, 0.030866027855449, 0.0004763558377866768, 0.06242613346558528, 0.0019485110697315333 
6.979999999999896, 0.029481683358397532, 0.000434584826822407, 0.06082017781588391, 0.0018495470147778688 
6.989999999999895, 0.028030762711284452, 0.00039286182908816747, 0.0591433402881166, 0.0017489673502179782 
6.999999999999895, 0.026515766726892636, 0.0003515429425574933, 0.05739816433306796, 0.0016472746344029373 
7.009999999999895, 0.024939288404100583, 0.0003109840530514529, 0.055587284942598715, 0.001544973123644831 
7.019999999999895, 0.0233040076441054, 0.00027153838613826144, 0.053713423263140096, 0.0014425659193226198 
7.0299999999998946, 0.021612685986012462, 0.00023355409776498973, 0.05177938123882818, 0.0013405521607379558 
7.039999999999894, 0.019868161384103983, 0.00019737191839240035, 0.04978803630733376, 0.0012394242796701924 
7.049999999999894, 0.018073343046559144, 0.0001633228644393039, 0.04774233616880657, 0.0011396653314276679 
7.059999999999894, 0.01623120635271333, 0.00013172602983218076, 0.045645293645568207, 0.0010417464159950746 
7.069999999999894, 0.014344787863155425, 0.0001028864694194656, 0.043499981647299304, 0.0009461242016576882 
7.0799999999998935, 0.012417180434113842, 0.0000770931849666698, 0.04130952825351751, 0.0008532385622640808 
7.089999999999893, 0.010451528444713459, 0.00005461722341532726, 0.03907711192217486, 0.0007635103380890904 
7.099999999999893, 0.00845102314283773, 0.00003570989608038945, 0.03680595683025665, 0.000677339229095358 
7.109999999999893, 0.006418898112538582, 0.000020601126489575685, 0.034499328349375614, 0.000595101828279016 
7.119999999999893, 0.00435842486323707, 0.000009497933644241536, 0.03216052865656183, 0.0005171498017347674 
7.129999999999892, 0.0022729085383805785, 0.000002583056611921669, 0.029792892477779765, 0.00044380822109627303 
7.139999999999892, 0.00016568373879839073, 1.3725550651106683e-8, 0.027399782959191606, 0.00037537405310540336 
7.149999999999892, -0.0019598895462495983, 0.0000019205835167492284, 0.024984587658853686, 0.00031211481024147195 
7.159999999999892, -0.004100429909381546, 0.000008406762720875376, 0.02255071464940502, 0.00025426736559944506 
7.169999999999892, -0.006252538407634606, 0.000019547118269472948, 0.020101588720403726, 0.00020203693454213116 
7.179999999999891, -0.008412802369699855, 0.00003538762185581374, 0.017640647667304415, 0.00015559622506098635 
7.189999999999891, -0.010577799141646398, 0.00005594491734050764, 0.015171338652663182, 0.00011508475825689594 
7.199999999999891, -0.01274409978600016, 0.00008120603967776468, 0.012697114624016915, 0.0000806083598877121 
7.209999999999891, -0.014908272749839675, 0.00011112829819180611, 0.010221430772020049, 0.00005223882351359918 
7.2199999999998905, -0.017066887518088412, 0.00014563932477754102, 0.0077477410118407175, 0.000030013745393279312 
7.22999999999989, -0.019216518268417047, 0.00018463728718020307, 0.005279494470523769, 0.000013936530932145528 
7.23999999999989, -0.021353747544117244, 0.00022799126708894661, 0.00282013196302194, 0.000003976572144428991 
7.24999999999989, -0.023475169960972368, 0.0002755418023482697, 0.00037308243987808226, 6.959525347269143e-8 
7.25999999999989, -0.025577395963532024, 0.00032710159213765217, -0.002058240609891444, 0.000002118177204103152 
7.269999999999889, -0.02765705564530296, 0.0003824563634836922, -0.004470442816315429, 0.000009992429486973113 
7.279999999999889, -0.029710802646205348, 0.00044136589694088136, -0.0068601526608718525, 0.00002353084726523358 
7.289999999999889, -0.031735318139221695, 0.0005035652086988068, -0.009224025296878297, 0.000042541321338725375 
7.299999999999889, -0.03372731491649829, 0.000568765885738324, -0.01155874646933641, 0.00006680230997119846 
7.309999999999889, -0.03568354158326098, 0.0006366575699621578, -0.01386103654382911, 0.00009606416703468302 
7.319999999999888, -0.037600786865798, 0.0007069095864635837, -0.016127654651982376, 0.00013005062228680438 
7.329999999999888, -0.03947588403746165, 0.0007791727102695597, -0.01835540295871859, 0.0001684604088884676 
7.339999999999888, -0.041305715464173116, 0.000853081065003615, -0.02054113105406862, 0.00021096903249021108 
7.349999999999888, -0.043087217268307436, 0.0009282541459631653, -0.02268174046970217, 0.0002572306753674626 
7.3599999999998875, -0.044817384107117234, 0.0010042989591024423, -0.024774189317608143, 0.0003068802281723447 
7.369999999999887, -0.046493274059058315, 0.0010808122663653525, -0.026815497045541294, 0.00035953544089971693 
7.379999999999887, -0.048112013608540935, 0.001157382926734214, -0.0288027493009822, 0.00041479918364761533 
7.389999999999887, -0.04967080271678668, 0.0012335943212649714, -0.03073310289247213, 0.00047226180669963935 
7.399999999999887, -0.05116691996366007, 0.0013090268492837976, -0.03260379083432005, 0.0005315035883840461 
7.4099999999998865, -0.05259772774260879, 0.0013832604818427993, -0.03441212745787866, 0.0005920972580886432 
7.419999999999886, -0.053960677488227686, 0.0014558773574942611, -0.03615551356988925, 0.0006536105807512227 
7.429999999999886, -0.055253314913502376, 0.001526464404465332, -0.03783144163584571, 0.0007156089881232002 
7.439999999999886, -0.05647328523153113, 0.0015946159724209363, -0.039437500963967934, 0.0007776582411414859 
7.449999999999886, -0.057618338334508856, 0.0016599364562149665, -0.04097138286324531, 0.0008393271068633157 
7.459999999999885, -0.058686333901024915, 0.0017220428933712932, -0.04243088574715277, 0.0009001900326439661 
7.469999999999885, -0.0596752464013138, 0.001780567516528758, -0.043813920153092385, 0.0009598297995907775 
7.479999999999885, -0.060583169969036905, 0.0018351602417486076, -0.045118513646406656, 0.001017840136830492 
7.489999999999885, -0.061408323107494854, 0.0018854910734372433, -0.04634281557697662, 0.0010738282778008335 
7.4999999999998845, -0.06214905319789552, 0.0019312524066974238, -0.047485101655982444, 0.0011274174396394933 
7.509999999999884, -0.06280384077745159, 0.0019721612081997457, -0.04854377832038753, 0.0011782492068094634 
7.519999999999884, -0.06337130355566374, 0.00200796105717204, -0.04951738685312059, 0.0012259858003808 
7.529999999999884, -0.06385020013816534, 0.0020384240288418842, -0.050404607227780805, 0.0012703122148934264 
7.539999999999884, -0.06423943342895812, 0.0020633524036367708, -0.051204261647976715, 0.0013109382054572296 
7.5499999999998835, -0.06453805368374417, 0.002082580186642922, -0.05191531775312131, 0.0013476001087037765 
7.559999999999883, -0.0647452611893375, 0.0020959744232377665, -0.05253689146462608, 0.0013800624823829505 
7.569999999999883, -0.06486040854679255, 0.00210343629842842, -0.053068249448940834, 0.0014081195497875046 
7.579999999999883, -0.06488300253888137, 0.002104902009230243, -0.053508811176741694, 0.0014315964367740985 
7.589999999999883, -0.06481270556584423, 0.002100343401382408, -0.05385815056073693, 0.0014503501909115038 
7.599999999999882, -0.06464933663688388, 0.0020897683637945683, -0.05411599715799375, 0.0014642705742019938 
7.609999999999882, -0.0643928719086161, 0.0020732209763197206, -0.05428223692633735, 0.0014732806228635112 
7.619999999999882, -0.06404344476557487, 0.0020507814087206196, -0.05435691252818149, 0.001477336969798187 
7.629999999999882, -0.06360134544183481, 0.002022565571005801, -0.05434022317905661, 0.0014764299275748405 
7.6399999999998816, -0.06306702018679873, 0.0019887245176210392, -0.05423252404204911, 0.0014705833319857175 
7.649999999999881, -0.0624410699821397, 0.0019494436102572336, -0.05403432517328869, 0.00145985414846635 
7.659999999999881, -0.06172424882072282, 0.001904941446241251, -0.053746290027460175, 0.0014443318458579326 
7.669999999999881, -0.06091746156200491, 0.0018554685615791726, -0.05336923353601281, 0.0014241375441107374 
7.679999999999881, -0.060021761381862236, 0.0018013059196906045, -0.05290411977423524, 0.001399422944543314 
7.6899999999998805, -0.059038346837977596, 0.0017427631986806696, -0.052352059236608246, 0.0013703690531566694 
7.69999999999988, -0.057968558574782086, 0.001680176891618971, -0.05171430574279179, 0.001337184709229474 
7.70999999999988, -0.05681387569445443, 0.00161390823571246, -0.05099225299920694, 0.0013001049329675646 
7.71999999999988, -0.05557591182260017, 0.0015443409874567144, -0.05018743084340482, 0.0012593891073307709 
7.72999999999988, -0.05425641089893864, 0.0014718790618172336, -0.04930150120024414, 0.0012153190102988372 
7.739999999999879, -0.05285724272460262, 0.0013969440542237783, -0.04833625378031134, 0.001168196714757331 
7.749999999999879, -0.051380398298492454, 0.001319972664655863, -0.047293601551998576, 0.0011183423738796011 
7.759999999999879, -0.049827984975524715, 0.0012414140433605583, -0.04617557601920302, 0.0010660919103525983 
7.769999999999879, -0.04820222147958036, 0.001161727077783259, -0.044984322336731115, 0.0010117946280474629 
7.779999999999879, -0.04650543280350221, 0.0010813776401205296, -0.043722094295193754, 0.0009558107647789072 
7.789999999999878, -0.04474004502763761, 0.0010008358145375202, -0.042391249206481504, 0.0008985090046430094 
7.799999999999878, -0.042908580087193594, 0.0009205731225495533, -0.04099424271983688, 0.0008402639680864494 
7.809999999999878, -0.041013650517101076, 0.0008410597643694527, -0.03953362359712193, 0.000781453697359458 
7.819999999999878, -0.03905795420120503, 0.0007627618931917149, -0.038012028474148175, 0.0007224571543597259 
7.8299999999998775, -0.037044269150448166, 0.0006861389384454228, -0.03643217663292698, 0.0006636517471063953 
7.839999999999877, -0.034975448332336116, 0.0006116409930239566, -0.034796864807453864, 0.0006054109002141106 
7.849999999999877, -0.03285441457140592, 0.0005397062784149049, -0.03310896204319887, 0.0005481016837889916 
7.859999999999877, -0.030684155537706793, 0.00047075870053109125, -0.03137140462787919, 0.00049208251416306 
7.869999999999877, -0.028467718837488026, 0.00040520550790513533, -0.02958719110838326, 0.0004377009388419967 
7.879999999999876, -0.026208207217413678, 0.00034343506277544723, -0.027759377405936887, 0.00038529151698261965 
7.889999999999876, -0.023908773890728454, 0.0002858147344789893, -0.02589107203879467, 0.0003351738056590276 
7.899999999999876, -0.02157261799092266, 0.00023268892349114, -0.02398543145894003, 0.00028765046113575504 
7.909999999999876, -0.01920298015562336, 0.00018437722342863226, -0.02204565550652456, 0.00024300546335617832 
7.919999999999876, -0.016803138240707068, 0.0001411727273681561, -0.020074982983103513, 0.00020150247088594782 
7.929999999999875, -0.014376403162018927, 0.00010334048393845391, -0.01807668734216336, 0.00016338331263316455 
7.939999999999875, -0.011926114859622234, 0.00007111610782245114, -0.01605407249301711, 0.00012886662180552428 
7.949999999999875, -0.009455638377216434, 0.00004470454856034412, -0.014010468711890553, 0.00009814661676343207 
7.959999999999875, -0.006968360047273815, 0.00002427902087422096, -0.01194922865196023, 0.00007139203268841365 
7.9699999999998745, -0.004467683770575014, 0.000009980099136929685, -0.009873723442253103, 0.000048745207307049235 
7.979999999999874, -0.001957027377188516, 0.0000019149780775326815, -0.007787338863695814, 0.000030321323289013605 
7.989999999999874, 0.0005601809454468231, 1.5690134582084832e-7, -0.00569347158922255, 0.000016207809368642178 
7.999999999999874, 0.0030805061728021, 0.000004744759140335921, -0.003595525473727776, 0.000006463901716112675 
8.009999999999874, 0.005600509928222132, 0.000015682855728057336, -0.0014969078787927391, 0.000001120366598795889 
8.019999999999873, 0.008116753949471086, 0.000032940847338127235, 0.000598973983470318, 1.793849164371504e-7 
8.029999999999873, 0.010625803554054515, 0.000056453850584678785, 0.0026887167034197004, 0.0000036145987556240506 
8.039999999999873, 0.013124231120524596, 0.00008612272125247314, 0.004768924339722779, 0.000011371319679000173 
8.049999999999873, 0.015608619602704002, 0.00012181450295095781, 0.006836212113770743, 0.000023366898032232927 
8.059999999999873, 0.018075566093210385, 0.00016336304479500847, 0.008887210147879005, 0.000039491252106281786 
8.069999999999872, 0.020521685451832784, 0.00021056978689198267, 0.010918567261679838, 0.000059607555523913376 
8.079999999999872, 0.022943614013210434, 0.0002632047119935931, 0.012926954840045128, 0.00008355308071828308 
8.089999999999872, 0.025338013386901333, 0.0003210074611973956, 0.014909070784551068, 0.0001111401958293771 
8.099999999999872, 0.027701574361315713, 0.00038368861104775203, 0.01686164355892614, 0.0001421575117541377 
8.109999999999872, 0.030031020921140888, 0.00045093110878300085, 0.018781436337122752, 0.00017637117544269743 
8.119999999999871, 0.03232311438581701, 0.0005223918617993053, 0.02066525126063864, 0.0002135263048326635 
8.129999999999871, 0.034574657674356205, 0.0005977034766494592, 0.02250993380950668, 0.00025334856005418594 
8.139999999999871, 0.03678249969935443, 0.0006764761420665045, 0.02431237728899414, 0.00029554584472119905 
8.14999999999987, 0.03894353989045044, 0.0007582996495995524, 0.026069527431530067, 0.0003398101302516493 
8.15999999999987, 0.04105473284476805, 0.0008427455444776383, 0.0277783871107408, 0.00038581939523708533 
8.16999999999987, 0.04311309309906764, 0.0009293693982844369, 0.029436021161750217, 0.0004332396709175033 
