t, ω_1, EK_1, ω_2, EK_2 
4.307999999999773, -0.03938902816790606, 0.0007757477700060484, -0.07252021347723347, 0.002629590681391758 
4.308999999999774, -0.03948772529454543, 0.0007796402244687415, -0.07259901339632376, 0.002635308373059798 
4.309999999999774, -0.03958557874025089, 0.0007835090221003017, -0.0726769205285315, 0.0026409673887552417 
4.310999999999774, -0.039682587025362634, 0.0007873538565127394, -0.07275393342795701, 0.0026465674146198 
4.311999999999775, -0.03977874868419424, 0.0007911744234401424, -0.07283005066290252, 0.002652108139780474 
4.312999999999775, -0.03987406226507196, 0.0007949704207594177, -0.07290527081591155, 0.0026575892563707026 
4.313999999999775, -0.039968526330373656, 0.0007987415485108861, -0.07297959248380778, 0.0026630104595513266 
4.314999999999776, -0.04006213945656745, 0.0008024875089187292, -0.07305301427773361, 0.002668371447531376 
4.315999999999776, -0.040154900234250036, 0.0008062080064112869, -0.07312553482318859, 0.0026736719215886837 
4.316999999999776, -0.04024680726818475, 0.0008099027476412043, -0.07319715276006719, 0.002678911586090306 
4.317999999999777, -0.04033785917733921, 0.0008135714415054246, -0.07326786674269663, 0.002684090148512775 
4.318999999999777, -0.04042805459492274, 0.0008172137991650269, -0.07333767543987398, 0.002689207319462147 
4.319999999999777, -0.04051739216842343, 0.00082082953406491, -0.07340657753490319, 0.002694262812693877 
4.320999999999778, -0.040605870559644826, 0.0008244183619533152, -0.07347457172563171, 0.0026992563451324995 
4.321999999999778, -0.040693488444742396, 0.0008279800009011914, -0.07354165672448673, 0.002704187636891122 
4.322999999999778, -0.04078024451425955, 0.0008315141713213981, -0.07360783125851116, 0.002709056411290726 
4.323999999999779, -0.0408661374731634, 0.000835020595987745, -0.07367309406939905, 0.002713862394879261 
4.324999999999779, -0.04095116604088017, 0.0008384990000538687, -0.07373744391353099, 0.002718605317450564 
4.325999999999779, -0.04103532895133024, 0.0008419491110719409, -0.0738008795620088, 0.0027232849120630643 
4.32699999999978, -0.041118624952962854, 0.0008453706590112098, -0.07386339980069014, 0.0027279009150582957 
4.32799999999978, -0.04120105280879049, 0.0008487633762763713, -0.07392500343022261, 0.0027324530660792126 
4.32899999999978, -0.04128261129642292, 0.0008521269977257726, -0.07398568926607751, 0.002736941108088289 
4.329999999999781, -0.04136329920810082, 0.000855461260689437, -0.07404545613858328, 0.0027413647873854303 
4.330999999999781, -0.04144311535072913, 0.0008587659049869202, -0.07410430289295851, 0.0027457238536256695 
4.331999999999781, -0.04152205854590997, 0.0008620406729449876, -0.07416222838934458, 0.0027500180598366538 
4.332999999999782, -0.04160012762997527, 0.0008652853094151159, -0.074219231502838, 0.0027542471624359306 
4.333999999999782, -0.041677321454018965, 0.0008684995617908147, -0.07427531112352229, 0.002758410921248017 
4.334999999999782, -0.041753638883928905, 0.0008716831800247699, -0.07433046615649949, 0.0027625090995212582 
4.335999999999783, -0.04182907880041834, 0.0008748359166458036, -0.07438469552192135, 0.0027665414639444735 
4.336999999999783, -0.04190364009905701, 0.0008779575267756493, -0.07443799815502006, 0.002770507784663385 
4.337999999999783, -0.04197732169030196, 0.0008810477681455476, -0.0744903730061386, 0.0027744078352968313 
4.338999999999784, -0.04205012249952787, 0.0008841064011126501, -0.07454181904076078, 0.002778241392952763 
4.339999999999784, -0.04212204146705708, 0.0008871331886762381, -0.07459233523954074, 0.002782008238244016 
4.340999999999784, -0.04219307754818919, 0.0008901278964937534, -0.07464192059833219, 0.0027857081553038635 
4.341999999999785, -0.04226322971323033, 0.0008930902928966374, -0.07469057412821722, 0.002789340931801356 
4.342999999999785, -0.042332496947521954, 0.0008960201489059778, -0.07473829485553464, 0.002792906358956418 
4.343999999999785, -0.042400878251469355, 0.0008989172382479635, -0.07478508182190796, 0.0027964042315547343 
4.344999999999786, -0.04246837264056971, 0.000901781337369145, -0.07483093408427301, 0.002799834347962406 
4.345999999999786, -0.04253497914543976, 0.0009046122254514976, -0.0748758507149051, 0.0028031965101403774 
4.346999999999786, -0.04260069681184307, 0.0009074096844272883, -0.07491983080144574, 0.0028064905236586286 
4.347999999999787, -0.04266552470071694, 0.0009101734989937436, -0.07496287344692902, 0.002809716197710148 
4.348999999999787, -0.04272946188819888, 0.0009129034566275203, -0.0750049777698076, 0.0028128733451246654 
4.349999999999787, -0.04279250746565269, 0.0009155993475989707, -0.075046142903978, 0.002815961782382144 
4.350999999999788, -0.04285466053969414, 0.000918260964986209, -0.075086367998806, 0.0028189813296260586 
4.351999999999788, -0.04291592023221621, 0.0009208881046889722, -0.07512565221915106, 0.002821931810676418 
4.352999999999788, -0.04297628568041399, 0.0009234805654422784, -0.07516399474539069, 0.0028248130530425597 
4.353999999999789, -0.043035756036809106, 0.0009260381488298757, -0.07520139477344427, 0.002827624887935706 
4.354999999999789, -0.04309433046927377, 0.0009285606592974889, -0.0752378515147964, 0.002830367150281275 
4.355999999999789, -0.04315200816105436, 0.0009310479041658512, -0.07527336419651984, 0.002833039678730957 
4.35699999999979, -0.04320878831079469, 0.0009334996936435337, -0.07530793206129814, 0.0028356423156745483 
4.35799999999979, -0.04326467013255872, 0.0009359158408395593, -0.07534155436744765, 0.002838174907251535 
4.35899999999979, -0.04331965285585298, 0.0009382961617758056, -0.07537423038893916, 0.00284063730336244 
4.359999999999791, -0.043373735725648455, 0.0009406404753991965, -0.0754059594154192, 0.0028430293576799234 
4.360999999999791, -0.04342691800240214, 0.0009429486035936797, -0.07543674075223078, 0.002845350927659638 
4.361999999999791, -0.04347919896207812, 0.0009452203711919876, -0.07546657372043375, 0.002847601874550831 
4.362999999999792, -0.04353057789616819, 0.0009474556059871832, -0.07549545765682464, 0.002849782063406701 
4.363999999999792, -0.04358105411171215, 0.0009496541387439911, -0.07552339191395614, 0.002851891363094508 
4.364999999999792, -0.04363062693131751, 0.0009518158032099044, -0.07555037586015619, 0.0028539296463054352 
4.365999999999793, -0.043679295693178945, 0.0009539404361260804, -0.07557640887954638, 0.0028558967895641885 
4.366999999999793, -0.043727059751097155, 0.0009560278772380104, -0.07560149037206017, 0.002857792673238353 
4.367999999999793, -0.04377391847449736, 0.0009580779693059707, -0.07562561975346048, 0.002859617181547496 
4.368999999999794, -0.04381987124844738, 0.0009600905581152525, -0.07564879645535694, 0.0028613702025720123 
4.369999999999794, -0.04386491747367519, 0.0009620654924861676, -0.07567101992522259, 0.0028630516282617167 
4.370999999999794, -0.04390905656658618, 0.0009640026242838326, -0.07569228962641018, 0.002864661354444181 
4.371999999999795, -0.04395228795927974, 0.0009659018084277233, -0.07571260503816803, 0.0028661992808328134 
4.372999999999795, -0.04399461109956564, 0.0009677629029010123, -0.07573196565565536, 0.0028676653110346817 
4.373999999999795, -0.04403602545097986, 0.0009695857687596729, -0.07575037098995724, 0.0028690593525580775 
4.374999999999796, -0.04407653049279989, 0.0009713702701413591, -0.07576782056809897, 0.002870381316819821 
4.375999999999796, -0.04411612572005972, 0.0009731162742740573, -0.07578431393306018, 0.0028716311191523095 
4.376999999999796, -0.044154810643564336, 0.0009748236514845112, -0.0757998506437882, 0.0028728086788102998 
4.377999999999797, -0.04419258478990373, 0.0009764922752064154, -0.07581443027521129, 0.0028739139189774368 
4.378999999999797, -0.04422944770146645, 0.000978122021988378, -0.07582805241825102, 0.0028749467667725124 
4.379999999999797, -0.044265398936452774, 0.0009797127715016573, -0.0758407166798346, 0.0028759071532554704 
4.380999999999798, -0.04430043806888733, 0.000981264406547661, -0.07585242268290636, 0.0028767950134331436 
4.381999999999798, -0.04433456468863133, 0.0009827768130652181, -0.07586317006643907, 0.0028776102862647286 
4.382999999999798, -0.04436777840139432, 0.000984249880137616, -0.07587295848544455, 0.002878352914666996 
4.383999999999799, -0.04440007882874547, 0.0009856834999994058, -0.07588178761098391, 0.0028790228455192355 
4.384999999999799, -0.0444314656081244, 0.0009870775680429708, -0.07588965713017738, 0.0028796200296679416 
4.385999999999799, -0.04446193839285158, 0.0009884319828248646, -0.07589656674621358, 0.0028801444219312263 
4.3869999999998, -0.0444914968521382, 0.0009897466460719116, -0.07590251617835825, 0.0028805959811029676 
4.3879999999998, -0.04452014067109565, 0.0009910214626870726, -0.07590750516196274, 0.0028809746699566996 
4.3889999999998, -0.044547869550744496, 0.0009922563407550743, -0.07591153344847172, 0.0028812804552492207 
4.389999999999801, -0.04457468320802301, 0.0009934511915478043, -0.07591460080543068, 0.0028815133077239484 
4.390999999999801, -0.044600581375795194, 0.0009946059295294647, -0.07591670701649278, 0.002881673202114002 
4.391999999999801, -0.04462556380285841, 0.0009957204723614935, -0.07591785188142529, 0.0028817601171450147 
4.392999999999802, -0.0446496302539505, 0.000996794740907246, -0.07591803521611555, 0.0028817740355376806 
4.393999999999802, -0.0446727805097564, 0.0009978286592364355, -0.07591725685257646, 0.0028817149440100334 
4.394999999999802, -0.04469501436691437, 0.0009988221546293411, -0.0759155166389514, 0.002881582833279453 
4.395999999999803, -0.04471633163802171, 0.0009997751575807708, -0.07591281443951882, 0.0028813776980644084 
4.396999999999803, -0.04473673215164001, 0.0010006876018037903, -0.07590915013469625, 0.0028810995370859276 
4.397999999999803, -0.04475621575229989, 0.0010015594242332084, -0.07590452362104379, 0.002880748353068797 
4.398999999999804, -0.04477478230050541, 0.0010023905650288264, -0.07589893481126726, 0.002880324152742499 
4.399999999999804, -0.04479243167273781, 0.0010031809675784427, -0.07589238363422073, 0.002879826946841867 
4.400999999999804, -0.04480916376145896, 0.0010039305785006234, -0.07588487003490865, 0.0028792567501074885 
4.401999999999805, -0.044824978475114206, 0.001004639347647226, -0.07587639397448749, 0.0028786135812858206 
4.402999999999805, -0.044839875738134846, 0.001005307228105687, -0.0758669554302668, 0.002877897463129044 
4.403999999999805, -0.04485385549094006, 0.0010059341762010668, -0.07585655439570992, 0.0028771084223946485 
4.404999999999806, -0.044866917689938404, 0.0010065201514978539, -0.07584519088043418, 0.002876246489844748 
4.405999999999806, -0.04487906230752885, 0.0010070651168015282, -0.07583286491021052, 0.002875311700245119 
4.406999999999806, -0.04489028933210129, 0.0010075690381598835, -0.07581957652696275, 0.0028743040923639804 
4.407999999999807, -0.04490059876803665, 0.001008031884864107, -0.07580532578876624, 0.002873223708970494 
4.408999999999807, -0.044909990635706484, 0.001008453629449622, -0.07579011276984618, 0.0028720705968330006 
4.409999999999807, -0.04491846497147208, 0.0010088342476966823, -0.07577393756057534, 0.002870844806716985 
4.410999999999808, -0.044926021827683155, 0.0010091737186307317, -0.07575680026747132, 0.0028695463933827714 
4.411999999999808, -0.044932661272676, 0.0010094720245225188, -0.07573870101319338, 0.00286817541558295 
4.412999999999808, -0.04493838339077123, 0.0010097291508879718, -0.07571963993653873, 0.0028667319360595354 
4.413999999999809, -0.044943188282271035, 0.0010099450864878322, -0.07569961719243837, 0.0028652160215408553 
4.414999999999809, -0.04494707606345591, 0.0010101198233270455, -0.07567863295195243, 0.00286362774273817 
4.415999999999809, -0.044950046866580995, 0.0010102533566539139, -0.07565668740226501, 0.0028619671743420226 
4.41699999999981, -0.044952100839871896, 0.001010345684959006, -0.07563378074667866, 0.00286023439501833 
4.41799999999981, -0.04495323814752005, 0.001010396809973826, -0.07560991320460816, 0.00285842948740419 
4.41899999999981, -0.04495345896967763, 0.001010406736669245, -0.07558508501157409, 0.0028565525381034408 
4.419999999999811, -0.04495276350245195, 0.001010375473253688, -0.0755592964191956, 0.002854603637681933 
4.420999999999811, -0.0449511519578994, 0.0010103030311710815, -0.0755325476951831, 0.002852582880662555 
4.421999999999811, -0.044948624564019005, 0.0010101894250985663, -0.07550483912333006, 0.002850490365519977 
4.422999999999812, -0.04494518156474536, 0.0010100346729439633, -0.07547617100350461, 0.002848326194675135 
4.423999999999812, -0.044940823219941244, 0.001009838795843005, -0.07544654365164058, 0.0028460904744894537 
4.424999999999812, -0.04493554980538967, 0.0010096018181563278, -0.07541595739972808, 0.0028437833152588 
4.425999999999813, -0.04492936161278552, 0.0010093237674662224, -0.07538441259580354, 0.002841404831207172 
4.426999999999813, -0.0449222589497267, 0.0010090046745731504, -0.07535190960393935, 0.002838955140480124 
4.427999999999813, -0.044914242139704824, 0.0010086445734920184, -0.07531844880423304, 0.0028364343651379365 
4.428999999999814, -0.044905311522095454, 0.0010082435014482193, -0.07528403059279586, 0.002833842631148511 
4.429999999999814, -0.04489546745214784, 0.001007801498873433, -0.07524865538174108, 0.0028311800683800156 
4.430999999999814, -0.04488471030097426, 0.0010073186094011924, -0.07521232359917167, 0.0028284468105932575 
4.431999999999815, -0.04487304045553882, 0.0010067948798622116, -0.07517503568916753, 0.002825642995433806 
4.432999999999815, -0.04486045831864586, 0.0010062303602794813, -0.07513679211177234, 0.0028227687644238465 
4.433999999999815, -0.04484696430892788, 0.0010056251038631256, -0.07509759334297988, 0.0028198242629537884 
4.434999999999816, -0.044832558860833004, 0.0010049791670050279, -0.07505743987471987, 0.002816809640273594 
4.435999999999816, -0.04481724242461197, 0.0010042926092732195, -0.07501633221484334, 0.0028137250494838714 
4.436999999999816, -0.04480101546630472, 0.0010035654934060373, -0.07497427088710762, 0.0028105706475266964 
4.437999999999817, -0.04478387846772644, 0.0010027978853060459, -0.07493125643116079, 0.0028073465951761875 
4.438999999999817, -0.04476583192645329, 0.0010019898540337322, -0.07488728940252568, 0.0028040530570288174 
4.439999999999817, -0.0447468763558075, 0.0010011414718009621, -0.07484237037258343, 0.0028006902014934766 
4.440999999999818, -0.044727012284842195, 0.0010002528139642123, -0.07479649992855654, 0.002797258200781279 
4.441999999999818, -0.04470624025832565, 0.0009993239590175684, -0.07474967867349162, 0.002793757230895124 
4.442999999999818, -0.04468456083672512, 0.0009983549885854942, -0.07470190722624144, 0.0027901874716189917 
4.443999999999819, -0.044661974596190285, 0.0009973459874153732, -0.07465318622144677, 0.002786549106507005 
4.444999999999819, -0.04463848212853616, 0.0009962970433698211, -0.07460351630951759, 0.0027828423228722283 
4.445999999999819, -0.044614084041225625, 0.0009952082474187715, -0.07455289815661392, 0.0027790673117752238 
4.44699999999982, -0.044588780957351505, 0.000994079693631336, -0.07450133244462626, 0.0027752242680123603 
4.44799999999982, -0.04456257351561814, 0.0009929114791674355, -0.07444881987115541, 0.0027713133901038725 
4.44899999999982, -0.04453546237032266, 0.0009917037042692129, -0.0743953611494921, 0.0027673348802816798 
4.449999999999821, -0.044507448191335654, 0.0009904564722522137, -0.07434095700859597, 0.002763288944476957 
4.450999999999821, -0.04447853166408153, 0.0009891698894963516, -0.07428560819307413, 0.002759175792307461 
4.451999999999821, -0.04444871348951835, 0.0009878440654366453, -0.07422931546315936, 0.0027549956370646147 
4.452999999999822, -0.04441799438411736, 0.0009864791125537406, -0.07417207959468786, 0.0027507486957003553 
4.453999999999822, -0.04438637507984192, 0.0009850751463642057, -0.07411390137907649, 0.002746435188813738 
4.454999999999822, -0.04435385632412611, 0.0009836322854106109, -0.0740547816232997, 0.0027420553406373037 
4.455999999999823, -0.04432043887985295, 0.0009821506512513905, -0.07399472114986587, 0.0027376093790232037 
4.456999999999823, -0.04428612352533205, 0.0009806303684504844, -0.07393372079679336, 0.0027330975354290976 
4.457999999999823, -0.04425091105427697, 0.0009790715645667657, -0.07387178141758606, 0.0027285200449038067 
4.458999999999824, -0.0442148022757821, 0.0009774743701432532, -0.07380890388120856, 0.002723877146072742 
4.459999999999824, -0.044177798014299136, 0.0009758389186961063, -0.0737450890720608, 0.002719169081123091 
4.460999999999824, -0.04413989910961311, 0.000974165346703412, -0.07368033788995243, 0.0027143960957887797 
4.461999999999825, -0.04410110641681806, 0.0009724537935937556, -0.07361465125007666, 0.002709558439335206 
4.462999999999825, -0.044061420806292224, 0.0009707044017345807, -0.0735480300829837, 0.002704656364543738 
4.463999999999825, -0.04402084316367287, 0.0009689173164203423, -0.07348047533455386, 0.002699690127695989 
4.464999999999826, -0.043979374389830704, 0.0009670926858604484, -0.07341198796597015, 0.002694659988557873 
4.465999999999826, -0.043937015400843826, 0.0009652306611669937, -0.07334256895369046, 0.00268956621036342 
4.466999999999826, -0.04389376712797137, 0.00096333139634229, -0.07327221928941943, 0.0026844090597983846 
4.467999999999827, -0.04384963051762667, 0.0009613950482661881, -0.0732009399800799, 0.00267918880698363 
4.468999999999827, -0.04380460653135006, 0.000959421776683198, -0.07312873204778376, 0.002673905725458278 
4.4699999999998274, -0.04375869614578122, 0.0009574117441894041, -0.07305559652980272, 0.002668560092162661 
4.470999999999828, -0.04371190035263124, 0.0009553651162191816, -0.07298153447853842, 0.002663152187421046 
4.471999999999828, -0.04366422015865417, 0.0009532820610317106, -0.07290654696149226, 0.0026576822949241382 
4.4729999999998284, -0.043615656585618244, 0.0009511627496972921, -0.07283063506123487, 0.0026521507017113867 
4.473999999999829, -0.04356621067027668, 0.0009490073560834649, -0.07275379987537506, 0.0026465576981530617 
4.474999999999829, -0.04351588346433817, 0.0009468160568409301, -0.07267604251652846, 0.0026409035779321258 
4.4759999999998294, -0.04346467603443686, 0.0009445890313892749, -0.07259736411228582, 0.002635188638025902 
4.47699999999983, -0.04341258946210205, 0.0009423264619025071, -0.07251776580518086, 0.0026294131786875293 
4.47799999999983, -0.04335962484372752, 0.0009400285332943963, -0.07243724875265778, 0.0026235775034272103 
4.4789999999998305, -0.043305783290540384, 0.0009376954332036234, -0.07235581412703831, 0.002617681918993259 
4.479999999999831, -0.043251065928569636, 0.0009353273519787386, -0.07227346311548853, 0.0026117267353529404 
4.480999999999831, -0.043195473898614375, 0.0009329244826629378, -0.07219019691998516, 0.0026057122656731172 
4.4819999999998315, -0.043139008356211546, 0.0009304870209786448, -0.07210601675728158, 0.002599638826300686 
4.482999999999832, -0.043081670471603384, 0.0009280151653119114, -0.07202092385887349, 0.0025935067367428262 
4.483999999999832, -0.04302346142970453, 0.0009255091166966365, -0.07193491947096411, 0.002587316319647046 
4.4849999999998325, -0.04296438243006865, 0.0009229690787985958, -0.07184800485442919, 0.00258106790078104 
4.485999999999833, -0.04290443468685489, 0.0009203952578992986, -0.07176018128478141, 0.0025747618090123463 
4.486999999999833, -0.04284361942879381, 0.0009177878628796593, -0.07167145005213471, 0.0025683983762878203 
4.4879999999998335, -0.042781937899153036, 0.0009151471052034934, -0.07158181246116803, 0.0025619779376129153 
4.488999999999834, -0.04271939135570256, 0.0009124731989008373, -0.07149126983108889, 0.0025555008310307803 
4.489999999999834, -0.042655981070679715, 0.0009097663605510931, -0.07139982349559644, 0.0025489673976011626 
4.4909999999998345, -0.04259170833075372, 0.000907026809265998, -0.0713074748028443, 0.0025423779813791374 
4.491999999999835, -0.04252657443699001, 0.0009042547666724261, -0.07121422511540304, 0.0025357329293936508 
4.492999999999835, -0.0424605807048141, 0.0009014504568950158, -0.07112007581022227, 0.002529032591625881 
4.4939999999998355, -0.04239372846397523, 0.0008986141065386319, -0.07102502827859244, 0.0025222773209874283 
4.494999999999836, -0.04232601905850957, 0.0008957459446706578, -0.07092908392610636, 0.0025154674732983198 
4.495999999999836, -0.04225745384670318, 0.0008928462028031246, -0.07083224417262018, 0.0025086034072648433 
4.4969999999998365, -0.042188034201054596, 0.0008899151148746762, -0.07073451045221432, 0.0025016854844572087 
4.497999999999837, -0.04211776150823712, 0.0008869529172323703, -0.07063588421315391, 0.0024947140692870426 
4.498999999999837, -0.04204663716906078, 0.0008839598486133217, -0.07053636691784897, 0.002487689528984709 
4.4999999999998375, -0.04197466259843393, 0.0008809361501261841, -0.07043596004281422, 0.0024806122335764604 
4.500999999999838, -0.04190183922532464, 0.0008778820652324772, -0.07033466507862865, 0.0024734825558614323 
4.501999999999838, -0.04182816849272162, 0.0008747978397277547, -0.07023248352989477, 0.00246630087138847 
4.5029999999998385, -0.04175365185759503, 0.0008716837217226245, -0.07012941691519746, 0.002459067558432792 
4.503999999999839, -0.0416782907908568, 0.0008685399616236095, -0.07002546676706266, 0.0024517829979724985 
4.504999999999839, -0.04160208677732076, 0.0008653668121138634, -0.06992063463191557, 0.0024444475736649157 
4.5059999999998395, -0.041525041315662405, 0.0008621645281337349, -0.06981492207003885, 0.002437061671822799 
4.50699999999984, -0.04144715591837845, 0.0008589333668611868, -0.0697083306555302, 0.0024296256813903655 
4.50799999999984, -0.04136843211174599, 0.0008556735876920684, -0.06960086197625988, 0.002422139993919189 
4.5089999999998405, -0.04128887143578146, 0.000852385452220245, -0.06949251763382783, 0.0024146050035439358 
4.509999999999841, -0.041208475444199213, 0.0008490692242175848, -0.06938329924352052, 0.0024070211069579573 
4.510999999999841, -0.04112724570436994, 0.0008457251696138077, -0.0692732084342676, 0.0023993887033887415 
4.5119999999998415, -0.04104518379727865, 0.0008423535564761929, -0.06916224684859817, 0.002391708194573214 
4.512999999999842, -0.04096229131748256, 0.0008389546549891536, -0.06905041614259684, 0.002383979984732899 
4.513999999999842, -0.040878569873068524, 0.0008355287374336728, -0.06893771798585947, 0.0023762044805489464 
4.5149999999998425, -0.040794021085610345, 0.0008320760781666107, -0.0688241540614487, 0.0023683820911370133 
4.515999999999843, -0.04070864659012571, 0.0008285969535998769, -0.06870972606584923, 0.0023605132280220204 
4.516999999999843, -0.040622448035032954, 0.0008250916421794764, -0.06859443570892272, 0.0023525983051127662 
4.5179999999998435, -0.04053542708210746, 0.0008215604243644254, -0.06847828471386257, 0.002344637738676412 
4.518999999999844, -0.04044758540643788, 0.0008180035826055432, -0.0683612748171484, 0.002336631947312844 
4.519999999999844, -0.040358924696382095, 0.0008144214013241203, -0.06824340776850026, 0.0023285813519289007 
4.5209999999998445, -0.04026944665352288, 0.0008108141668904626, -0.06812468533083255, 0.0023204863757124755 
4.521999999999845, -0.04017915299262338, 0.0008071821676023182, -0.06800510928020789, 0.0023123474441065087 
4.522999999999845, -0.04008804544158229, 0.0008035256936631832, -0.06788468140579051, 0.0023041649847828404 
4.5239999999998455, -0.039996125741388784, 0.0007998450371604912, -0.06776340350979955, 0.002295939427615957 
4.524999999999846, -0.039903395646077304, 0.0007961404920436906, -0.06764127740746206, 0.0022876712046566187 
4.525999999999846, -0.03980985692268199, 0.0007924123541022056, -0.06751830492696588, 0.0022793607501053726 
4.5269999999998465, -0.03971551135119096, 0.000788660920943289, -0.0673944879094121, 0.002271008500285947 
4.527999999999847, -0.03962036072450033, 0.0007848864919697641, -0.06726982820876753, 0.002262614893618548 
4.528999999999847, -0.03952440684836803, 0.0007810893683576607, -0.06714432769181679, 0.0022541803705930373 
4.5299999999998475, -0.03942765154136738, 0.0007772698530337449, -0.06701798823811417, 0.0022457053737420045 
4.530999999999848, -0.03933009663484046, 0.0007734282506529444, -0.06689081173993545, 0.0022371903476137434 
4.531999999999848, -0.03923174397285124, 0.0007695648675756746, -0.06676280010222936, 0.0022286357387451185 
4.5329999999998485, -0.03913259541213853, 0.0007656800118450628, -0.06663395524256888, 0.002220041995634336 
4.533999999999849, -0.03903265282206874, 0.0007617739931640754, -0.06650427909110226, 0.002211409568713611 
4.534999999999849, -0.03893191808458837, 0.0007578471228725493, -0.06637377359050409, 0.002202738910321749 
4.5359999999998495, -0.03883039309417634, 0.0007538997139241287, -0.06624244069592586, 0.002194030474676627 
4.53699999999985, -0.03872807975779616, 0.0007499320808631103, -0.06611028237494655, 0.0021852847178475843 
4.53799999999985, -0.038624979994847805, 0.0007459445398011966, -0.06597730060752297, 0.002176502097727725 
4.5389999999998505, -0.03852109573711952, 0.000741937408394164, -0.06584349738593982, 0.002167683074006132 
4.539999999999851, -0.038416428928739345, 0.0007379110058184406, -0.0657088747147598, 0.0021588281081399993 
4.540999999999851, -0.038310981526126456, 0.0007338656527476013, -0.06557343461077327, 0.0021499376633266785 
4.5419999999998515, -0.03820475549794244, 0.0007298016713287815, -0.06543717910294795, 0.002141012204475644 
4.542999999999852, -0.03809775282504223, 0.0007257193851590065, -0.06530011023237837, 0.0021320521981803833 
4.543999999999852, -0.037989975500425, 0.0007216191192614459, -0.0651622300522351, 0.002123058112690206 
4.5449999999998525, -0.03788142552918482, 0.0007175012000615876, -0.06502354062771394, 0.0021140304178819827 
4.545999999999853, -0.03777210492846113, 0.0007133659553633388, -0.06488404403598481, 0.0021049695852318083 
4.546999999999853, -0.03766201572738913, 0.000709213714325053, -0.06474374236614065, 0.002095876087786598 
4.5479999999998535, -0.03755115996704992, 0.0007050448074354863, -0.064602637719146, 0.0020867504001356126 
4.548999999999854, -0.03743953970042055, 0.0007008595664896831, -0.06446073220778557, 0.0020775929983819223 
4.549999999999854, -0.037327156992323855, 0.0006966583245647959, -0.06431802795661255, 0.002068404360113797 
4.5509999999998545, -0.03721401391937821, 0.0006924414159958375, -0.06417452710189686, 0.0020591849643760473 
4.551999999999855, -0.03710011256994709, 0.0006882091763513729, -0.06403023179157329, 0.002049935291641301 
4.552999999999855, -0.03698545504408848, 0.0006839619424091452, -0.06388514418518933, 0.002040655823781215 
4.5539999999998555, -0.036870043453504184, 0.0006797000521316434, -0.0637392664538531, 0.0020313470440376413 
4.554999999999856, -0.03675387992148895, 0.0006754238446416143, -0.06359260078018099, 0.002022009436993738 
4.555999999999856, -0.036636966582879515, 0.0006711336601975151, -0.06344514935824527, 0.0020126434885450253 
4.5569999999998565, -0.03651930558400345, 0.0006668298401689128, -0.0632969143935215, 0.0020032496858703947 
4.557999999999857, -0.03640089908262798, 0.0006625127270118333, -0.06314789810283587, 0.0019938285174030713 
4.558999999999857, -0.03628174924790857, 0.0006581826642440571, -0.0629981027143124, 0.001984380472801528 
4.5599999999998575, -0.03616185826033744, 0.0006538399964203675, -0.0628475304673201, 0.001974906042920364 
4.560999999999858, -0.036041228311691965, 0.0006494850691077533, -0.06269618361241995, 0.001965405719781138 
4.561999999999858, -0.035919861604983, 0.0006451182288605659, -0.06254406441131176, 0.0019558799965431572 
4.5629999999998585, -0.03579776035440298, 0.0006407398231956327, -0.06239117513678102, 0.0019463293674742408 
4.563999999999859, -0.03567492678527404, 0.0006363502005673317, -0.06223751807264555, 0.0019367543279214406 
4.564999999999859, -0.03555136313399596, 0.0006319497103426236, -0.06208309551370215, 0.001927155374281732 
4.5659999999998595, -0.03542707164799401, 0.0006275387027760505, -0.061927909765673084, 0.0019175330039726739 
4.56699999999986, -0.0353020545856667, 0.0006231175289846957, -0.061771963145152535, 0.0019078877154030415 
4.56799999999986, -0.03517631421633351, 0.0006186865409231134, -0.06161525797955293, 0.0018982200079434306 
4.5689999999998605, -0.035049852820182366, 0.0006142460913582229, -0.0614577966070512, 0.001888530381896837 
4.569999999999861, -0.03492267268821722, 0.0006097965338441766, -0.061299581376535, 0.0018788193384692185 
4.570999999999861, -0.034794776122205405, 0.0006053382226971977, -0.061140614647548795, 0.001869087379740029 
4.5719999999998615, -0.034666165434624946, 0.0006008715129703927, -0.06098089879023989, 0.0018593350086327407 
4.572999999999862, -0.03453684294861182, 0.0005963967604285389, -0.06082043618530446, 0.0018495627288853459 
4.573999999999862, -0.03440681099790711, 0.0005919143215228507, -0.0606592292239334, 0.001839771045020848 
4.5749999999998625, -0.034276071926804104, 0.0005874245533657242, -0.060497280307758236, 0.0018299604623177362 
4.575999999999863, -0.0341446280900953, 0.0005829278137054626, -0.060334591848796866, 0.0018201314867804525 
4.576999999999863, -0.03401248185301941, 0.0005784244609009873, -0.06017116626939933, 0.0018102846251098496 
4.5779999999998635, -0.03387963559120818, 0.00057391485389653, -0.06000700600219348, 0.0018004203846736424 
4.578999999999864, -0.03374609169063327, 0.0005693993521963139, -0.05984211349003065, 0.001790539273476854 
4.579999999999864, -0.03361185254755302, 0.0005648783158392233, -0.0596764911859312, 0.001780641800132262 
4.5809999999998645, -0.033476920568459176, 0.0005603521053734625, -0.0595101415530301, 0.00177072847383084 
4.581999999999865, -0.033341298170023535, 0.0005558210818312074, -0.05934306706452248, 0.0017607998043122062 
4.582999999999865, -0.0332049877790446, 0.0005512856067032506, -0.05917527020360901, 0.0017508563018350679 
