t, s[0].ω, s[0].φ 
13.76399999999781, 0.06499485190857993, 1.3627184291945367 
13.76499999999781, 0.09861926746943256, 1.3628170484620061 
13.76599999999781, 0.13221929617183648, 1.362949267758178 
13.76699999999781, 0.16578912649355837, 1.3631150568846715 
13.767999999997809, 0.19932295285819712, 1.3633143798375298 
13.768999999997808, 0.23281497641238771, 1.3635471948139422 
13.769999999997808, 0.26625940580972035, 1.363813454219752 
13.770999999997807, 0.2996504580026594, 1.3641131046777546 
13.771999999997806, 0.33298235904369655, 1.3644460870367983 
13.772999999997806, 0.3662493448969123, 1.364812336381695 
13.773999999997805, 0.39944566226105305, 1.3652117820439562 
13.774999999997805, 0.43256556940516117, 1.3656443476133613 
13.775999999997804, 0.46560333701771445, 1.366109950950379 
13.776999999997804, 0.4985532490701475, 1.3666085041994491 
13.777999999997803, 0.5314096036955394, 1.3671399138031446 
13.778999999997803, 0.5641667140831558, 1.3677040805172278 
13.779999999997802, 0.5968189093894349, 1.3683008994266173 
13.780999999997801, 0.6293605356659044, 1.3689302599622832 
13.781999999997801, 0.6617859568044085, 1.3695920459190876 
13.7829999999978, 0.6940895554999165, 1.3702861354745874 
13.7839999999978, 0.7262657342310684, 1.3710124012088185 
13.7849999999978, 0.758308916258505, 1.3717707101250771 
13.785999999997799, 0.7902135466409059, 1.372560923671718 
13.786999999997798, 0.8219740932685509, 1.3733828977649865 
13.787999999997798, 0.8535850479140958, 1.3742364828129006 
13.788999999997797, 0.885040927300143, 1.3751215237402008 
13.789999999997796, 0.9163362741830658, 1.3760378600143839 
13.790999999997796, 0.9474656584524354, 1.3769853256728364 
13.791999999997795, 0.9784236782452829, 1.3779637493510817 
13.792999999997795, 1.009204961074322, 1.378972954312156 
13.793999999997794, 1.0398041649691445, 1.3800127584771251 
13.794999999997794, 1.070215979629307, 1.3810829744567543 
13.795999999997793, 1.1004351275881137, 1.3821834095843424 
13.796999999997793, 1.1304563653858184, 1.3833138659497282 
13.797999999997792, 1.1602744847508673, 1.3844741404344791 
13.798999999997791, 1.1898843137877264, 1.3856640247482668 
13.799999999997791, 1.219280718169754, 1.3868833054664365 
13.80099999999779, 1.2484586023355078, 1.388131764068772 
13.80199999999779, 1.2774129106868075, 1.3894091769794588 
13.80299999999779, 1.3061386287868186, 1.3907153156082457 
13.803999999997789, 1.3346307845563654, 1.392049946392802 
13.804999999997788, 1.3628844494666408, 1.3934128308422686 
13.805999999997788, 1.3908947397264424, 1.3948037255819952 
13.806999999997787, 1.4186568174620335, 1.3962223823994573 
13.807999999997786, 1.4461658918877118, 1.397668548291345 
13.808999999997786, 1.4734172204651497, 1.39914196551181 
13.809999999997785, 1.5004061100495703, 1.4006423716218597 
13.810999999997785, 1.5271279180208281, 1.4021694995398806 
13.811999999997784, 1.5535780533974715, 1.403723077593278 
13.812999999997784, 1.579751977931888, 1.40530282957121 
13.813999999997783, 1.6056452071846656, 1.4069084747783946 
13.814999999997783, 1.6312533115763317, 1.408539728089971 
13.815999999997782, 1.6565719174146876, 1.4101963000073856 
13.816999999997782, 1.681596707896, 1.4118778967152816 
13.817999999997781, 1.7063234240783782, 1.41358422013936 
13.81899999999778, 1.7307478658257298, 1.4153149680051857 
13.81999999999778, 1.7548658927207632, 1.4170698338979064 
13.82099999999778, 1.7786734249455884, 1.418848507322852 
13.821999999997779, 1.802166444128553, 1.4206506737669806 
13.822999999997778, 1.8253409941560448, 1.4224760147611366 
13.823999999997778, 1.848193181948092, 1.4243242079430847 
13.824999999997777, 1.8707191781966939, 1.4261949271212813 
13.825999999997777, 1.8929152180659263, 1.4280878423393473 
13.826999999997776, 1.9147776018529759, 1.4300026199412001 
13.827999999997775, 1.936302695609374, 1.4319389226368096 
13.828999999997775, 1.9574869317218226, 1.4338964095685314 
13.829999999997774, 1.9783268094521198, 1.4358747363779836 
13.830999999997774, 1.9988188954358246, 1.4378735552734194 
13.831999999997773, 2.018959824139417, 1.4398925150975588 
13.832999999997773, 2.03874629827584, 1.4419312613958346 
13.833999999997772, 2.0581750891784396, 1.443989436485013 
13.834999999997772, 2.07724303713343, 1.4460666795221464 
13.835999999997771, 2.0959470516711587, 1.4481626265738177 
13.83699999999777, 2.114284111816551, 1.4502769106856341 
13.83799999999777, 2.1322512662992437, 1.4524091619519335 
13.83899999999777, 2.149845633724037, 1.4545590075856576 
13.839999999997769, 2.167064402702413, 1.45672607198836 
13.840999999997768, 2.183904831945979, 1.458909976820306 
13.841999999997768, 2.2003642503228034, 1.4611103410706288 
13.842999999997767, 2.2164400568777287, 1.4633267811275066 
13.843999999997767, 2.232129720817832, 1.4655589108483245 
13.844999999997766, 2.2474307814643177, 1.4678063416297888 
13.845999999997765, 2.2623408481722036, 1.470068682477961 
13.846999999997765, 2.276857600219263, 1.4723455400781802 
13.847999999997764, 2.2909787866657516, 1.474636518864846 
13.848999999997764, 2.304702226186537, 1.4769412210910327 
13.849999999997763, 2.3180258068773067, 1.47925924689791 
13.850999999997763, 2.3309474860366004, 1.4815901943839467 
13.851999999997762, 2.3434652899254593, 1.4839336596738721 
13.852999999997762, 2.3555773135065468, 1.4862892369873786 
13.853999999997761, 2.367281720164624, 1.4886565187075431 
13.85499999999776, 2.378576741410308, 1.4910350954489535 
13.85599999999776, 2.3894606765690614, 1.4934245561255226 
13.85699999999776, 2.399931892457391, 1.49582448801798 
13.857999999997759, 2.4099888230482422, 1.4982344768410283 
13.858999999997758, 2.419629969127579, 1.5006541068101558 
13.859999999997758, 2.4288538979441525, 1.5030829607081 
13.860999999997757, 2.4376592428544357, 1.5055206199509543 
13.861999999997757, 2.446044702964706, 1.507966664653919 
13.862999999997756, 2.4540090427722236, 1.5104206736966912 
13.863999999997755, 2.4615510918074315, 1.5128822247884985 
13.864999999997755, 2.4686697442790733, 1.5153508945327776 
13.865999999997754, 2.475363958724074, 1.5178262584915017 
13.866999999997754, 2.481632757663996, 1.5203078912491657 
13.867999999997753, 2.487475227269818, 1.5227953664764355 
13.868999999997753, 2.4928905170367406, 1.5252882569934723 
13.869999999997752, 2.497877839470641, 1.527786134832943 
13.870999999997752, 2.502436469787751, 1.5302885713027305 
13.871999999997751, 2.5065657456290444, 1.5327951370483597 
13.87299999999775, 2.510265066790749, 1.5353054021151504 
13.87399999999775, 2.5135338949723107, 1.5378189360101227 
13.87499999999775, 2.51637175354306, 1.5403353077636657 
13.875999999997749, 2.5187782273287276, 1.5428540859909945 
13.876999999997748, 2.5207529624188774, 1.5453748389534134 
13.877999999997748, 2.522295665996211, 1.5478971346194097 
13.878999999997747, 2.523406106188613, 1.5504205407255982 
13.879999999997747, 2.524084111944698, 1.552944624837543 
13.880999999997746, 2.5243295729335102, 1.5554689544104765 
13.881999999997745, 2.524142439468928, 1.5579930968499454 
13.882999999997745, 2.5235227224592145, 1.5605166195724045 
13.883999999997744, 2.522470493382046, 1.5630390900657865 
13.884999999997744, 2.520985884285234, 1.5655600759500716 
13.885999999997743, 2.5190690878132562, 1.5680791450378848 
13.886999999997743, 2.516720357259591, 1.5705958653951444 
13.887999999997742, 2.5139400066447455, 1.5731098054017891 
13.888999999997742, 2.510728410819747, 1.5756205338126088 
13.889999999997741, 2.507086005594771, 1.5781276198182035 
13.89099999999774, 2.5030132878924567, 1.580630633106096 
13.89199999999774, 2.4985108159253606, 1.5831291439220214 
13.89299999999774, 2.4974625118891267, 1.5856266064339106 
13.893999999997739, 2.4966751432434555, 1.588123281577154 
13.894999999997738, 2.4953626591211844, 1.590618644236275 
13.895999999997738, 2.4935253958214703, 1.5931121696320965 
13.896999999997737, 2.4911637851785877, 1.595603333417275 
13.897999999997737, 2.4882783546603906, 1.5980916117719355 
13.898999999997736, 2.484869727491424, 1.600576481499427 
13.899999999997736, 2.48093862279954, 1.6030574201222265 
13.900999999997735, 2.4764858557847176, 1.6055339059780112 
13.901999999997734, 2.4715123379086403, 1.6080054183159198 
13.902999999997734, 2.466019077103434, 1.6104714373930233 
13.903999999997733, 2.460007177997832, 1.6129314445710212 
13.904999999997733, 2.4534778421589056, 1.6153849224131802 
13.905999999997732, 2.446432368347368, 1.6178313547815275 
13.906999999997732, 2.438872152784353, 1.6202702269343119 
13.907999999997731, 2.43079868942745, 1.6227010256237393 
13.90899999999773, 2.422213570253687, 1.625123239193993 
13.90999999999773, 2.413118485547061, 1.62753635767954 
13.91099999999773, 2.4035152241881343, 1.6299398729037282 
13.911999999997729, 2.3934056739431453, 1.6323332785776714 
13.912999999997728, 2.382791821750024, 1.6347160703994215 
13.913999999997728, 2.3716757539986526, 1.6370877461534201 
13.914999999997727, 2.360059656802674, 1.6394478058102229 
13.915999999997727, 2.3479458162601246, 1.641795751626483 
13.916999999997726, 2.3353366187001474, 1.6441310882451832 
13.917999999997726, 2.322234550913049, 1.6464533227960962 
13.918999999997725, 2.308642200360956, 1.648761964996457 
13.919999999997724, 2.2945622553663587, 1.6510565272518234 
13.920999999997724, 2.279997505275849, 1.6533365247570992 
13.921999999997723, 2.264950840596413, 1.6556014755976955 
13.922999999997723, 2.2494252531016805, 1.6578509008507973 
13.923999999997722, 2.233423835905604, 1.660084324686703 
13.924999999997722, 2.216949783501116, 1.6623012744702041 
13.925999999997721, 2.200006391761393, 1.6645012808619655 
13.92699999999772, 2.182597057901457, 1.666683877919867 
13.92799999999772, 2.16472528039795, 1.668848603200265 
13.92899999999772, 2.1463946588650242, 1.67099499785913 
13.929999999997719, 2.127608893884429, 1.6731226067530145 
13.930999999997718, 2.1083717867879974, 1.6752309785398025 
13.931999999997718, 2.0886872393908793, 1.6773196657791933 
13.932999999997717, 2.068559253674017, 1.6793882250328673 
13.933999999997717, 2.04799193141451, 1.6814362169642818 
13.934999999997716, 2.026989473762684, 1.6834632064380446 
13.935999999997716, 2.0055561807648323, 1.6854687626188094 
13.936999999997715, 1.983696450830779, 1.6874524590696403 
13.937999999997714, 1.9614147801455806, 1.689413873849786 
13.938999999997714, 1.9387157620248592, 1.6913525896118107 
13.939999999997713, 1.9156040862134422, 1.693268193698024 
13.940999999997713, 1.8920845381271556, 1.6951602782361512 
13.941999999997712, 1.8681619980378033, 1.697028440234189 
13.942999999997712, 1.8438414402015406, 1.6988722816743906 
13.943999999997711, 1.8191279319310276, 1.7006914096063217 
13.94499999999771, 1.794026632611918, 1.7024854362389337 
13.94599999999771, 1.7685427926644197, 1.704253979031598 
13.94699999999771, 1.7426817524508165, 1.7059966607840489 
13.947999999997709, 1.7164489411300163, 1.707713109725179 
13.948999999997708, 1.6898498754603344, 1.7094029596006393 
13.949999999997708, 1.6628901585518763, 1.711065849759191 
13.950999999997707, 1.6355754785700254, 1.712701425237761 
13.951999999997707, 1.6079116073916726, 1.7143093368451527 
13.952999999997706, 1.5799043992159492, 1.7158892412443687 
13.953999999997706, 1.551559789131344, 1.7174408010335 
13.954999999997705, 1.5228837916411846, 1.7189636848251413 
13.955999999997704, 1.4938824991495623, 1.7204575673242908 
13.956999999997704, 1.4645620804098638, 1.7219221294047007 
13.957999999997703, 1.4349287789381424, 1.7233570581836388 
13.958999999997703, 1.4049889113936254, 1.7247620470950324 
13.959999999997702, 1.3747488659287035, 1.7261367959609613 
13.960999999997702, 1.3442151005107839, 1.727481011061472 
13.961999999997701, 1.3133941412184131, 1.7287944052026905 
13.9629999999977, 1.282292580514092, 1.7300766977832045 
13.9639999999977, 1.2509170754962005, 1.7313276148587007 
13.9649999999977, 1.2192743461324462, 1.732546889204833 
13.965999999997699, 1.187371173477216, 1.7337342603783101 
13.966999999997698, 1.155214397875188, 1.7348894747761854 
13.967999999997698, 1.1228109171535041, 1.7360122856933389 
13.968999999997697, 1.0901676848047526, 1.7371024533781436 
13.969999999997697, 1.0572917081629398, 1.7381597450863067 
13.970999999997696, 1.0241900465745513, 1.7391839351328813 
13.971999999997696, 0.9908698095667169, 1.740174804942448 
13.972999999997695, 0.9573381550143996, 1.7411321430974622 
13.973999999997694, 0.9236022873084173, 1.7420557453847707 
13.974999999997694, 0.8896694555260032, 1.7429454148402967 
13.975999999997693, 0.8555469516054841, 1.7438009617919021 
13.976999999997693, 0.8212421085265359, 1.7446222039004287 
13.977999999997692, 0.7867622984973439, 1.745408966198926 
13.978999999997692, 0.7521149311498609, 1.7461610811300758 
13.979999999997691, 0.7173074517442205, 1.74687838858182 
13.98099999999769, 0.6823473393832186, 1.7475607359212033 
13.98199999999769, 0.6472421052376396, 1.748207978026441 
13.98299999999769, 0.6119992907830568, 1.7488199773172242 
13.983999999997689, 0.5766264660485942, 1.7493966037832727 
13.984999999997688, 0.5411312278779985, 1.7499377350111507 
13.985999999997688, 0.5055211982032252, 1.750443256209354 
13.986999999997687, 0.46980402233061147, 1.7509130602316845 
13.987999999997687, 0.43398736723956954, 1.7513470475989241 
13.988999999997686, 0.39807891989360833, 1.7517451265188178 
13.989999999997686, 0.3620863855633667, 1.752107212904381 
13.990999999997685, 0.3260174861612234, 1.7524332303905423 
13.991999999997685, 0.28987995858693727, 1.7527231103491292 
13.992999999997684, 0.2536815530836677, 1.7529767919022128 
13.993999999997683, 0.21743003160362923, 1.7531942219338164 
13.994999999997683, 0.18113316618254688, 1.7533753550999989 
13.995999999997682, 0.14479873732199927, 1.7535201538373208 
13.996999999997682, 0.10843453237866964, 1.7536285883696996 
13.997999999997681, 0.07204834395946394, 1.7537006367136592 
13.99899999999768, 0.035647968321407736, 1.7537362846819806 
13.99999999999768, -0.0007587962248049931, 1.7537355258857559 
14.00099999999768, -0.037164150908765535, 1.7536983617348472 
14.001999999997679, -0.07356029809297697, 1.7536248014367541 
14.002999999997678, -0.10993944286532956, 1.7535148619938887 
14.003999999997678, -0.1462937946325955, 1.7533685681992561 
14.004999999997677, -0.18261556871609658, 1.75318595263054 
14.005999999997677, -0.21889698795067042, 1.7529670556425894 
14.006999999997676, -0.25513028428802376, 1.7527119253583014 
14.007999999997676, -0.2913077004055111, 1.752420617657896 
14.008999999997675, -0.32742149132131904, 1.7520931961665747 
14.009999999997675, -0.36346392601696653, 1.7517297322405576 
14.010999999997674, -0.3994272890679558, 1.7513303049514897 
14.011999999997673, -0.4353038822833176, 1.7508950010692064 
14.012999999997673, -0.47108602635470237, 1.7504239150428518 
14.013999999997672, -0.5067660625155638, 1.7499171489803362 
14.014999999997672, -0.542336354210871, 1.7493748126261253 
14.015999999997671, -0.5777892887776698, 1.7487970233373475 
14.01699999999767, -0.6131172791366886, 1.748183906058211 
14.01799999999767, -0.648312765495059, 1.747535593292716 
14.01899999999767, -0.6833682170600875, 1.7468522250756557 
14.019999999997669, -0.718276133763881, 1.746133948941892 
14.020999999997668, -0.7530290479984894, 1.7453809198938934 
14.021999999997668, -0.7876195263610903, 1.7445933003675322 
14.022999999997667, -0.8220401714086003, 1.7437712601961237 
14.023999999997667, -0.8562836234209549, 1.7429149765727028 
14.024999999997666, -0.8903425621721642, 1.7420246340105305 
14.025999999997666, -0.9242097087081104, 1.7411004243018224 
14.026999999997665, -0.957877827129918, 1.7401425464746925 
14.027999999997665, -0.9913397263816013, 1.7391512067483108 
14.028999999997664, -1.0245882620405604, 1.7381266184862703 
14.029999999997663, -1.0576163381093813, 1.737069002148161 
14.030999999997663, -1.0904169088072755, 1.7359785852393537 
14.031999999997662, -1.1229829803593905, 1.7348556022589943 
14.032999999997662, -1.155307612782118, 1.7337002946462121 
14.033999999997661, -1.1873839216624358, 1.7325129107245496 
14.03499999999766, -1.219205079929233, 1.7312937056446203 
14.03599999999766, -1.2507643196144982, 1.7300429413250058 
14.03699999999766, -1.2820549336021798, 1.7287608863914037 
14.037999999997659, -1.3130702773624803, 1.7274478161140412 
14.038999999997658, -1.3438037706692958, 1.726104012343372 
14.039999999997658, -1.3742488992984863, 1.7247297634440735 
14.040999999997657, -1.4043992167046386, 1.723325364227369 
14.041999999997657, -1.4342483456739759, 1.721891115881695 
14.042999999997656, -1.4637899799510699, 1.720427325901744 
14.043999999997656, -1.493017885837029, 1.718934308015907 
14.044999999997655, -1.5219259037568604, 1.71741238211215 
14.045999999997655, -1.5505079497937435, 1.7158618741623564 
14.046999999997654, -1.5787580171880053, 1.7142831161451684 
14.047999999997653, -1.6066701777986463, 1.7126764459673698 
14.048999999997653, -1.634238583525342, 1.7110422073838445 
14.049999999997652, -1.6614574676889287, 1.7093807499161555 
14.050999999997652, -1.6883211463684789, 1.707692428769787 
14.051999999997651, -1.714824019693173, 1.7059776047500939 
14.05299999999765, -1.7409605730872932, 1.7042366441770065 
14.05399999999765, -1.7667253784667878, 1.7024699187985397 
14.05499999999765, -1.7921130953859836, 1.7006778057031537 
14.055999999997649, -1.8171184721331717, 1.6988606872310206 
14.056999999997648, -1.841736346773928, 1.6970189508842466 
14.057999999997648, -1.865961648141197, 1.6951529892361055 
14.058999999997647, -1.8897893967713117, 1.6932631998393342 
14.059999999997647, -1.913214705785302, 1.691349985133549 
14.060999999997646, -1.9362327817149954, 1.689413752351834 
14.061999999997646, -1.958838925273601, 1.6874549134265604 
14.062999999997645, -1.9810285320706276, 1.6854738848944897 
14.063999999997645, -2.002797093271171, 1.6834710878012185 
14.064999999997644, -2.0241401961997734, 1.6814469476050187 
14.065999999997643, -2.04505352488924, 1.6794018940801294 
14.066999999997643, -2.065532860574962, 1.6773363612195544 
14.067999999997642, -2.0855740821354836, 1.675250787137419 
14.068999999997642, -2.1051731664801916, 1.6731456139709386 
14.069999999997641, -2.1243261888852074, 1.6710212877820534 
14.07099999999764, -2.1430293232786894, 1.6688782584587747 
14.07199999999764, -2.16127884247693, 1.6667169796162977 
14.07299999999764, -2.1790711183727707, 1.664537908497925 
14.073999999997639, -2.1964026220780113, 1.662341505875847 
14.074999999997639, -2.2132699240216143, 1.6601282359518255 
14.075999999997638, -2.2296696940056435, 1.6578985662578198 
14.076999999997637, -2.2455987012209904, 1.6556529675565987 
14.077999999997637, -2.2610538142250562, 1.6533919137423736 
14.078999999997636, -2.276032000883658, 1.65111588174149 
14.079999999997636, -2.2905303282795155, 1.6488253514132105 
14.080999999997635, -2.3045459625897693, 1.6465208054506209 
14.081999999997635, -2.318076168935035, 1.6442027292816859 
14.082999999997634, -2.331118311202576, 1.6418716109704834 
14.083999999997634, -2.343669851846219, 1.6395279411186372 
14.084999999997633, -2.3557283516656735, 1.6371722127669714 
14.085999999997632, -2.3672914695679506, 1.6348049212974034 
14.086999999997632, -2.3783569623135907, 1.6324265643350897 
14.087999999997631, -2.3889226842504137, 1.6300376416508393 
14.08899999999763, -2.3989865870374985, 1.6276386550638018 
14.08999999999763, -2.4085467193620897, 1.6252301083444396 
14.09099999999763, -2.4176012266520908, 1.6228125071177875 
14.091999999997629, -2.426148350786771, 1.6203863587670007 
14.092999999997629, -2.4341864298082627, 1.6179521723371924 
14.093999999997628, -2.4417138976363657, 1.615510458439556 
14.094999999997627, -2.4487292837891053, 1.613061729155767 
14.095999999997627, -2.4552312131114125, 1.6106064979426555 
14.096999999997626, -2.4612184055142032, 1.6081452795371414 
14.097999999997626, -2.4666896757260384, 1.6056785898614154 
14.098999999997625, -2.4716439330594397, 1.603206945928356 
14.099999999997625, -2.476080181193818, 1.6007308657471622 
14.100999999997624, -2.4799975179768525, 1.5982508682291854 
14.101999999997624, -2.483395135246032, 1.5957674730939393 
14.102999999997623, -2.48627231867192, 1.5932812007752675 
14.103999999997622, -2.488628447624584, 1.5907925723276428 
14.104999999997622, -2.4904629950644597, 1.5883021093325784 
14.105999999997621, -2.491775527458787, 1.5858103338051197 
14.10699999999762, -2.4925657047245786, 1.5833177681003952 
14.10799999999762, -2.492833280198941, 1.5808249348201961 
14.10899999999762, -2.492578100637384, 1.5783323567195588 
14.10999999999762, -2.491800106240604, 1.5758405566133182 
14.110999999997619, -2.4904993307100414, 1.5733500572826082 
14.111999999997618, -2.4886759013323623, 1.570861381381276 
14.112999999997617, -2.486330039092823, 1.568375051342183 
14.113999999997617, -2.4834620588173153, 1.5658915892833658 
14.114999999997616, -2.480072369342726, 1.563411516914023 
14.115999999997616, -2.4761614737150577, 1.560935355440308 
14.116999999997615, -2.471729969414607, 1.5584636254708935 
14.117999999997615, -2.470714920262171, 1.5559929105506314 
14.118999999997614, -2.470052626004207, 1.5535228579246272 
14.119999999997614, -2.4689654786263517, 1.551053892446001 
14.120999999997613, -2.4674538215628536, 1.5485864386244381 
14.121999999997612, -2.465518059437801, 1.5461209205650004 
14.122999999997612, -2.4631586581092155, 1.5436577619068912 
14.123999999997611, -2.460376144733552, 1.5411973857621577 
14.12499999999761, -2.457171107849879, 1.5387402146543079 
14.12599999999761, -2.4535441974829464, 1.536286670456825 
14.12699999999761, -2.4494961252642353, 1.5338371743315609 
14.12799999999761, -2.4450276645700164, 1.5313921466669909 
14.128999999997609, -2.440139650675341, 1.5289520070163156 
14.129999999997608, -2.4348329809228275, 1.5265171740353929 
14.130999999997607, -2.4291086149050156, 1.5240880654204878 
14.131999999997607, -2.422967574658994, 1.5216650978458288 
14.132999999997606, -2.41641094487194, 1.519248686900957 
14.133999999997606, -2.4094398730961433, 1.5168392470278609 
14.134999999997605, -2.402055569972029, 1.514437191457889 
14.135999999997605, -2.3942593094576425, 1.5120429321484312 
14.136999999997604, -2.386052429063007, 1.5096568797193681 
14.137999999997604, -2.377436330087721, 1.5072794433892804 
14.138999999997603, -2.368412477860131, 1.5049110309114202 
14.139999999997602, -2.3589824019763785, 1.502552048509444 
14.140999999997602, -2.3491476965375875, 1.5002029008129063 
14.141999999997601, -2.338910020383455, 1.4978639907925229 
14.1429999999976, -2.328271097320477, 1.4955357196952024 
14.1439999999976, -2.3172327163430375, 1.4932184869788594 
14.1449999999976, -2.305796731845599, 1.4909126902470138 
14.1459999999976, -2.293965063824215, 1.4886187251831895 
14.146999999997599, -2.281739698065613, 1.4863369854851238 
14.147999999997598, -2.269122686322112, 1.4840678627988018 
14.148999999997597, -2.256116146470648, 1.481811746652331 
14.149999999997597, -2.2427222626542287, 1.4795690243896769 
14.150999999997596, -2.228943285404157, 1.4773400811042727 
14.151999999997596, -2.214781531741419, 1.4751252995725312 
14.152999999997595, -2.200239385255669, 1.4729250601872756 
14.153999999997595, -2.185319296160303, 1.4707397408911154 
14.154999999997594, -2.1700237813221657, 1.4685697171097931 
14.155999999997594, -2.1543554242645073, 1.4664153616855287 
14.156999999997593, -2.138316875141873, 1.4642770448103868 
14.157999999997593, -2.1219108506856754, 1.4621551339597012 
14.158999999997592, -2.1051401341192957, 1.460049993825582 
14.159999999997591, -2.088007575041622, 1.4579619862505404 
14.16099999999759, -2.070516089278042, 1.4558914701612624 
14.16199999999759, -2.052668658697984, 1.4538388015025645 
14.16299999999759, -2.034468330998202, 1.4518043331715662 
14.16399999999759, -2.0159182194510987, 1.4497884149521152 
14.164999999997589, -1.997021502617478, 1.4477913934494977 
14.165999999997588, -1.9777814240232277, 1.4458136120254745 
14.166999999997588, -1.9582012917995328, 1.443855410733675 
14.167999999997587, -1.9382844782863318, 1.4419171262553887 
14.168999999997586, -1.9180344195988304, 1.43999909183579 
14.169999999997586, -1.8974546151570044, 1.4381016372206328 
14.170999999997585, -1.8765486271781233, 1.4362250885934547 
14.171999999997585, -1.8553200801324419, 1.4343697685133223 
14.172999999997584, -1.8337726601623126, 1.43253599585316 
14.173999999997584, -1.8119101144650755, 1.430724085738695 
14.174999999997583, -1.789736250640196, 1.4289343494880546 
14.175999999997583, -1.7672549360012124, 1.4271670945520534 
14.176999999997582, -1.74447009685317, 1.4254226244552002 
14.177999999997581, -1.7213857177363001, 1.423701238737464 
14.17899999999758, -1.698005840636815, 1.422003232896827 
14.17999999999758, -1.6743345641657634, 1.4203288983326614 
14.18099999999758, -1.650376042706991, 1.4186785222899545 
14.18199999999758, -1.6261344855353252, 1.4170523878044192 
14.182999999997579, -1.6016141559061845, 1.4154507736485131 
14.183999999997578, -1.576819370117881, 1.4138739542783954 
14.184999999997578, -1.5517544965479562, 1.4123221997818474 
14.185999999997577, -1.526423954664948, 1.4107957758271825 
14.186999999997576, -1.5008322140170416, 1.4092949436131654 
14.187999999997576, -1.4749837931991054, 1.4078199598199663 
14.188999999997575, -1.448883258799659, 1.4063710765611668 
14.189999999997575, -1.422535224329349, 1.4049485413368374 
14.190999999997574, -1.3959443491325432, 1.403552596987705 
14.191999999997574, -1.369115337283672, 1.4021834816504213 
14.192999999997573, -1.3420529364699612, 1.4008414287139512 
14.193999999997573, -1.3147619368622112, 1.399526666777089 
14.194999999997572, -1.2872471699752726, 1.3982394196071137 
14.195999999997571, -1.2595135075198682, 1.3969799060995938 
14.196999999997571, -1.231565860247396, 1.3957483402393465 
14.19799999999757, -1.2034091767893256, 1.394544931062557 
14.19899999999757, -1.1750484424927794, 1.3933698826200642 
14.19999999999757, -1.1464886782538517, 1.3922233939418103 
14.200999999997569, -1.1177349393501839, 1.3911056590024602 
14.201999999997568, -1.0887923142742653, 1.390016866688186 
14.202999999997568, -1.0596659235688812, 1.3889572007646172 
14.203999999997567, -1.0303609186660707, 1.387926839845951 
14.204999999997566, -1.0008824807308947, 1.3869259573652202 
14.205999999997566, -0.9712358195112523, 1.3859547215457089 
14.206999999997565, -0.9414261721949049, 1.385013295373514 
14.207999999997565, -0.9114588022747991, 1.3841018365712392 
14.208999999997564, -0.8813389984236953, 1.3832204975728155 
14.209999999997564, -0.851072073379028, 1.3823694254994365 
14.210999999997563, -0.8206633628388385, 1.3815487621365976 
14.211999999997563, -0.7901182243695309, 1.3807586439122281 
14.212999999997562, -0.7594420363261148, 1.379999201875902 
14.213999999997561, -0.7286401967855005, 1.3792705616791165 
14.214999999997561, -0.6977181224933265, 1.3785728435566231 
14.21599999999756, -0.6666812478246995, 1.3779061623087985 
14.21699999999756, -0.6355350237591352, 1.3772706272850392 
14.21799999999756, -0.6042849168698929, 1.3766663423681693 
14.218999999997559, -0.5729364083278061, 1.3760934059598415 
14.219999999997558, -0.5414949929196136, 1.3755519109669219 
14.220999999997558, -0.5099661780807109, 1.3750419447888411 
14.221999999997557, -0.47835548294214847, 1.374563589305899 
14.222999999997556, -0.44666843739161743, 1.3741169208685073 
14.223999999997556, -0.41491058114808066, 1.3737020102873592 
14.224999999997555, -0.38308746284962575, 1.3733189228245095 
14.225999999997555, -0.35120463915403877, 1.3729677181853555 
14.226999999997554, -0.31926767385152505, 1.372648450511504 
14.227999999997554, -0.28728213698893335, 1.372361168374515 
14.228999999997553, -0.2552536040047763, 1.3721059147705101 
14.229999999997553, -0.2231876548742795, 1.371882727115636 
14.230999999997552, -0.19108987326363613, 1.3716916372423724 
14.231999999997551, -0.15896584569259736, 1.3715326713966798 
14.232999999997551, -0.12682116070448135, 1.3714058502359754 
14.23399999999755, -0.09466140804264925, 1.3713111888279328 
14.23499999999755, -0.062492177832461894, 1.3712486966501003 
14.23599999999755, -0.030319059767706207, 1.3712183775903326 
14.236999999997549, 0.0018523576995400776, 1.371220229948032 
14.237999999997548, 0.03401648816665022, 1.3712542464361988 
14.238999999997548, 0.06616774808684883, 1.3713204141842856 
14.239999999997547, 0.0983005575753242, 1.371418714741861 
14.240999999997547, 0.13040934121610026, 1.371549124083077 
14.241999999997546, 0.1624885288707045, 1.3717116126119477 
14.242999999997545, 0.19453255648965062, 1.3719061451684373 
14.243999999997545, 0.22653586692772978, 1.3721326810353651 
14.244999999997544, 0.2584929107640758, 1.3723911739461292 
14.245999999997544, 0.29039814712793255, 1.372681572093257 
14.246999999997543, 0.32224604453101113, 1.373003818137788 
14.247999999997543, 0.3540310817072771, 1.373357849219495 
14.248999999997542, 0.38574774846095566, 1.3737435969679561 
14.249999999997542, 0.4173905465234863, 1.3741609875144796 
14.250999999997541, 0.448953990420095, 1.3746099415048996 
14.25199999999754, 0.48043260834658746, 1.375090374113246 
14.25299999999754, 0.5118209430568947, 1.3756021950563029 
14.25399999999754, 0.5431135527618289, 1.3761453086090647 
