t, s[0].ω, s[0].φ 
12.662999999998421, -0.7314515075190519, 1.4166669132142597 
12.66399999999842, -0.7082990954163301, 1.4159582561026114 
12.66499999999842, -0.6850368424752676, 1.4152728728569897 
12.66599999999842, -0.6616686013858755, 1.4146108695191804 
12.666999999998419, -0.6381982395838894, 1.4139723482616016 
12.667999999998418, -0.614629638598004, 1.4133574073732051 
12.668999999998418, -0.5909666934007312, 1.4127661412460246 
12.669999999998417, -0.5672133117630304, 1.4121986403623705 
12.670999999998417, -0.5433734136128336, 1.4116549912826681 
12.671999999998416, -0.5194509303975632, 1.411135276633931 
12.672999999998416, -0.49544980445071235, 1.4106395750988698 
12.673999999998415, -0.47137398836253847, 1.4101679614056306 
12.674999999998414, -0.44722744435488854, 1.4097205063181577 
12.675999999998414, -0.42301414366015677, 1.4092972766271792 
12.676999999998413, -0.3987380659043471, 1.4088983351418085 
12.677999999998413, -0.3744031984941927, 1.40852374068176 
12.678999999998412, -0.3500135360082593, 1.408173548070173 
12.679999999998412, -0.32557307959194176, 1.4078478081270422 
12.680999999998411, -0.3010858363562367, 1.407546567663249 
12.68199999999841, -0.27655581878016056, 1.40726986947519 
12.68299999999841, -0.2519870441166578, 1.4070177523400007 
12.68399999999841, -0.22738353380183163, 1.4067902510113712 
12.684999999998409, -0.20274931286730916, 1.4065873962159474 
12.685999999998408, -0.17808840935553968, 1.4064092146503195 
12.686999999998408, -0.15340485373781176, 1.4062557289785915 
12.687999999998407, -0.12870267833475993, 1.4061269578305307 
12.688999999998407, -0.10398591673912339, 1.406022915800295 
12.689999999998406, -0.07925860324050815, 1.405943613445736 
12.690999999998406, -0.054524772251896385, 1.4058890572882747 
12.691999999998405, -0.029788457737640703, 1.405859249813351 
12.692999999998404, -0.005053692642675845, 1.4058541894714431 
12.693999999998404, 0.019675491677322864, 1.4058738706796572 
12.694999999998403, 0.04439506602510668, 1.4059182838238875 
12.695999999998403, 0.06910100393061827, 1.4059874152615446 
12.696999999998402, 0.09378928221962556, 1.4060812473248523 
12.697999999998402, 0.11845588158249204, 1.4061997583247148 
12.698999999998401, 0.14309678714334642, 1.4063429225551518 
12.6999999999984, 0.16770798902990902, 1.4065107102983052 
12.7009999999984, 0.19228548294422332, 1.406703087830016 
12.7019999999984, 0.2168252707345327, 1.406920017425973 
12.702999999998399, 0.24132336096853194, 1.407161457368436 
12.703999999998398, 0.2657757695082098, 1.407427361953533 
12.704999999998398, 0.2901785200864868, 1.407717681499136 
12.705999999998397, 0.3145276448858371, 1.408032362353314 
12.706999999998397, 0.3388191851190672, 1.4083713469033676 
12.707999999998396, 0.3630491916124076, 1.4087345735854477 
12.708999999998396, 0.38721372539105525, 1.4091219768947592 
12.709999999998395, 0.41130885826728486, 1.409533487396353 
12.710999999998394, 0.4353306734312283, 1.40996903173651 
12.711999999998394, 0.4592752660443991, 1.410428532654718 
12.712999999998393, 0.4831387438360183, 1.410911908996246 
12.713999999998393, 0.5069172277021746, 1.4114190757253173 
12.714999999998392, 0.5306068523078309, 1.4119499439388852 
12.715999999998392, 0.5542037666916627, 1.4125044208810134 
12.716999999998391, 0.5777041348736943, 1.4130824099578652 
12.71799999999839, 0.6011041364656705, 1.413683810753303 
12.71899999999839, 0.624399967284081, 1.4143085190451008 
12.71999999999839, 0.6475878399657281, 1.4149564268217727 
12.720999999998389, 0.6706639845857061, 1.4156274223000203 
12.721999999998388, 0.6936246492776341, 1.4163213899427995 
12.722999999998388, 0.716466100855965, 1.4170382104780115 
12.723999999998387, 0.7391846254401638, 1.4177777609178157 
12.724999999998387, 0.7617765290805323, 1.4185399145785724 
12.725999999998386, 0.7842381383854279, 1.4193245411014097 
12.726999999998386, 0.80656580114961, 1.4201315064734208 
12.727999999998385, 0.8287558869834202, 1.4209606730494906 
12.728999999998384, 0.8508047879424863, 1.4218118995747515 
12.729999999998384, 0.8727089191576192, 1.4226850412076708 
12.730999999998383, 0.8944647194645557, 1.4235799495437667 
12.731999999998383, 0.91606865203318, 1.4244964726399545 
12.732999999998382, 0.9375172049958441, 1.4254344550395224 
12.733999999998382, 0.958806892074391, 1.4263937377977323 
12.734999999998381, 0.9799342532054715, 1.427374158508049 
12.73599999999838, 1.0008958551637335, 1.4283755513289902 
12.73699999999838, 1.021688292182454, 1.4293977470115997 
12.73799999999838, 1.0423081865711696, 1.4304405729275371 
12.738999999998379, 1.0627521893298637, 1.4315038530977828 
12.739999999998378, 1.0830169807592482, 1.4325874082219532 
12.740999999998378, 1.1030992710666903, 1.4336910557082219 
12.741999999998377, 1.1229958009673162, 1.4348146097038428 
12.742999999998377, 1.142703342279834, 1.4359578811262697 
12.743999999998376, 1.1622186985166112, 1.4371206776948646 
12.744999999998376, 1.1815387054675477, 1.4383028039631924 
12.745999999998375, 1.20066023177729, 1.4395040613518912 
12.746999999998375, 1.2195801795153343, 1.440724248182114 
12.747999999998374, 1.2382954847385725, 1.4419631597095328 
12.748999999998373, 1.256803118045852, 1.4432205881588984 
12.749999999998373, 1.2751000851241168, 1.4444963227591452 
12.750999999998372, 1.2931834272857206, 1.4457901497790349 
12.751999999998372, 1.3110502219965094, 1.4471018525633272 
12.752999999998371, 1.3286975833942885, 1.4484312115694713 
12.75399999999837, 1.3461226627972998, 1.4497780044048034 
12.75499999999837, 1.3633226492023607, 1.451142005864245 
12.75599999999837, 1.3802947697723238, 1.4525229879684876 
12.756999999998369, 1.3970362903125464, 1.4539207200026545 
12.757999999998368, 1.4135445157360695, 1.4553349685554278 
12.758999999998368, 1.4298167905172368, 1.4567654975586297 
12.759999999998367, 1.4458504991334975, 1.4582120683272453 
12.760999999998367, 1.4616430664951698, 1.4596744395998758 
12.761999999998366, 1.4771919583629551, 1.4611523675796092 
12.762999999998366, 1.4924946817530274, 1.4626456059752961 
12.763999999998365, 1.507548785329541, 1.464153906043219 
12.764999999998365, 1.5223518597844305, 1.4656770166291397 
12.765999999998364, 1.536901538204396, 1.4672146842107172 
12.766999999998363, 1.5511954964250005, 1.4687666529402765 
12.767999999998363, 1.5652314533718283, 1.4703326646879205 
12.768999999998362, 1.5790071713886797, 1.4719124590849693 
12.769999999998362, 1.5925204565528075, 1.4735057735677166 
12.770999999998361, 1.605769158977221, 1.4751123434214868 
12.77199999999836, 1.6187511731001156, 1.4767319018249816 
12.77299999999836, 1.6314644379615082, 1.4783641798949057 
12.77399999999836, 1.6439069374671826, 1.4800089067308533 
12.774999999998359, 1.65607670064008, 1.4816658094604491 
12.775999999998358, 1.6679718018592864, 1.483334613284726 
12.776999999998358, 1.6795903610867964, 1.4850150415237318 
12.777999999998357, 1.6909305440822564, 1.4867068156623484 
12.778999999998357, 1.7019905626059075, 1.4884096553963169 
12.779999999998356, 1.7127686746099746, 1.4901232786784513 
12.780999999998356, 1.7232631844187647, 1.4918474017650352 
12.781999999998355, 1.733472442897756, 1.4935817392623842 
12.782999999998355, 1.7433948476119787, 1.4953260041735708 
12.783999999998354, 1.7530288429740053, 1.4970799079452939 
12.784999999998353, 1.7623729203818785, 1.4988431605148889 
12.785999999998353, 1.7714256183473265, 1.5006154703574637 
12.786999999998352, 1.7801855226146186, 1.502396544533156 
12.787999999998352, 1.7886512662704348, 1.504186088734498 
12.788999999998351, 1.796821529845123, 1.5059838073338856 
12.78999999999835, 1.804695041405734, 1.5077894034311372 
12.79099999999835, 1.812270576641223, 1.5096025789011405 
12.79199999999835, 1.819546958940223, 1.511423034441575 
12.792999999998349, 1.8265230594617805, 1.5132504696207079 
12.793999999998348, 1.8331977971994695, 1.51508458292525 
12.794999999998348, 1.8395701390392778, 1.5169250718082745 
12.795999999998347, 1.8456390998116745, 1.5187716327371845 
12.796999999998347, 1.851403742338258, 1.520623961241728 
12.797999999998346, 1.8568631774733806, 1.5224817519620546 
12.798999999998346, 1.8620165641411393, 1.5243446986968097 
12.799999999998345, 1.8668631093681216, 1.5262124944512603 
12.800999999998345, 1.8714020683122765, 1.5280848314854514 
12.801999999998344, 1.8756327442882808, 1.5299614013623861 
12.802999999998343, 1.8795544887897528, 1.531841894996229 
12.803999999998343, 1.8831667015086586, 1.5337260027005282 
12.804999999998342, 1.8864688303522368, 1.535613414236455 
12.805999999998342, 1.8894603714577594, 1.5375038188610584 
12.806999999998341, 1.892140869205423, 1.5393969053755312 
12.80799999999834, 1.894509916229654, 1.5412923621734893 
12.80899999999834, 1.8965671534290889, 1.5431898772892594 
12.80999999999834, 1.8983122699754764, 1.5450891384461765 
12.810999999998339, 1.8997450033217205, 1.5469898331048895 
12.811999999998338, 1.9008651392092724, 1.548891648511673 
12.812999999998338, 1.9016725116750508, 1.5507942717467482 
12.813999999998337, 1.9021670030580502, 1.552697389772608 
12.814999999998337, 1.9023485440057746, 1.5546006894823499 
12.815999999998336, 1.9022171134806103, 1.5565038577480155 
12.816999999998336, 1.9017727387662278, 1.5584065814689356 
12.817999999998335, 1.9010154954740788, 1.5603085476200822 
12.818999999998335, 1.8999455075500318, 1.562209443300427 
12.819999999998334, 1.8985629472811616, 1.564108955781307 
12.820999999998334, 1.8968680353026885, 1.5660067725547966 
12.821999999998333, 1.8948610406050344, 1.567902581382087 
12.822999999998332, 1.8925422805409409, 1.5697960703418727 
12.823999999998332, 1.8899121208325709, 1.5716869278787458 
12.824999999998331, 1.8869709755784887, 1.5735748428515948 
12.82599999999833, 1.8837193072603926, 1.5754595045820141 
12.82699999999833, 1.8801576267494504, 1.5773406029027162 
12.82799999999833, 1.8762864933120647, 1.5792178282059515 
12.828999999998329, 1.8760120039087271, 1.5810947776321416 
12.829999999998329, 1.8761515015919712, 1.5829718672125166 
12.830999999998328, 1.8759123964253823, 1.5848487176312671 
12.831999999998327, 1.87529482683889, 1.5867249502347127 
12.832999999998327, 1.8742990043582857, 1.5886001865807928 
12.833999999998326, 1.8729252135508057, 1.5904740485121436 
12.834999999998326, 1.8711738119659587, 1.5923461582291176 
12.835999999998325, 1.8690452300714266, 1.5942161383627385 
12.836999999998325, 1.8665399711838417, 1.5960836120475856 
12.837999999998324, 1.863658611394206, 1.5979482029946055 
12.838999999998324, 1.8604017994876902, 1.599809535563842 
12.839999999998323, 1.8567702568575195, 1.6016672348370806 
12.840999999998322, 1.8527647774126246, 1.6035209266904014 
12.841999999998322, 1.8483862274787088, 1.6053702378666301 
12.842999999998321, 1.843635545692362, 1.6072147960476872 
12.84399999999832, 1.8385137428878202, 1.6090542299268205 
12.84499999999832, 1.8330219019759557, 1.610888169280718 
12.84599999999832, 1.8271611778150618, 1.6127162450414918 
12.846999999998319, 1.8209327970729736, 1.614538089368523 
12.847999999998319, 1.8143380580800599, 1.61635333572016 
12.848999999998318, 1.8073783306725988, 1.6181616189252612 
12.849999999998317, 1.800055056026046, 1.6199625752545683 
12.850999999998317, 1.7923697464776942, 1.6217558424919052 
12.851999999998316, 1.7843239853382122, 1.6235410600051863 
12.852999999998316, 1.775919426691556, 1.625317868817225 
12.853999999998315, 1.7671577951827349, 1.6270859116763305 
12.854999999998315, 1.7580408857929253, 1.6288448331266787 
12.855999999998314, 1.7485705636014177, 1.6305942795784458 
12.856999999998314, 1.7387487635339007, 1.6323338993776895 
12.857999999998313, 1.7285774900965836, 1.6340633428759646 
12.858999999998312, 1.7180588170956774, 1.6357822624996572 
12.859999999998312, 1.7071948873417624, 1.637490312819024 
12.860999999998311, 1.6959879123385881, 1.6391871506169196 
12.86199999999831, 1.6844401719558704, 1.640872434957197 
12.86299999999831, 1.6725540140856636, 1.6425458272527642 
12.86399999999831, 1.6603318542819188, 1.6442069913332793 
12.86499999999831, 1.64777617538285, 1.645855593512469 
12.865999999998309, 1.634889527115767, 1.647491302655051 
12.866999999998308, 1.6216745256840532, 1.6491137902432436 
12.867999999998307, 1.6081338533359981, 1.6507227304428431 
12.868999999998307, 1.5942702579152284, 1.652317800168853 
12.869999999998306, 1.5800865523925063, 1.653898679150643 
12.870999999998306, 1.5655856143787035, 1.6554650499966215 
12.871999999998305, 1.5507703856187878, 1.6570165982584022 
12.872999999998305, 1.5356438714667002, 1.658553012494445 
12.873999999998304, 1.5202091403410318, 1.6600739843331522 
12.874999999998304, 1.504469323161446, 1.6615792085354006 
12.875999999998303, 1.4884276127658351, 1.6630683830564912 
12.876999999998302, 1.472087263308227, 1.6645412091074958 
12.877999999998302, 1.4554515896375049, 1.6659973912159824 
12.878999999998301, 1.4385239666570373, 1.6674366372861003 
12.8799999999983, 1.4213078286653469, 1.6688586586580039 
12.8809999999983, 1.4038066686779935, 1.6702631701666004 
12.8819999999983, 1.386024037730877, 1.6716498901995989 
12.8829999999983, 1.3679635441651994, 1.6730185407548441 
12.883999999998299, 1.3496288528943674, 1.6743688474969174 
12.884999999998298, 1.3310236846531436, 1.6757005398129856 
12.885999999998297, 1.3121518152293907, 1.6770133508678828 
12.886999999998297, 1.293017074678783, 1.6783070176584043 
12.887999999998296, 1.2736233465228908, 1.6795812810668 
12.888999999998296, 1.2539745669310687, 1.680835885913449 
12.889999999998295, 1.2340747238866112, 1.682070581008698 
12.890999999998295, 1.2139278563376552, 1.683285119203854 
12.891999999998294, 1.1935380533333415, 1.684479257441309 
12.892999999998294, 1.1729094531457604, 1.685652756803788 
12.893999999998293, 1.1520462423782316, 1.6868053825627045 
12.894999999998292, 1.1309526550604798, 1.6879369042256112 
12.895999999998292, 1.1096329717312874, 1.6890470955827317 
12.896999999998291, 1.0880915185092137, 1.6901357347525643 
12.89799999999829, 1.066332666151983, 1.6912026042265427 
12.89899999999829, 1.0443608291051483, 1.692247490912746 
12.89999999999829, 1.0221804645406476, 1.6932701861786474 
12.90099999999829, 0.9997960713858685, 1.6942704858928894 
12.901999999998289, 0.9772121893438381, 1.6952481904660808 
12.902999999998288, 0.954433397905157, 1.6962031048906043 
12.903999999998288, 0.9314643153522869, 1.6971350387794277 
12.904999999998287, 0.9083095977568003, 1.6980438064039125 
12.905999999998286, 0.8849739379701888, 1.6989292267306115 
12.906999999998286, 0.8614620646088175, 1.6997911234570526 
12.907999999998285, 0.8377787410336014, 1.7006293250465008 
12.908999999998285, 0.813928764324963, 1.701443664761694 
12.909999999998284, 0.7899169642536152, 1.7022339806975506 
12.910999999998284, 0.7657482022476968, 1.703000115812843 
12.911999999998283, 0.7414273703567651, 1.7037419179608333 
12.912999999998283, 0.7169593902131319, 1.704459239918873 
12.913999999998282, 0.6923492119910047, 1.705151939416957 
12.914999999998281, 0.6676018133638713, 1.7058198791652386 
12.91599999999828, 0.6427221984605412, 1.706462926880498 
12.91699999999828, 0.6177153968202324, 1.7070809553115647 
12.91799999999828, 0.5925864623470616, 1.7076738422636952 
12.91899999999828, 0.567340472264274, 1.7082414706219047 
12.919999999998279, 0.5419825260685149, 1.70878372837325 
12.920999999998278, 0.5165177444844222, 1.709300508628071 
12.921999999998278, 0.4909512684197861, 1.7097917096401811 
12.922999999998277, 0.46528825792149686, 1.7102572348260185 
12.923999999998276, 0.43953389113247165, 1.71069699278275 
12.924999999998276, 0.41369336324972317, 1.7111108973053342 
12.925999999998275, 0.38777188548370595, 1.711498867402543 
12.926999999998275, 0.36177468401904816, 1.7118608273119442 
12.927999999998274, 0.3357069989767512, 1.712196706513844 
12.928999999998274, 0.30957408337791376, 1.712506439744194 
12.929999999998273, 0.2833812021090119, 1.7127899670064635 
12.930999999998273, 0.2571336308887448, 1.7130472335824758 
12.931999999998272, 0.2308366552364321, 1.713278190042215 
12.932999999998271, 0.20449556944193045, 1.713482792252601 
12.93399999999827, 0.17811567553701502, 1.713661001385235 
12.93499999999827, 0.1517022822681573, 1.713812783923118 
12.93599999999827, 0.1252607040706124, 1.7139381116663432 
12.93699999999827, 0.09879626004371683, 1.714036961736761 
12.937999999998269, 0.07231427292728446, 1.7141093165816235 
12.938999999998268, 0.04582006807897918, 1.7141551639762018 
12.939999999998268, 0.019318972452534305, 1.7141744970253845 
12.940999999998267, -0.007183686423317289, 1.7141673141642528 
12.941999999998266, -0.03368258146534282, 1.7141336191576344 
12.942999999998266, -0.060172387055880225, 1.7140734210986381 
12.943999999998265, -0.08664778006262212, 1.713986734406167 
12.944999999998265, -0.11310344085825291, 1.7138735788214121 
12.945999999998264, -0.1395340543400738, 1.7137339794033255 
12.946999999998264, -0.1659343109497452, 1.7135679665230727 
12.947999999998263, -0.1922989076932671, 1.713375575857467 
12.948999999998263, -0.21862254916130797, 1.7131568483813788 
12.949999999998262, -0.24489994854998, 1.7129118303591286 
12.950999999998261, -0.27112582868214585, 1.7126405733348538 
12.951999999998261, -0.29729492302932403, 1.7123431341218547 
12.95299999999826, -0.32340197673424537, 1.7120195747909193 
12.95399999999826, -0.349441747634092, 1.7116699626576208 
12.95499999999826, -0.3754090072844308, 1.7112943702685943 
12.955999999998259, -0.4012985419838309, 1.7108928753867854 
12.956999999998258, -0.42710515379913333, 1.710465560975674 
12.957999999998258, -0.452823661591314, 1.7100125151824734 
12.958999999998257, -0.47844890204185975, 1.7095338313202992 
12.959999999998256, -0.5039757306795487, 1.7090296078493143 
12.960999999998256, -0.5293990229075005, 1.7084999483568437 
12.961999999998255, -0.5547136750303356, 1.7079449615364637 
12.962999999998255, -0.5799146052812547, 1.7073647611660616 
12.963999999998254, -0.6049967548488215, 1.7067594660848695 
12.964999999998254, -0.6299550889032068, 1.706129200169471 
12.965999999998253, -0.6547845976216196, 1.7054740923087814 
12.966999999998253, -0.6794802972126294, 1.7047942763780042 
12.967999999998252, -0.7040372309390532, 1.7040898912115623 
12.968999999998251, -0.7284504701390555, 1.70336108057501 
12.969999999998251, -0.7527151152450833, 1.7026079931359237 
12.97099999999825, -0.7768262968002366, 1.7018307824337766 
12.97199999999825, -0.8007791764716473, 1.7010296068487993 
12.97299999999825, -0.8245689480604184, 1.7002046295698297 
12.973999999998249, -0.848190838507656, 1.6993560185611565 
12.974999999998248, -0.8716401088961044, 1.6984839465283612 
12.975999999998248, -0.8949120554468779, 1.6975885908831618 
12.976999999998247, -0.9180020105107652, 1.6966701337072656 
12.977999999998246, -0.9409053435535703, 1.6957287617152357 
12.978999999998246, -0.9636174621349357, 1.6947646662163778 
12.979999999998245, -0.98613381288009, 1.693778043075656 
12.980999999998245, -1.0084498824439463, 1.6927690926736427 
12.981999999998244, -1.0305611984669736, 1.691738019865513 
12.982999999998244, -1.0524633305222628, 1.6906850339390909 
12.983999999998243, -1.0741518910531977, 1.6896103485719585 
12.984999999998243, -1.0956225363011498, 1.6885141817876352 
12.985999999998242, -1.1168709672226125, 1.6873967559108416 
12.986999999998242, -1.1378929303951968, 1.6862582975218547 
12.987999999998241, -1.1586842189119166, 1.6850990374099697 
12.98899999999824, -1.1792406732631997, 1.6839192105260794 
12.98999999999824, -1.1995581822060741, 1.6827190559343828 
12.99099999999824, -1.2196326836199893, 1.681498816763239 
12.991999999998239, -1.2394601653487498, 1.680258740155178 
12.992999999998238, -1.259036666028056, 1.678999077216083 
12.993999999998238, -1.278358275898164, 1.6777200829635603 
12.994999999998237, -1.297421137601201, 1.6764220162745123 
12.995999999998237, -1.3162214469626956, 1.675105139831926 
12.996999999998236, -1.3347554537569035, 1.6737697200708992 
12.997999999998235, -1.3530194624555425, 1.6724160271239137 
12.998999999998235, -1.3710098329595728, 1.6710443347653807 
12.999999999998234, -1.3887229813136925, 1.669654920355468 
13.000999999998234, -1.4061553804032472, 1.6682480647832307 
13.001999999998233, -1.423303560633284, 1.6668240524090634 
13.002999999998233, -1.4401641105895175, 1.6653831710064906 
13.003999999998232, -1.456733677681004, 1.6639257117033137 
13.004999999998232, -1.4730089687643577, 1.6624519689221342 
13.005999999998231, -1.4889867507493795, 1.6609622403202704 
13.00699999999823, -1.504663851186001, 1.659456826729087 
13.00799999999823, -1.5200371588324861, 1.657936032092756 
13.00899999999823, -1.535103624204865, 1.6564001634064691 
13.009999999998229, -1.549860260107615, 1.6548495306541167 
13.010999999998228, -1.5643041421456363, 1.6532844467454577 
13.011999999998228, -1.5784324092176052, 1.651705227452793 
13.012999999998227, -1.5922422639908262, 1.6501121913471657 
13.013999999998227, -1.6057309733577332, 1.648505659734104 
13.014999999998226, -1.6188958688742272, 1.6468859565889247 
13.015999999998225, -1.6317343471800698, 1.645253408491618 
13.016999999998225, -1.6442438704015805, 1.643608344561327 
13.017999999998224, -1.6564219665369184, 1.6419510963904445 
13.018999999998224, -1.668266229824257, 1.640281997978338 
13.019999999998223, -1.679774321093185, 1.6386013856647272 
13.020999999998223, -1.6909439680996963, 1.6369095980627224 
13.021999999998222, -1.7017729658451504, 1.6352069759915464 
13.022999999998222, -1.712259176879611, 1.633493862408952 
13.023999999998221, -1.7224005315899875, 1.6317706023433511 
13.02499999999822, -1.7321950284734224, 1.6300375428256708 
13.02599999999822, -1.7416407343963831, 1.6282950328209498 
13.02699999999822, -1.7507357848399316, 1.6265434231596891 
13.027999999998219, -1.7594783841316561, 1.6247830664689715 
13.028999999998218, -1.7678668056647548, 1.623014317103362 
13.029999999998218, -1.7758993921047745, 1.621237531075599 
13.030999999998217, -1.7835745555845048, 1.6194530659870954 
13.031999999998217, -1.7908907778875371, 1.6176612809582496 
13.032999999998216, -1.7978466106209907, 1.6158625365585897 
13.033999999998215, -1.8044406753779123, 1.6140571947367515 
13.034999999998215, -1.8106716638898448, 1.6122456187503045 
13.035999999998214, -1.8165383381700573, 1.6104281730954364 
13.036999999998214, -1.8220395306479187, 1.6086052234365007 
13.037999999998213, -1.8271741442948826, 1.60677713653544 
13.038999999998213, -1.831941152742543, 1.6049442801810896 
13.039999999998212, -1.8363396003931984, 1.6031070231183728 
13.040999999998212, -1.8403686025233463, 1.6012657349773902 
13.041999999998211, -1.844027345380515, 1.599420786202414 
13.04299999999821, -1.8473150862738075, 1.5975725479807898 
13.04399999999821, -1.85023115365852, 1.5957213921717563 
13.04499999999821, -1.8527749472151651, 1.5938676912351832 
13.045999999998209, -1.8549459379232043, 1.5920118181602376 
13.046999999998208, -1.8567436681297722, 1.5901541463939797 
13.047999999998208, -1.858167751613635, 1.588295049769896 
13.048999999998207, -1.859217873644605, 1.586434902436373 
13.049999999998207, -1.8598937910385969, 1.5845740787851141 
13.050999999998206, -1.8601953322084788, 1.5827129533795081 
13.051999999998205, -1.8601223972108398, 1.580851900882949 
13.052999999998205, -1.8596749577887604, 1.5789912959871133 
13.053999999998204, -1.8588530574106377, 1.5771315133402002 
13.054999999998204, -1.8576568113050853, 1.5752729274751338 
13.055999999998203, -1.856086406491889, 1.5734159127377376 
13.056999999998203, -1.8541421018089665, 1.5715608432148793 
13.057999999998202, -1.8518242279352475, 1.5697080926625944 
13.058999999998202, -1.8491331874093475, 1.5678580344341904 
13.059999999998201, -1.846069454643886, 1.566011041408337 
13.0609999999982, -1.8426335759352568, 1.5641674859171466 
13.0619999999982, -1.8388261694686296, 1.562327739674249 
13.0629999999982, -1.8385644573859259, 1.5604882565180436 
13.063999999998199, -1.8387711269454334, 1.5586485660189053 
13.064999999998198, -1.8386742157720284, 1.5568089724288061 
13.065999999998198, -1.8382738784011041, 1.5549697793256856 
13.066999999998197, -1.8375703169124944, 1.5531312900853103 
13.067999999998197, -1.8365637808740425, 1.5512938078337624 
13.068999999998196, -1.8352545672840332, 1.549457635399985 
13.069999999998196, -1.833643020512395, 1.5476230752683868 
13.070999999998195, -1.831729532240558, 1.5457904295315077 
13.071999999998194, -1.829514541399838, 1.543959999842744 
13.072999999998194, -1.8269985341081936, 1.542132087369139 
13.073999999998193, -1.824182043605192, 1.5403069927442383 
13.074999999998193, -1.8210656501849942, 1.5384850160210102 
13.075999999998192, -1.8176499811271607, 1.536666456624838 
13.076999999998192, -1.8139357106250609, 1.5348516133065824 
13.077999999998191, -1.8099235597116536, 1.533040784095718 
13.07899999999819, -1.8056142961823938, 1.5312342662535485 
13.07999999999819, -1.8010087345150076, 1.5294323562265 
13.08099999999819, -1.796107735785867, 1.5276353495994996 
13.081999999998189, -1.7909122075826818, 1.5258435410494404 
13.082999999998188, -1.7854231039132218, 1.524057224298739 
13.083999999998188, -1.779641425109769, 1.5222766920689865 
13.084999999998187, -1.7735682177289955, 1.5205022360347025 
13.085999999998187, -1.7672045744469564, 1.518734146777191 
13.086999999998186, -1.76055163394888, 1.51697271373851 
13.087999999998186, -1.753610580813437, 1.515218225175554 
13.088999999998185, -1.746382645391168, 1.5134709681142586 
13.089999999998184, -1.7388691036767425, 1.5117312283039352 
13.090999999998184, -1.7310712771747327, 1.5099992901717374 
13.091999999998183, -1.7229905327585755, 1.5082754367772693 
13.092999999998183, -1.7146282825224082, 1.5065599497673419 
13.093999999998182, -1.7059859836254625, 1.5048531093308866 
13.094999999998182, -1.6970651381287085, 1.50315519415403 
13.095999999998181, -1.6878672928234457, 1.501466481375341 
13.09699999999818, -1.6783940390515486, 1.4997872465412596 
13.09799999999818, -1.668647012517079, 1.4981177635617098 
13.09899999999818, -1.6586278930889913, 1.4964583046659148 
13.099999999998179, -1.6483384045946678, 1.4948091403584158 
13.100999999998178, -1.6377803146040293, 1.4931705393753076 
13.101999999998178, -1.6269554342039851, 1.4915427686406997 
13.102999999998177, -1.615865617762999, 1.4899260932234129 
13.103999999998177, -1.6045127626855598, 1.4883207762939223 
13.104999999998176, -1.5928988091563667, 1.4867270790815552 
13.105999999998176, -1.5810257398740526, 1.485145260831956 
13.106999999998175, -1.5688955797742878, 1.483575578764828 
13.107999999998174, -1.556510395742126, 1.482018288031963 
13.108999999998174, -1.5438722963134701, 1.4804736416755695 
13.109999999998173, -1.5309834313655601, 1.4789418905869107 
13.110999999998173, -1.517845991796401, 1.4774232834652632 
13.111999999998172, -1.5044622091930704, 1.4759180667772074 
13.112999999998172, -1.49083435548887, 1.4744264847162611 
13.113999999998171, -1.4769647426092996, 1.4729487791628675 
13.11499999999817, -1.4628557221068585, 1.4714851896447478 
13.11599999999817, -1.4485096847847014, 1.4700359532976315 
13.11699999999817, -1.4339290603091919, 1.468601304826373 
13.117999999998169, -1.4191163168114245, 1.4671814764664683 
13.118999999998168, -1.4040739604778019, 1.46577669794598 
13.119999999998168, -1.3888045351297802, 1.4643871964478834 
13.120999999998167, -1.373310621792911, 1.4630131965728443 
13.121999999998167, -1.357594838255332, 1.4616549203024372 
13.122999999998166, -1.3416598386158798, 1.4603125869628168 
13.123999999998166, -1.3255083128220113, 1.4589864131888517 
13.124999999998165, -1.3091429861977477, 1.457676612888729 
13.125999999998164, -1.292566618961865, 1.4563833972090436 
13.126999999998164, -1.2757820057365787, 1.4551069745003757 
13.127999999998163, -1.2587919750469823, 1.453847550283372 
13.128999999998163, -1.241599388811518, 1.452605327215336 
13.129999999998162, -1.2242071418237725, 1.4513805050573347 
13.130999999998162, -1.2066181612259015, 1.4501732806418355 
13.131999999998161, -1.1888354059740032, 1.4489838478408748 
13.13299999999816, -1.1708618662957722, 1.4478123975347714 
13.13399999999816, -1.1527005631407732, 1.4466591175813899 
13.13499999999816, -1.1343545476236863, 1.445524192785959 
13.135999999998159, -1.1158269004608818, 1.444407804871456 
13.136999999998158, -1.0971207314006923, 1.4433101324495592 
13.137999999998158, -1.0782391786477528, 1.4422313509921785 
13.138999999998157, -1.0591854082817846, 1.4411716328035653 
13.139999999998157, -1.0399626136712068, 1.4401311469930103 
13.140999999998156, -1.0205740148819515, 1.439110059448133 
13.141999999998156, -1.0010228580818719, 1.4381085328087657 
13.142999999998155, -0.9813124149411212, 1.4371267264414398 
13.143999999998154, -0.9614459820288866, 1.4361647964144726 
13.144999999998154, -0.9414268802068542, 1.4352228954736634 
13.145999999998153, -0.9212584540197792, 1.4343011730185988 
13.146999999998153, -0.9009440710835325, 1.433399775079569 
13.147999999998152, -0.8804871214709813, 1.4325188442951002 
13.148999999998152, -0.8598910170960639, 1.4316585198901024 
13.149999999998151, -0.8391591910963999, 1.430818937654635 
13.15099999999815, -0.8182950972147758, 1.4300002299232906 
