t, s[0].ω 
1.4799999999999478, 12.135440760156843 
1.4809999999999477, 12.132779449318289 
1.4819999999999476, 12.128081504609902 
1.4829999999999475, 12.121342345390511 
1.4839999999999474, 12.112556388866247 
1.4849999999999473, 12.101717160635687 
1.4859999999999471, 12.089177785453169 
1.486999999999947, 12.074645723579497 
1.487999999999947, 12.058045451626516 
1.4889999999999468, 12.039373441870325 
1.4899999999999467, 12.018626447811327 
1.4909999999999466, 11.995801841250968 
1.4919999999999465, 11.97089798546632 
1.4929999999999464, 11.943914643660312 
1.4939999999999463, 11.914853421373124 
1.4949999999999461, 11.883718240937101 
1.495999999999946, 11.850515845341441 
1.496999999999946, 11.815256328045193 
1.4979999999999458, 11.777953684343954 
1.4989999999999457, 11.738626378868348 
1.4999999999999456, 11.697297922688655 
1.5009999999999455, 11.65399745234429 
1.5019999999999454, 11.608760301940936 
1.5029999999999453, 11.561628558301352 
1.5039999999999452, 11.512651588064294 
1.504999999999945, 11.461886524652384 
1.505999999999945, 11.40939870223138 
1.5069999999999448, 11.35526202322062 
1.5079999999999447, 11.299559245647808 
1.5089999999999446, 11.242382176728494 
1.5099999999999445, 11.183831759542516 
1.5109999999999444, 11.124018040616921 
1.5119999999999443, 11.063060007633965 
1.5129999999999442, 11.001085288372114 
1.513999999999944, 10.938229704345668 
1.514999999999944, 10.874636675399895 
1.5159999999999438, 10.810456474685424 
1.5169999999999437, 10.745845336897418 
1.5179999999999436, 10.680964426320768 
1.5189999999999435, 10.61597867495446 
1.5199999999999434, 10.551055504667389 
1.5209999999999433, 10.486363450829776 
1.5219999999999432, 10.422070708036149 
1.522999999999943, 10.358343621263378 
1.523999999999943, 10.295345147981513 
1.5249999999999428, 10.233233318268093 
1.5259999999999427, 10.172159720805885 
1.5269999999999426, 10.11226804273542 
1.5279999999999425, 10.053692690683029 
1.5289999999999424, 9.99655751891636 
1.5299999999999423, 9.940974688543768 
1.5309999999999422, 9.887043679044888 
1.531999999999942, 9.834850470288952 
1.532999999999942, 9.784466909669352 
1.5339999999999419, 9.735950275169053 
1.5349999999999417, 9.689343041185532 
1.5359999999999416, 9.644672849896498 
1.5369999999999415, 9.601952686943369 
1.5379999999999414, 9.561181256342774 
1.5389999999999413, 9.522343545890688 
1.5399999999999412, 9.485411570969555 
1.540999999999941, 9.450345281663699 
1.541999999999941, 9.417093615477135 
1.5429999999999409, 9.385595675763438 
1.5439999999999408, 9.355782014241008 
1.5449999999999406, 9.327575994690308 
1.5459999999999405, 9.300895214114272 
1.5469999999999404, 9.275652957282826 
1.5479999999999403, 9.251759660663284 
1.5489999999999402, 9.229124362239435 
1.54999999999994, 9.207656114616523 
1.55099999999994, 9.187265340064467 
1.5519999999999399, 9.167865107730652 
1.5529999999999398, 9.149372315115205 
1.5539999999999397, 9.131708758002217 
1.5549999999999395, 9.114802075333778 
1.5559999999999394, 9.098586557953293 
1.5569999999999393, 9.083003812683641 
1.5579999999999392, 9.068003275798612 
1.558999999999939, 9.053542572549253 
1.559999999999939, 9.039587721978918 
1.5609999999999389, 9.026113188764473 
1.5619999999999388, 9.013101786221721 
1.5629999999999387, 9.000544436880324 
1.5639999999999386, 8.988439799140417 
1.5649999999999384, 8.976793770446854 
1.5659999999999383, 8.965618879137704 
1.5669999999999382, 8.954933578625333 
1.567999999999938, 8.944761458837409 
1.568999999999938, 8.93513039087148 
1.569999999999938, 8.926071621592195 
1.5709999999999378, 8.917258777687419 
1.5719999999999377, 8.909014667756074 
1.5729999999999376, 8.901446469427375 
1.5739999999999374, 8.894588878147918 
1.5749999999999373, 8.888475213610999 
1.5759999999999372, 8.883136580934268 
1.5769999999999371, 8.878601103112986 
1.577999999999937, 8.874893238384516 
1.578999999999937, 8.872033194501023 
1.5799999999999368, 8.870036450079164 
1.5809999999999367, 8.86891339121273 
1.5819999999999366, 8.86866906943356 
1.5829999999999365, 8.869303084925283 
1.5839999999999363, 8.870809596671299 
1.5849999999999362, 8.873177458989518 
1.5859999999999361, 8.876390481707459 
1.586999999999936, 8.880427809095382 
1.587999999999936, 8.885264410633573 
1.5889999999999358, 8.89087167477092 
1.5899999999999357, 8.89721809506133 
1.5909999999999356, 8.904270036465107 
1.5919999999999355, 8.91199256819418 
1.5929999999999354, 8.920350348280063 
1.5939999999999352, 8.929308544066211 
1.5949999999999351, 8.938833772083369 
1.595999999999935, 8.948895040266919 
1.596999999999935, 8.959464675225268 
1.5979999999999348, 8.970519217272184 
1.5989999999999347, 8.982040266195197 
1.5999999999999346, 8.994015261246036 
1.6009999999999345, 9.006438179604453 
1.6019999999999344, 9.019310138578565 
1.6029999999999343, 9.032639888054968 
1.6039999999999341, 9.046444181190553 
1.604999999999934, 9.060748013031827 
1.605999999999934, 9.07558471864124 
1.6069999999999338, 9.09099592438432 
1.6079999999999337, 9.107031348264066 
1.6089999999999336, 9.123748447554222 
1.6099999999999335, 9.141211914450798 
1.6109999999999334, 9.15949302299838 
1.6119999999999333, 9.178668833117118 
1.6129999999999332, 9.198821260117594 
1.613999999999933, 9.22003602060089 
1.614999999999933, 9.242401468055014 
1.6159999999999328, 9.266007333729853 
1.6169999999999327, 9.290943390454489 
1.6179999999999326, 9.317298058907049 
1.6189999999999325, 9.345156977414195 
1.6199999999999324, 9.374601557603746 
1.6209999999999323, 9.405707549122301 
1.6219999999999322, 9.438543637127486 
1.622999999999932, 9.47317009634443 
1.623999999999932, 9.50963752511739 
1.6249999999999318, 9.547985682076352 
1.6259999999999317, 9.588242446768897 
1.6269999999999316, 9.63042292388205 
1.6279999999999315, 9.674528708509559 
1.6289999999999314, 9.72054732732909 
1.6299999999999313, 9.768451867575097 
1.6309999999999312, 9.818200802372145 
1.631999999999931, 9.869738017388427 
1.632999999999931, 9.922993039951036 
1.6339999999999308, 9.977881467816225 
1.6349999999999307, 10.03430559080344 
1.6359999999999306, 10.092155194584334 
1.6369999999999305, 10.151308532176142 
1.6379999999999304, 10.211633445233772 
1.6389999999999303, 10.272988614175494 
1.6399999999999302, 10.335224913614036 
1.64099999999993, 10.398186847586958 
1.64199999999993, 10.461714037757368 
1.6429999999999298, 10.525642737136835 
1.6439999999999297, 10.58980734198868 
1.6449999999999296, 10.654041875395993 
1.6459999999999295, 10.71818141749034 
1.6469999999999294, 10.782063459472262 
1.6479999999999293, 10.845529161227194 
1.6489999999999292, 10.908424495443656 
1.649999999999929, 10.97060126455363 
1.650999999999929, 11.03191798040884 
1.6519999999999289, 11.092240600250642 
1.6529999999999287, 11.151443116100438 
1.6539999999999286, 11.20940799807765 
1.6549999999999285, 11.266026495245686 
1.6559999999999284, 11.321198800314571 
1.6569999999999283, 11.37483408683579 
1.6579999999999282, 11.426850429376627 
1.658999999999928, 11.477174618545815 
1.659999999999928, 11.525741883667928 
1.6609999999999279, 11.572495536395694 
1.6619999999999278, 11.617386548646587 
1.6629999999999276, 11.660373078001715 
1.6639999999999275, 11.701419953166912 
1.6649999999999274, 11.740498131326689 
1.6659999999999273, 11.777584138279623 
1.6669999999999272, 11.812659501184847 
1.667999999999927, 11.845710182624495 
1.668999999999927, 11.876726023541629 
1.6699999999999269, 11.90570020148528 
1.6709999999999268, 11.932628709515413 
1.6719999999999267, 11.957509860114499 
1.6729999999999265, 11.980343817536754 
1.6739999999999264, 12.001132161212292 
1.6749999999999263, 12.019877482117511 
1.6759999999999262, 12.036583013426956 
1.676999999999926, 12.051252296273457 
1.677999999999926, 12.063888881058178 
1.6789999999999259, 12.074496064463132 
1.6799999999999258, 12.083076662117637 
1.6809999999999257, 12.089632816747587 
1.6819999999999256, 12.094165841582267 
1.6829999999999254, 12.096676098797634 
1.6839999999999253, 12.097162912826738 
1.6849999999999252, 12.0956245184571 
1.6859999999999251, 12.092058043750656 
1.686999999999925, 12.086459527953956 
1.687999999999925, 12.078823974704095 
1.6889999999999248, 12.069145440968505 
1.6899999999999247, 12.057489182964082 
1.6909999999999246, 12.044137131980005 
1.6919999999999245, 12.028725628637881 
1.6929999999999243, 12.011251162023521 
1.6939999999999242, 11.991710326238813 
1.6949999999999241, 11.970100132345426 
1.695999999999924, 11.946418356076755 
1.696999999999924, 11.920663920730364 
1.6979999999999238, 11.892837314231361 
1.6989999999999237, 11.862941038830233 
1.6999999999999236, 11.830980091262669 
1.7009999999999235, 11.796962470453392 
1.7019999999999234, 11.760899708994094 
1.7029999999999232, 11.722807423675398 
1.7039999999999231, 11.682705879317886 
1.704999999999923, 11.640620559047488 
1.705999999999923, 11.596582733022746 
1.7069999999999228, 11.550630016479381 
1.7079999999999227, 11.502806906852134 
1.7089999999999226, 11.453165288712562 
1.7099999999999225, 11.40176489437725 
1.7109999999999224, 11.348673707350851 
1.7119999999999223, 11.293968295331098 
1.7129999999999221, 11.237734059376338 
1.713999999999922, 11.18006538607358 
1.714999999999922, 11.121065690192243 
1.7159999999999218, 11.060847336399975 
1.7169999999999217, 10.999531430170768 
1.7179999999999216, 10.937247470033094 
1.7189999999999215, 10.874132855766513 
1.7199999999999214, 10.810332250016812 
1.7209999999999213, 10.745996793997579 
1.7219999999999211, 10.68128318139409 
1.722999999999921, 10.616352598179363 
1.723999999999921, 10.55136953967362 
1.7249999999999208, 10.486500519699877 
1.7259999999999207, 10.421912689979969 
1.7269999999999206, 10.35777239085119 
1.7279999999999205, 10.294243656848742 
1.7289999999999204, 10.231486702595129 
1.7299999999999203, 10.169656415688454 
1.7309999999999202, 10.10890088383679 
1.73199999999992, 10.04935998332319 
1.73299999999992, 9.991164055011417 
1.7339999999999198, 9.934432692549352 
1.7349999999999197, 9.879273665252748 
1.7359999999999196, 9.825781995434303 
1.7369999999999195, 9.774039206775448 
1.7379999999999194, 9.724112756824207 
1.7389999999999193, 9.676055662950803 
1.7399999999999192, 9.629906327212044 
1.740999999999919, 9.585688561670601 
1.741999999999919, 9.543411811883345 
1.7429999999999188, 9.50307157260084 
1.7439999999999187, 9.464649986283558 
1.7449999999999186, 9.428116611902396 
1.7459999999999185, 9.393429348702233 
1.7469999999999184, 9.360535497206198 
1.7479999999999183, 9.329372937752401 
1.7489999999999182, 9.29987140530092 
1.749999999999918, 9.271953838134825 
1.750999999999918, 9.245537777403964 
1.7519999999999178, 9.220536794215931 
1.7529999999999177, 9.196861921150257 
1.7539999999999176, 9.174423065637797 
1.7549999999999175, 9.153130383581287 
1.7559999999999174, 9.132895592863179 
1.7569999999999173, 9.113633207957685 
1.7579999999999172, 9.095261678696076 
1.758999999999917, 9.077704418286107 
1.759999999999917, 9.060890707914362 
1.7609999999999169, 9.044756467620312 
1.7619999999999167, 9.029244885578738 
1.7629999999999166, 9.014306900420216 
1.7639999999999165, 8.999901533716272 
1.7649999999999164, 8.985996072218237 
1.7659999999999163, 8.972566101831209 
1.7669999999999162, 8.95959539759466 
1.767999999999916, 8.94707567610047 
1.768999999999916, 8.935006218782542 
1.7699999999999159, 8.923393376337891 
1.7709999999999158, 8.912249966168972 
1.7719999999999156, 8.901594576155818 
1.7729999999999155, 8.891450789262008 
1.7739999999999154, 8.881846344440827 
1.7749999999999153, 8.87281225003044 
1.7759999999999152, 8.864021816944812 
1.776999999999915, 8.855797480717888 
1.777999999999915, 8.848245996644453 
1.7789999999999149, 8.841401621071808 
1.7799999999999148, 8.835297240598448 
1.7809999999999147, 8.829963554413567 
1.7819999999999145, 8.825428326079207 
1.7829999999999144, 8.821715717864977 
1.7839999999999143, 8.818845719171938 
1.7849999999999142, 8.816833678830067 
1.785999999999914, 8.815689949155603 
1.786999999999914, 8.815419647645227 
1.7879999999999139, 8.816022540099025 
1.7889999999999138, 8.817493046838745 
1.7899999999999137, 8.819820371556641 
1.7909999999999136, 8.822988750226413 
1.7919999999999134, 8.826977815462628 
1.7929999999999133, 8.831763069757855 
1.7939999999999132, 8.83731645918414 
1.794999999999913, 8.843607037441839 
1.795999999999913, 8.85060170859561 
1.796999999999913, 8.858266035473818 
1.7979999999999128, 8.866565099539887 
1.7989999999999127, 8.875464397086466 
1.7999999999999126, 8.884930755866746 
1.8009999999999124, 8.894933255771075 
1.8019999999999123, 8.905444136887677 
1.8029999999999122, 8.916439678258062 
1.8039999999999121, 8.927901030852817 
1.804999999999912, 8.9398149887515 
1.805999999999912, 8.952174683209186 
1.8069999999999118, 8.964980185227136 
1.8079999999999117, 8.978239003409252 
1.8089999999999116, 8.991966465270222 
1.8099999999999115, 9.006185971753691 
1.8109999999999113, 9.020929116504991 
1.8119999999999112, 9.036235663405261 
1.8129999999999111, 9.05215337799154 
1.813999999999911, 9.068737710636544 
1.814999999999911, 9.08605133171459 
1.8159999999999108, 9.104163521405496 
1.8169999999999107, 9.123149419251588 
1.8179999999999106, 9.143089141046548 
1.8189999999999105, 9.164066773058439 
1.8199999999999104, 9.186169255930306 
1.8209999999999102, 9.209485172816821 
1.8219999999999101, 9.234103458360185 
1.82299999999991, 9.260112046939678 
1.82399999999991, 9.287596480204563 
1.8249999999999098, 9.316638495180156 
1.8259999999999097, 9.347314615185441 
1.8269999999999096, 9.379694766385535 
1.8279999999999095, 9.413840942996547 
1.8289999999999094, 9.449805943942165 
1.8299999999999093, 9.487632203115487 
1.8309999999999091, 9.527350734317634 
1.831999999999909, 9.568980210426043 
1.832999999999909, 9.612526194397674 
1.8339999999999088, 9.657980537353165 
1.8349999999999087, 9.7053209562445 
1.8359999999999086, 9.75451080052004 
1.8369999999999085, 9.80549901381713 
1.8379999999999084, 9.858220293096903 
1.8389999999999083, 9.912595443862774 
1.8399999999999082, 9.968531926259855 
1.840999999999908, 10.025924583032145 
1.841999999999908, 10.08465653662091 
1.8429999999999078, 10.144600239227335 
1.8439999999999077, 10.205618656541471 
1.8449999999999076, 10.267566563158661 
1.8459999999999075, 10.330291925554963 
1.8469999999999074, 10.39363734695021 
1.8479999999999073, 10.457441547507381 
1.8489999999999072, 10.521540853132073 
1.849999999999907, 10.58577066665238 
1.850999999999907, 10.649966896355803 
1.8519999999999068, 10.713967318687676 
1.8529999999999067, 10.77761285430133 
1.8539999999999066, 10.840748739499123 
1.8549999999999065, 10.903225578303967 
1.8559999999999064, 10.964900263831355 
1.8569999999999063, 11.025636761165794 
1.8579999999999062, 11.0853067474593 
1.858999999999906, 11.143790108347517 
1.859999999999906, 11.200975292919177 
1.8609999999999058, 11.256759532292547 
1.8619999999999057, 11.311048929283933 
1.8629999999999056, 11.363758428655967 
1.8639999999999055, 11.414811678985968 
1.8649999999999054, 11.464140798296546 
1.8659999999999053, 11.51168605625877 
1.8669999999999052, 11.557395486044765 
1.867999999999905, 11.601224438814858 
1.868999999999905, 11.643135093425748 
1.8699999999999048, 11.683095933296268 
1.8709999999999047, 11.721081201523134 
1.8719999999999046, 11.757070344355993 
1.8729999999999045, 11.79104745207102 
1.8739999999999044, 11.823000705171776 
1.8749999999999043, 11.852921832735467 
1.8759999999999042, 11.880805588645552 
1.876999999999904, 11.906649250434647 
1.877999999999904, 11.93045214452474 
1.8789999999999039, 11.952215200808904 
1.8799999999999037, 11.971940538778211 
1.8809999999999036, 11.989631086763337 
1.8819999999999035, 12.005290235332136 
1.8829999999999034, 12.018921525458982 
1.8839999999999033, 12.030528371753348 
1.8849999999999032, 12.040113820796442 
1.885999999999903, 12.047680344477062 
1.886999999999903, 12.053229668131907 
1.8879999999999029, 12.056762633271317 
1.8889999999999028, 12.058279094698802 
1.8899999999999026, 12.057777851901585 
1.8909999999999025, 12.055256614689464 
1.8919999999999024, 12.050712003180408 
1.8929999999999023, 12.044139582363249 
1.8939999999999022, 12.035533931600126 
1.894999999999902, 12.024888749553616 
1.895999999999902, 12.012557251008703 
1.8969999999999019, 11.998246853474772 
1.8979999999999018, 11.981882100814559 
1.8989999999999017, 11.963459535079753 
1.8999999999999015, 11.942975942657052 
1.9009999999999014, 11.920428678448705 
1.9019999999999013, 11.89581602498334 
1.9029999999999012, 11.869137585690098 
1.903999999999901, 11.840394711109369 
1.904999999999901, 11.809590956249322 
1.9059999999999009, 11.77673256662682 
1.9069999999999008, 11.741828989755243 
1.9079999999999007, 11.704893407965502 
1.9089999999999006, 11.665943287480372 
1.9099999999999004, 11.625000937622227 
1.9109999999999003, 11.582094072942521 
1.9119999999999002, 11.537256369947146 
1.9129999999999001, 11.49052800899091 
1.9139999999999, 11.441956190869544 
1.9149999999999, 11.391595616697352 
1.9159999999998998, 11.339508918876145 
1.9169999999998997, 11.285767030392531 
1.9179999999998996, 11.230449479382868 
1.9189999999998995, 11.17364459593241 
1.9199999999998993, 11.115449618476275 
1.9209999999998992, 11.055970687984424 
1.9219999999998991, 10.995322719367833 
1.922999999999899, 10.933629141249153 
1.923999999999899, 10.871021497390732 
1.9249999999998988, 10.80763890563694 
1.9259999999998987, 10.74362737315614 
1.9269999999998986, 10.679138969988655 
1.9279999999998985, 10.614330866329867 
1.9289999999998984, 10.549364242494955 
1.9299999999998982, 10.48440308400501 
1.9309999999998981, 10.419612877578636 
1.931999999999898, 10.355159226883979 
1.932999999999898, 10.291206409585483 
1.9339999999998978, 10.227915899402628 
1.9349999999998977, 10.165444878497789 
1.9359999999998976, 10.103944766463645 
1.9369999999998975, 10.043559792449502 
1.9379999999998974, 9.98442563654017 
1.9389999999998973, 9.926668165397157 
1.9399999999998971, 9.870402285431947 
1.940999999999897, 9.815730934468704 
1.941999999999897, 9.762744230050494 
1.9429999999998968, 9.711518789343693 
1.9439999999998967, 9.66211723210175 
1.9449999999998966, 9.614587874467269 
1.9459999999998965, 9.568964617623863 
1.9469999999998964, 9.525267031554511 
1.9479999999998963, 9.483500630510946 
1.9489999999998961, 9.443657333328083 
1.949999999999896, 9.405716098496432 
1.950999999999896, 9.369643720989218 
1.9519999999998958, 9.335395775273467 
1.9529999999998957, 9.302917686747902 
1.9539999999998956, 9.272145912067307 
1.9549999999998955, 9.24300920744559 
1.9559999999998954, 9.215429963082446 
1.9569999999998953, 9.189325581327925 
1.9579999999998952, 9.16460987607529 
1.958999999999895, 9.141194471139299 
1.959999999999895, 9.118990176012844 
1.9609999999998948, 9.09790831837331 
1.9619999999998947, 9.07786201400043 
1.9629999999998946, 9.058767356335144 
1.9639999999998945, 9.040544509716835 
1.9649999999998944, 9.023118692344283 
1.9659999999998943, 9.00642103717284 
1.9669999999998942, 8.990389321244812 
1.967999999999894, 8.97496855631048 
1.968999999999894, 8.960111435993225 
1.9699999999998938, 8.94577863714537 
1.9709999999998937, 8.931938975395505 
1.9719999999998936, 8.918569417169943 
1.9729999999998935, 8.9056549526506 
1.9739999999998934, 8.89318833618221 
1.9749999999998933, 8.881169702539843 
1.9759999999998932, 8.86960606919339 
1.976999999999893, 8.858510736241593 
1.977999999999893, 8.84790259702065 
1.9789999999998928, 8.837805373509825 
1.9799999999998927, 8.828246791550391 
1.9809999999998926, 8.81925771155807 
1.9819999999998925, 8.810511183919333 
1.9829999999998924, 8.802329292920605 
1.9839999999998923, 8.794818370055264 
1.9849999999998922, 8.788012201905573 
1.985999999999892, 8.781943183088593 
1.986999999999892, 8.776641521463189 
1.9879999999998919, 8.772134511441289 
1.9889999999998917, 8.768445887955457 
1.9899999999998916, 8.76559527211831 
1.9909999999998915, 8.763597717925057 
1.9919999999998914, 8.762463367529719 
1.9929999999998913, 8.76219722070109 
1.9939999999998912, 8.762799022069665 
1.994999999999891, 8.764263267744647 
1.995999999999891, 8.766579330843275 
1.9969999999998909, 8.769731703463988 
1.9979999999998908, 8.77370035067987 
1.9989999999998906, 8.778461170256453 
1.9999999999998905, 8.783986550033612 
