t, s[0].ω, s[0].φ 
1.1629999999991003, 4.8343874776578515, 1.915392999096444 
1.1639999999991069, 4.771706888926858, 1.9201957863057673 
1.1649999999991134, 4.708398849913263, 1.9249355737690501 
1.16599999999912, 4.644490961550186, 1.9296117479652832 
1.1669999999991265, 4.580010905140584, 1.9342237230199826 
1.167999999999133, 4.514986382189947, 1.9387709407551907 
1.1689999999991396, 4.449445054211023, 1.9432528706792636 
1.1699999999991462, 4.3834144828438335, 1.9476690099166005 
1.1709999999991527, 4.316922070626299, 1.9520188830778007 
1.1719999999991593, 4.249995002739683, 1.956302042071035 
1.1729999999991658, 4.182660190039054, 1.9605180658558095 
1.1739999999991724, 4.1149442136623, 1.9646665601405175 
1.174999999999179, 4.046873271492224, 1.9687471570255266 
1.1759999999991855, 3.9784731267251567, 1.9727595145937598 
1.176999999999192, 3.909769058776687, 1.976703316451016 
1.1779999999991986, 3.8407858167309343, 1.9805782712184603 
1.1789999999992051, 3.7715475755145498, 1.9843841119799248 
1.1799999999992117, 3.7020778949506363, 1.9881205956868315 
1.1809999999992182, 3.632399681821484, 1.991787502523672 
1.1819999999992248, 3.562535155042687, 1.9953846352371167 
1.1829999999992313, 3.4925058140250926, 1.9989118184319055 
1.1839999999992379, 3.4223324102755313, 2.0023688978367233 
1.1849999999992444, 3.3520349222626025, 2.005755739543343 
1.185999999999251, 3.2816325335501415, 2.0090722292222587 
1.1869999999992575, 3.2111436141786447, 2.0123182713181214 
1.187999999999264, 3.1405857052540322, 2.015493788228159 
1.1889999999992706, 3.069975506683798, 2.0185987194667936 
1.1899999999992772, 2.999328867983002, 2.0216330208195448 
1.1909999999992837, 2.928660782056739, 2.0245966634892616 
1.1919999999992903, 2.857985381851726, 2.027489633237578 
1.1929999999992968, 2.7873159397575855, 2.0303119295244314 
1.1939999999993034, 2.7166648696281364, 2.033063564648317 
1.19499999999931, 2.6460437312845952, 2.035744562889821 
1.1959999999993165, 2.5754632373560358, 2.038354959660857 
1.196999999999323, 2.504933262307576, 2.0408948006618512 
1.1979999999993296, 2.4344628535034847, 2.043364141049007 
1.1989999999993362, 2.3640602441508487, 2.0457630446135964 
1.1999999999993427, 2.293732867969122, 2.0480915829750597 
1.2009999999993493, 2.2234873754320867, 2.0503498347896105 
1.2019999999993558, 2.1533296514310223, 2.052537884975777 
1.2029999999993624, 2.08326483421138, 2.054655823958313 
1.203999999999369, 2.0132973354396246, 2.0567037469315648 
1.2049999999993755, 1.9434308612621507, 2.0586817531434716 
1.205999999999382, 1.8736684342241847, 2.060589945201043 
1.2069999999993886, 1.8040124159231463, 2.062428428398133 
1.2079999999993951, 1.7344645302780102, 2.0641973100662097 
1.2089999999994017, 1.6650258873037, 2.0658966989486407 
1.2099999999994082, 1.5956970072872538, 2.067526704598965 
1.2109999999994148, 1.5264778452704761, 2.069087436803508 
1.2119999999994213, 1.4573678157518195, 2.070579005028596 
1.2129999999994279, 1.3883658175283027, 2.072001517892555 
1.2139999999994344, 1.3194702586063405, 2.0733550826625824 
1.214999999999441, 1.2506790811182251, 2.074639804776536 
1.2159999999994475, 1.1819897861888233, 2.0758557873896306 
1.216999999999454, 1.1133994587045581, 2.0770031309459487 
1.2179999999994606, 1.0449047919440555, 2.078081932774649 
1.2189999999994672, 0.9765021120368692, 2.07909228671073 
1.2199999999994737, 0.908187402223344, 2.0800342827401455 
1.2209999999994803, 0.8399563268950819, 2.080908006669083 
1.2219999999994868, 0.7718042554014253, 2.081713539817147 
1.2229999999994934, 0.7037262856129987, 2.0824509587342406 
1.2239999999995, 0.6357172672385935, 2.0831203349408853 
1.2249999999995065, 0.5677718248964946, 2.0837217346917307 
1.225999999999513, 0.49988438094578885, 2.084255218762008 
1.2269999999995196, 0.43204917808722515, 2.0847208422567047 
1.2279999999995261, 0.3642603017468277, 2.085118654442232 
1.2289999999995327, 0.29651170225868656, 2.0854486986003655 
1.2299999999995392, 0.22879721686616902, 2.0857110119042734 
1.2309999999995458, 0.16111059156323043, 2.085905625316477 
1.2319999999995523, 0.0934455027995249, 2.0860325635085673 
1.232999999999559, 0.025795579074650847, 2.0860918448025716 
1.2339999999995654, -0.04184557755187921, 2.0860834811338815 
1.234999999999572, -0.1094843700075082, 2.086007478035636 
1.2359999999995785, -0.17712718478242678, 2.0858638346445706 
1.236999999999585, -0.2447803705062898, 2.0856525437282567 
1.2379999999995916, -0.31245021649814914, 2.0853735917338003 
1.2389999999995982, -0.38014293126257415, 2.0850269588580113 
1.2399999999996048, -0.4478646209059946, 2.0846126191390977 
1.2409999999996113, -0.5156212674487373, 2.084130540570016 
1.2419999999996179, -0.5834187070100602, 2.0835806852335534 
1.2429999999996244, -0.6512626078456976, 2.0829630094593155 
1.243999999999631, -0.7191584482200254, 2.0822774640027486 
1.2449999999996375, -0.7871114940979435, 2.0815239942463784 
1.245999999999644, -0.855126776644937, 2.080702540423456 
1.2469999999996506, -0.9232090695275463, 2.079813037864202 
1.2479999999996572, -0.9913628660106025, 2.0788554172648577 
1.2489999999996637, -1.0595923558521168, 2.077829604979739 
1.2499999999996703, -1.1279014020016143, 2.0767355233364904 
1.2509999999996768, -1.1962935171129576, 2.075573090974738 
1.2519999999996834, -1.2647718398883374, 2.0743422232083306 
1.25299999999969, -1.3333391112760824, 2.073042832411286 
1.2539999999996965, -1.4019976505512168, 2.0716748284276254 
1.254999999999703, -1.4707493313142976, 2.070238119005152 
1.2559999999997096, -1.5395955574509634, 2.0687326102532775 
1.2569999999997161, -1.608537239101699, 2.0671582071248635 
1.2579999999997227, -1.6775747686986842, 2.0655148139220887 
1.2589999999997292, -1.7467079971340673, 2.063802334826191 
1.2599999999997358, -1.8159362101316163, 2.062020674450971 
1.2609999999997423, -1.8852581049013237, 2.0601697384197752 
1.2619999999997489, -1.9546717671642395, 2.0582494339656447 
1.2629999999997554, -2.0241746486423216, 2.056259670554215 
1.263999999999762, -2.0937635451155128, 2.054200360528848 
1.2649999999997685, -2.1634345751554513, 2.0520714197773735 
1.265999999999775, -2.2331831596519587, 2.049872768419714 
1.2669999999997816, -2.3030040022549283, 2.0476043315155166 
1.2679999999997882, -2.3728910708600393, 2.045266039790841 
1.2689999999997947, -2.442837580271905, 2.042857830382767 
1.2699999999998013, -2.5128359761827705, 2.0403796476006963 
1.2709999999998078, -2.582877920608349, 2.0378314437029483 
1.2719999999998144, -2.6529542789250717, 2.0352131796871182 
1.272999999999821, -2.7230551086544237, 2.032524826092532 
1.2739999999998275, -2.793169650140323, 2.0297663638129775 
1.274999999999834, -2.86328631926446, 2.0269377849177292 
1.2759999999998406, -2.9333927023419872, 2.024039093478789 
1.2769999999998471, -3.003475553336002, 2.0210703064020406 
1.2779999999998537, -3.073520793523619, 2.0180314542599933 
1.2789999999998602, -3.1435135137392263, 2.0149225821235475 
1.2799999999998668, -3.213437979311506, 2.011743750390182 
1.2809999999998734, -3.283277637800149, 2.0084950356057774 
1.28199999999988, -3.353015129625702, 2.0051765312772694 
1.2829999999998865, -3.4226323016718108, 2.0017883486731702 
1.283999999999893, -3.492110223923288, 1.998330617608956 
1.2849999999998996, -3.561429209185847, 1.9948034872142666 
1.285999999999906, -3.6305688359143353, 1.9912071266788167 
1.2869999999999127, -3.69950797415594, 1.9875417259738992 
1.2879999999999192, -3.768224814592941, 1.9838074965463897 
1.2889999999999258, -3.8366969006469804, 1.9800046719821494 
1.2899999999999323, -3.9049011635830757, 1.9761335086358056 
1.2909999999999389, -3.972813960527302, 1.9721942862239445 
1.2919999999999454, -4.040411115287473, 1.96818730837887 
1.292999999999952, -4.107667961841281, 1.9641129031601694 
1.2939999999999585, -4.174559390331931, 1.9599714235215262 
1.294999999999965, -4.241059895387064, 1.9557632477303293 
1.2959999999999716, -4.3071436265537, 1.951488779737891 
1.2969999999999782, -4.372784440619773, 1.9471484494982554 
1.2979999999999847, -4.437955955572086, 1.9427427132338257 
1.2989999999999913, -4.502631605921847, 1.9382720536463363 
1.2999999999999978, -4.56678469911205, 1.9337369800719146 
1.3010000000000044, -4.63038847270641, 1.9291380285793278 
1.302000000000011, -4.693416152047854, 1.9244757620107626 
1.3030000000000175, -4.75584100806536, 1.919750769964858 
1.304000000000024, -4.817636414901946, 1.914963668721986 
1.3050000000000306, -4.878775907033467, 1.9101151011121362 
1.3060000000000371, -4.939233235548361, 1.905205736326078 
1.3070000000000437, -4.998982423261744, 1.9002362696708104 
1.3080000000000502, -5.057997818344157, 1.895207422270607 
1.3090000000000568, -5.116254146155231, 1.8901199407153282 
1.3100000000000633, -5.173726558985503, 1.8849745966579252 
1.3110000000000699, -5.230390683425826, 1.8797721863633763 
1.3120000000000764, -5.286222665102496, 1.87451353021157 
1.313000000000083, -5.341199210537553, 1.869199472156875 
1.3140000000000895, -5.3952976259174354, 1.8638308791474067 
1.315000000000096, -5.44849585257851, 1.858408640507157 
1.3160000000001026, -5.500772499045382, 1.8529336672843748 
1.3170000000001092, -5.55210686948618, 1.8474068915697026 
1.3180000000001157, -5.602478988478378, 1.841829265787717 
1.3190000000001223, -5.651869622008672, 1.8362017619655948 
1.3200000000001288, -5.70026029466034, 1.8305253709827094 
1.3210000000001354, -5.747633302971517, 1.824801101804965 
1.322000000000142, -5.793971724976968, 1.8190299807077115 
1.3230000000001485, -5.839259425974454, 1.8132130504910187 
1.324000000000155, -5.883481060584041, 1.807351369691071 
1.3250000000001616, -5.926622071194484, 1.801446011791335 
1.3260000000001682, -5.968668682914943, 1.7954980644370484 
1.3270000000001747, -6.009607895172544, 1.7895086286564752 
1.3280000000001813, -6.049427470116386, 1.7834788180921815 
1.3290000000001878, -6.0881159180067765, 1.7774097582454524 
1.3300000000001944, -6.125662479783919, 1.7713025857367535 
1.331000000000201, -6.162057107024048, 1.7651584475849655 
1.3320000000002075, -6.197290439501651, 1.7589785005078908 
1.333000000000214, -6.231353780585634, 1.7527639102463044 
1.3340000000002206, -6.264239070703437, 1.7465158509136172 
1.3350000000002271, -6.295938859111721, 1.740235504372935 
1.3360000000002337, -6.3264462742143435, 1.7339240596431094 
1.3370000000002402, -6.355754992668821, 1.7275827123351044 
1.3380000000002468, -6.383859207520989, 1.7212126641197572 
1.3390000000002533, -6.41075359560455, 1.714815122227808 
1.3400000000002599, -6.436433284437543, 1.7083912989827947 
1.3410000000002664, -6.46089381884226, 1.701942411367209 
1.342000000000273, -6.484131127507846, 1.6954696806220872 
1.3430000000002795, -6.506141489707246, 1.6889743318799704 
1.344000000000286, -6.526921502371481, 1.6824575938309854 
1.3450000000002926, -6.546468047714915, 1.675920698421587 
1.3460000000002992, -6.564778261595626, 1.6693648805853283 
1.3470000000003057, -6.581849502784946, 1.662791378004812 
1.3480000000003123, -6.597679323310121, 1.6562014309038553 
1.3490000000003188, -6.612265440023693, 1.649596281868698 
1.3500000000003254, -6.625605707543196, 1.6429771756969596 
1.351000000000332, -6.6376980926945075, 1.6363453592729142 
1.3520000000003385, -6.648540650582391, 1.6297020814675052 
1.353000000000345, -6.658131502402077, 1.6230485930614231 
1.3540000000003516, -6.666468815096306, 1.6163861466894467 
1.3550000000003581, -6.673550782953253, 1.6097159968041483 
1.3560000000003647, -6.679375611231815, 1.6030393996569976 
1.3570000000003712, -6.683941501892439, 1.5963576132947703 
1.3580000000003778, -6.687246641503222, 1.589671897569141 
1.3590000000003843, -6.6892891913832, 1.5829835141572364 
1.360000000000391, -6.690067280036927, 1.5762937265909058 
1.3610000000003974, -6.689578997926748, 1.5696038002923673 
1.362000000000404, -6.687822394621784, 1.562915002613889 
1.3630000000004105, -6.684795478354974, 1.556228602879108 
1.364000000000417, -6.680496218012154, 1.549545872423569 
1.3650000000004237, -6.674922547569321, 1.5428680846320288 
1.3660000000004302, -6.668072372986573, 1.536196514970097 
1.3670000000004368, -6.6616138555969195, 1.5295316296997632 
1.3680000000004433, -6.653945488021011, 1.522873782092802 
1.3690000000004499, -6.645002623773273, 1.516224246633724 
1.3700000000004564, -6.634787196998159, 1.509584296845998 
1.371000000000463, -6.623301193369812, 1.5029552042944565 
1.3720000000004695, -6.610546669382148, 1.4963382385241786 
1.373000000000476, -6.596525773558242, 1.4897346669791187 
1.3740000000004826, -6.581240769475489, 1.4831457548986011 
1.3750000000004892, -6.564694060493185, 1.476572765189906 
1.3760000000004957, -6.546888216059485, 1.4700169582753362 
1.3770000000005023, -6.527825999464396, 1.4634795919122268 
1.3780000000005088, -6.507510396895343, 1.4569619209845275 
1.3790000000005154, -6.485944647641407, 1.4504651972647509 
1.380000000000522, -6.463132275281878, 1.4439906691451798 
1.3810000000005285, -6.439077119684441, 1.4375395813374943 
1.382000000000535, -6.413783369628169, 1.431113174540045 
1.3830000000005416, -6.387255595856582, 1.4247126850722767 
1.3840000000005481, -6.35949878435657, 1.4183393444759684 
1.3850000000005547, -6.3305183696501475, 1.411994379083174 
1.3860000000005612, -6.300320267878013, 1.405679009550948 
1.3870000000005678, -6.268910909446471, 1.3993944503631957 
1.3880000000005743, -6.236297271003445, 1.3931419093001958 
1.3890000000005809, -6.202486906504337, 1.3869225868765815 
1.3900000000005874, -6.167487977125156, 1.3807376757488248 
1.391000000000594, -6.1313092797786135, 1.3745883600934812 
1.3920000000006005, -6.093960273988878, 1.368475814957745 
1.393000000000607, -6.055451106882703, 1.3624012055840395 
1.3940000000006136, -6.0157926360585225, 1.3563656867106877 
1.3950000000006202, -5.9749964501014965, 1.3503704018508695 
1.3960000000006267, -5.933074886520755, 1.3444164825523564 
1.3970000000006333, -5.890041046896082, 1.3385050476406906 
1.3980000000006398, -5.845908809034224, 1.3326372024487299 
1.3990000000006464, -5.8006928359506125, 1.3268140380356037 
1.400000000000653, -5.754408581510145, 1.3210366303983718 
1.4010000000006595, -5.707072292580509, 1.3153060396797953 
1.402000000000666, -5.658701007573891, 1.3096233093757628 
1.4030000000006726, -5.609312551276774, 1.3039894655460444 
1.4040000000006791, -5.5589255258935735, 1.2984055160321226 
1.4050000000006857, -5.50755929825703, 1.2928724496859088 
1.4060000000006923, -5.455233983186851, 1.2873912356132036 
1.4070000000006988, -5.401970423007831, 1.2819628224357336 
1.4080000000007054, -5.3477901632684866, 1.2765881375755925 
1.409000000000712, -5.292715424731882, 1.2712680865658506 
1.4100000000007185, -5.236769071740485, 1.2660035523910291 
1.411000000000725, -5.179974577086731, 1.2607953948609676 
1.4120000000007316, -5.122355983549918, 1.2556444500215336 
1.413000000000738, -5.063937862287813, 1.2505515296053888 
1.4140000000007447, -5.0047452682974125, 1.245517420525872 
1.4150000000007512, -4.944803693183619, 1.240542884416799 
1.4160000000007578, -4.884139015496511, 1.2356286572207376 
1.4170000000007643, -4.822777448917333, 1.2307754488280678 
1.4180000000007709, -4.760745488590096, 1.2259839427688073 
1.4190000000007774, -4.698069855909294, 1.221254795958919 
1.420000000000784, -4.634777442084912, 1.2165886385024653 
1.4210000000007905, -4.570895250813242, 1.211986073550692 
1.422000000000797, -4.506450340386011, 1.2074476772187377 
1.4230000000008036, -4.4414697655711715, 1.2029739985603862 
1.4240000000008102, -4.3759805195961565, 1.1985655596009077 
1.4250000000008167, -4.3100094765586405, 1.1942228554277352 
1.4260000000008233, -4.243583334581188, 1.1899463543383717 
1.4270000000008298, -4.176728560014601, 1.1857364980446468 
1.4280000000008364, -4.109471332980429, 1.1815937019321112 
1.429000000000843, -4.041837494526515, 1.1775183553730952 
1.4300000000008495, -3.9738524956507417, 1.1735108220916939 
1.431000000000856, -3.9055413484273735, 1.16957144057868 
1.4320000000008626, -3.836928579448481, 1.1657005245541445 
1.4330000000008691, -3.768038185769405, 1.1618983634754414 
1.4340000000008757, -3.6988935935232004, 1.1581652230878507 
1.4350000000008822, -3.62951761934413, 1.1545013460152216 
1.4360000000008888, -3.559932434715391, 1.1509069523877258 
1.4370000000008953, -3.490159533331283, 1.1473822405037388 
1.438000000000902, -3.420219701539473, 1.1439273875228229 
1.4390000000009084, -3.3501329919050797, 1.14054255018668 
1.440000000000915, -3.2799186999151777, 1.137227865564961 
1.4410000000009215, -3.209595343820289, 1.133983451822781 
1.442000000000928, -3.1391806475886614, 1.1308094090068317 
1.4430000000009346, -3.068691526929728, 1.1277058198469647 
1.4440000000009412, -2.998144078325342, 1.1246727505702436 
1.4450000000009477, -2.927553570991165, 1.1217102517244695 
1.4460000000009543, -2.856934441676066, 1.1188183590083027 
1.4470000000009609, -2.7863002921946722, 1.115997094105206 
1.4480000000009674, -2.7156638895772205, 1.1132464655185084 
1.449000000000974, -2.6450371687116108, 1.1105664694050648 
1.4500000000009805, -2.574431237345084, 1.1079570904050566 
1.451000000000987, -2.503856383307079, 1.1054183024656667 
1.4520000000009936, -2.4333220838107317, 1.1029500696564694 
1.4530000000010002, -2.3628370166876245, 1.1005523469745273 
1.4540000000010067, -2.2924090734093636, 1.098225081137337 
1.4550000000010133, -2.222045373749528, 1.095968211361917 
1.4560000000010198, -2.1517522819409307, 1.0937816701284675 
1.4570000000010264, -2.081535424185655, 1.0916653839271702 
1.458000000001033, -2.0113997073786924, 1.0896192739868613 
1.4590000000010395, -1.9413493389104701, 1.0876432569844272 
1.460000000001046, -1.871387847418656, 1.0857372457338978 
1.4610000000010526, -1.8015181043654076, 1.0839011498543667 
1.4620000000010591, -1.7317423463226065, 1.082134876415969 
1.4630000000010657, -1.6620621978543941, 1.0804383305632626 
1.4640000000010722, -1.5924786948934584, 1.0788114161154616 
1.4650000000010788, -1.5229923085149255, 1.0772540361431007 
1.4660000000010853, -1.4536029690192307, 1.0757660935207445 
1.4670000000010919, -1.3843100902429935, 1.0743474914555058 
1.4680000000010984, -1.3151125940245623, 1.0729981339911647 
1.469000000001105, -1.2460089347584882, 1.0717179264877668 
1.4700000000011115, -1.1769971239806385, 1.070506776076657 
1.471000000001118, -1.1080747549329963, 1.0693645920909283 
1.4720000000011246, -1.0392390270642615, 1.0682912864713345 
1.4730000000011312, -0.970486770429247, 1.0672867741477523 
1.4740000000011377, -0.9018144699565708, 1.0663509733963068 
1.4750000000011443, -0.8332182895604505, 1.0654838061723138 
1.4760000000011508, -0.7646940960782707, 1.06468519841918 
1.4770000000011574, -0.6962374830211795, 1.0639550803534796 
1.478000000001164, -0.627843794130138, 1.0632933867263616 
1.4790000000011705, -0.5595081467346692, 1.0627000570615106 
1.480000000001177, -0.4912254549159444, 1.062175035869844 
1.4810000000011836, -0.42299045247990114, 1.061718272841145 
1.4820000000011901, -0.3547977157496727, 1.0613297230128105 
1.4830000000011967, -0.28664168618985164, 1.0610093469158943 
1.4840000000012032, -0.2185166928779225, 1.0607571106986111 
1.4850000000012098, -0.15041697484061164, 1.0605729862274282 
1.4860000000012163, -0.08233670327492447, 1.0604569511658883 
1.487000000001223, -0.014270003675247927, 1.0604089890312558 
1.4880000000012295, 0.05378902211088167, 1.0604290892290795 
1.489000000001236, 0.12184627387492596, 1.0605172470657203 
1.4900000000012426, 0.18990763106356395, 1.060673463738887 
1.491000000001249, 0.25797893079510975, 1.0608977463061933 
1.4920000000012557, 0.32606594585261556, 1.0611901076317147 
1.4930000000012622, 0.39417436263090616, 1.061550566310527 
1.4940000000012688, 0.4623097590159333, 1.0619791465711477 
1.4950000000012753, 0.53047758217638, 1.062475878155823 
1.4960000000012819, 0.5986831262493775, 1.063040796178552 
1.4970000000012884, 0.6669315099045126, 1.0636739409607356 
1.498000000001295, 0.7352276537730184, 1.0643753578443185 
1.4990000000013015, 0.8035762577321365, 1.0651450969822984 
1.500000000001308, 0.8719817780381336, 1.0659832131064324 
1.5010000000013146, 0.9404484043053052, 1.0668897652720013 
1.5020000000013212, 1.0089800363325598, 1.067864816579483 
1.5030000000013277, 1.07758026078379, 1.0689084338729722 
1.5040000000013343, 1.1462523277332048, 1.0700206874152065 
1.5050000000013408, 1.2149991270921316, 1.0712016505390836 
1.5060000000013474, 1.2838231649394527, 1.0724513992755556 
1.507000000001354, 1.3527265397838077, 1.073770011957807 
1.5080000000013605, 1.4217109187919836, 1.075157568801687 
1.509000000001367, 1.4907775140244104, 1.0766141514623608 
1.5100000000013736, 1.5599270587254745, 1.0781398425672237 
1.5110000000013801, 1.6291597837233012, 1.0797347252251546 
1.5120000000013867, 1.6984753940007664, 1.0813988825122536 
1.5130000000013932, 1.7678730455067369, 1.0831323969342623 
1.5140000000013998, 1.8373513222837277, 1.084935349865947 
1.5150000000014063, 1.9069082139954923, 1.086807820967809 
1.5160000000014129, 1.976541093945131, 1.0887498875805615 
1.5170000000014194, 2.0462466976813456, 1.0907616240979086 
1.518000000001426, 2.11602110229721, 1.0928431013182762 
1.5190000000014325, 2.1858597065322174, 1.0949943857762388 
1.520000000001439, 2.2557572117944003, 1.0972155390544938 
1.5210000000014456, 2.325707604224751, 1.0995066170773864 
1.5220000000014522, 2.395704137931056, 1.1018676693870733 
1.5230000000014587, 2.4657393195223443, 1.104298738403559 
1.5240000000014653, 2.535804894078441, 1.1067998586699936 
1.5250000000014718, 2.6058918326914546, 1.1093710560847108 
1.5260000000014784, 2.6759903217173178, 1.1120123471216645 
1.527000000001485, 2.7460897538755504, 1.1147237380410415 
1.5280000000014915, 2.8161787213344245, 1.1175052240919574 
1.529000000001498, 2.8862450109160385, 1.1203567887093053 
1.5300000000015046, 2.9562756015520124, 1.1232784027069296 
1.5310000000015112, 3.0262566641150728, 1.1262700234694485 
1.5320000000015177, 3.0961735637446854, 1.1293315941451574 
1.5330000000015243, 3.166010864776412, 1.132463042842564 
1.5340000000015308, 3.2357523383742786, 1.1356642818332086 
1.5350000000015374, 3.3053809729536443, 1.1389352067635197 
1.536000000001544, 3.374878987468394, 1.1422756958785358 
1.5370000000015505, 3.4442278476212467, 1.1456856092603829 
1.538000000001557, 3.5134082850392327, 1.1491647880844615 
1.5390000000015636, 3.582400319438278, 1.1527130538963086 
1.5400000000015701, 3.6511832837814646, 1.156330207912149 
1.5410000000015767, 3.719735852414829, 1.1600160303461002 
1.5420000000015832, 3.7880360721429964, 1.1637702797670104 
1.5430000000015898, 3.856061396184502, 1.1675926924878188 
1.5440000000015963, 3.9237887209236013, 1.1714829819903092 
1.5450000000016029, 3.9911944253520133, 1.175440838387967 
1.5460000000016094, 4.058254413070555, 1.1794659279295994 
1.547000000001616, 4.12494415669735, 1.1835578925461698 
1.5480000000016225, 4.1912387445065455, 1.1877163494431915 
1.549000000001629, 4.257112929099313, 1.1919408907408022 
1.5500000000016356, 4.322541177888194, 1.1962310831634477 
1.5510000000016422, 4.38749772515598, 1.2005864677808562 
1.5520000000016487, 4.45195662543269, 1.2050065598017667 
1.5530000000016553, 4.515891807918096, 1.2094908484215887 
1.5540000000016618, 4.579277131663473, 1.2140387967248831 
1.5550000000016684, 4.642086441214918, 1.2186498416432903 
1.556000000001675, 4.704293622411985, 1.2233233939692025 
1.5570000000016815, 4.7658726580293065, 1.22805883842518 
1.558000000001688, 4.82679768294607, 1.232855533788801 
1.5590000000016946, 4.887043038528164, 1.2377128130723127 
1.5600000000017011, 4.946583325911057, 1.2426299837561228 
1.5610000000017077, 5.0053934578776085, 1.247606328074901 
1.5620000000017142, 5.06344870903431, 1.2526411033547176 
1.5630000000017208, 5.120724764001628, 1.257733542399381 
1.5640000000017273, 5.177197763349172, 1.2628828539238486 
1.565000000001734, 5.232844347023923, 1.2680882230323256 
1.5660000000017404, 5.287641695039988, 1.2733488117384244 
1.567000000001747, 5.3415675652203225, 1.2786637595245522 
1.5680000000017535, 5.394600327805121, 1.2840321839374564 
1.56900000000176, 5.446718996767112, 1.289453181216745 
1.5700000000017666, 5.497903257700875, 1.294925826952988 
1.5710000000017732, 5.548133492181175, 1.3004491767719397 
1.5720000000017798, 5.597390798513441, 1.3060222670413002 
1.5730000000017863, 5.64565700882826, 1.3116441155963867 
1.5740000000017929, 5.692914702499985, 1.3173137224810387 
1.5750000000017994, 5.739147215897585, 1.323030070700095 
1.576000000001806, 5.784338648502934, 1.3287921269797716 
1.5770000000018125, 5.828473865457925, 1.334598842532361 
1.578000000001819, 5.871538496626414, 1.3404491538217047 
1.5790000000018256, 5.913518932280352, 1.3463419833260066 
1.5800000000018322, 5.954402315540847, 1.3522762402946948 
1.5810000000018387, 5.994176531724408, 1.3582508214961415 
1.5820000000018453, 6.032830194762226, 1.3642646119532322 
1.5830000000018518, 6.070352630875603, 1.37031648566396 
1.5840000000018584, 6.106733859703982, 1.3764053063043888 
1.585000000001865, 6.141964573092862, 1.382529927911546 
1.5860000000018715, 6.176036111757864, 1.3886891955440097 
1.587000000001878, 6.208940440047769, 1.3948819459181858 
1.5880000000018846, 6.240670119034028, 1.401107008018479 
1.5890000000018911, 6.2712182781568435, 1.4073632036798096 
1.5900000000018977, 6.300578585658745, 1.4136493481411405 
1.5910000000019042, 6.328745218035565, 1.4199642505689243 
1.5920000000019108, 6.35571282873233, 1.426306714549604 
1.5930000000019173, 6.381476516307537, 1.4326755385505188 
1.5940000000019239, 6.406031792284136, 1.4390695163488005 
1.5950000000019304, 6.429374548899242, 1.445487437428049 
1.596000000001937, 6.451501026957459, 1.451928087342797 
1.5970000000019435, 6.472407783984532, 1.4583902480509643 
1.59800000000195, 6.492091662869662, 1.4648726982146887 
1.5990000000019566, 6.510549761175561, 1.4713742134701362 
1.6000000000019632, 6.527779401286015, 1.4778935666670165 
1.6010000000019697, 6.543778101551074, 1.4844295280787452 
1.6020000000019763, 6.558543548580247, 1.4909808655843149 
1.6030000000019828, 6.572073570824353, 1.497546344823104 
1.6040000000019894, 6.584366113577059, 1.5041247293239661 
1.605000000001996, 6.595419215517612, 1.5107147806100953 
1.6060000000020025, 6.605230986906905, 1.5173152582812595 
1.607000000002009, 6.6137995895400925, 1.5239249200751075 
1.6080000000020156, 6.621123218549974, 1.5305425219093545 
1.6090000000020221, 6.627200086147006, 1.5371668179067455 
1.6100000000020287, 6.632028407373384, 1.5437965604047663 
1.6110000000020352, 6.635606387940762, 1.5504304999521594 
1.6120000000020418, 6.637932214213262, 1.5570673852943522 
1.6130000000020484, 6.639004045389933, 1.5637059633499746 
1.614000000002055, 6.638820007933308, 1.570344979180694 
1.6150000000020615, 6.637378192283478, 1.5769831759566275 
1.616000000002068, 6.634676651889582, 1.5836192949196348 
1.6170000000020746, 6.630713404583556, 1.590252075346826 
1.618000000002081, 6.6254864363132615, 1.5968802545166296 
1.6190000000020877, 6.61899370724478, 1.6035025676797985 
1.6200000000020942, 6.612480304138973, 1.6101182021894778 
1.6210000000021008, 6.60518836428648, 1.6167271056039643 
1.6220000000021073, 6.596630765207383, 1.6233280777624932 
1.6230000000021139, 6.586809424536236, 1.6299198539708817 
1.6240000000021204, 6.575726308701601, 1.6365011714757922 
1.625000000002127, 6.56338345104944, 1.6430707695225193 
1.6260000000021335, 6.5497829718427845, 1.649627389431855 
1.62700000000214, 6.534927100039606, 1.6561697746978612 
1.6280000000021466, 6.518818196741687, 1.6626966711082662 
1.6290000000021532, 6.5014587801978125, 1.6692068268891174 
1.6300000000021597, 6.482851552235045, 1.6756989928751573 
1.6310000000021663, 6.462999425981934, 1.682171922707305 
1.6320000000021728, 6.441905554737684, 1.688624373058441 
1.6330000000021794, 6.419573361831374, 1.6950551038885906 
1.634000000002186, 6.396006571305374, 1.701462878730381 
1.6350000000021925, 6.371209239247459, 1.707846465005528 
1.636000000002199, 6.345185785586571, 1.7142046343729125 
1.6370000000022056, 6.317941026158228, 1.7205361631086014 
1.6380000000022121, 6.289480204836814, 1.726839832517982 
1.6390000000022187, 6.259809025524493, 1.733114429379973 
1.6400000000022252, 6.228933683779115, 1.7393587464230698 
1.6410000000022318, 6.196860897857692, 1.7455715828327325 
1.6420000000022383, 6.163597938947124, 1.7517517447894264 
1.6430000000022449, 6.129152660350332, 1.757898046036392 
1.6440000000022514, 6.0935335253938705, 1.7640093084759678 
1.645000000002258, 6.056749633822938, 1.7700843627930825 
