t, s[0].ω, s[0].φ 
1.1619999999990938, 6.349568876457003, 1.6764020323605948 
1.1629999999991003, 6.330516178087632, 1.6827421075627937 
1.1639999999991069, 6.310310769118052, 1.689062547469653 
1.1649999999991134, 6.28895736716302, 1.6953622017207022 
1.16599999999912, 6.266461019084552, 1.701639924837538 
1.1669999999991265, 6.2428271231704136, 1.707894576564257 
1.167999999999133, 6.218061451436098, 1.714125022230151 
1.1689999999991396, 6.1921701718939355, 1.7203301331346819 
1.1699999999991462, 6.165159870628538, 1.7265087869546532 
1.1709999999991527, 6.1370375735141085, 1.7326598681732945 
1.1719999999991593, 6.1078107674062885, 1.7387822685307999 
1.1729999999991658, 6.077487420639224, 1.7448748874957292 
1.1739999999991724, 6.046076002657651, 1.7509366327564853 
1.174999999999179, 6.013585502613966, 1.7569664207319076 
1.1759999999991855, 5.980025446761586, 1.7629631770998784 
1.176999999999192, 5.9454059144784965, 1.768925837342634 
1.1779999999991986, 5.909737552758909, 1.7748533473073485 
1.1789999999992051, 5.873031589016052, 1.7807446637803617 
1.1799999999992117, 5.83529984204604, 1.7865987550733022 
1.1809999999992182, 5.796554731010684, 1.7924146016191762 
1.1819999999992248, 5.756809282306734, 1.7981911965763884 
1.1829999999992313, 5.716077134199979, 1.8039275464385114 
1.1839999999992379, 5.674372539114828, 1.8096226716475121 
1.1849999999992444, 5.6317103634837595, 1.8152756072080454 
1.185999999999251, 5.588106085075647, 1.8208854033003286 
1.1869999999992575, 5.543575787738108, 1.8264511258890417 
1.187999999999264, 5.498136153505789, 1.8319718573256525 
1.1889999999992706, 5.451804452044424, 1.8374466969414887 
1.1899999999992772, 5.404598527418951, 1.8428747616289194 
1.1909999999992837, 5.356536782192978, 1.8482551864079437 
1.1919999999992903, 5.307638158886287, 1.853587124975553 
1.1929999999992968, 5.257922118836502, 1.858869750235222 
1.1939999999993034, 5.207408618530458, 1.8641022548039894 
1.19499999999931, 5.1561180834900044, 1.8692838514946204 
1.1959999999993165, 5.104071379815453, 1.8744137737704634 
1.196999999999323, 5.051289783507914, 1.8794912761707159 
1.1979999999993296, 4.997794947708617, 1.8845156347039524 
1.1989999999993362, 4.943608868009268, 1.8894861472079 
1.1999999999993427, 4.888753846001944, 1.8944021336736276 
1.2009999999993493, 4.833252451250173, 1.8992629365324638 
1.2019999999993558, 4.777127481874233, 1.904067920904171 
1.2029999999993624, 4.720401923953473, 1.908816474805092 
1.203999999999369, 4.663098909956176, 1.9135080093151848 
1.2049999999993755, 4.605241676413634, 1.9181419587031037 
1.205999999999382, 4.54685352105873, 1.922717780508643 
1.2069999999993886, 4.487957759651583, 1.9272349555821526 
1.2079999999993951, 4.428577682714422, 1.9316929880807154 
1.2089999999994017, 4.36873651239614, 1.9360914054211147 
1.2099999999994082, 4.30845735968279, 1.9404297581898007 
1.2109999999994148, 4.247763182164607, 1.9447076200103512 
1.2119999999994213, 4.186676742562654, 1.948924587369059 
1.2129999999994279, 4.1252205682090795, 1.9530802793995117 
1.2139999999994344, 4.063416911664357, 1.9571743376272115 
1.214999999999441, 4.001287712643136, 1.9612064256754567 
1.2159999999994475, 3.938854561407314, 1.9651762289338812 
1.216999999999454, 3.876138663770813, 1.969083454191189 
1.2179999999994606, 3.8131608078462027, 1.9729278292337558 
1.2189999999994672, 3.7499413326476874, 1.976709102411914 
1.2199999999994737, 3.686500098649493, 1.9804270421758219 
1.2209999999994803, 3.622856460382681, 1.9840814365828998 
1.2219999999994868, 3.559029241137577, 1.9876720927789397 
1.2229999999994934, 3.4950367098231045, 1.99119883645499 
1.2239999999995, 3.430896560018933, 1.9946615112822133 
1.2249999999995065, 3.3666258912411218, 1.9980599783269 
1.225999999999513, 3.302241192427579, 2.0013941154478876 
1.2269999999995196, 3.2377583276357287, 2.004663816678562 
1.2279999999995261, 3.173192523931835, 2.007868991595688 
1.2289999999995327, 3.108558361439199, 2.0110095646772046 
1.2299999999995392, 3.043869765501272, 2.0140854746511434 
1.2309999999995458, 2.9791400009055224, 2.017096673837768 
1.2319999999995523, 2.914381668104646, 2.020043127486934 
1.232999999999559, 2.8496067013636797, 2.022924813112668 
1.2339999999995654, 2.784826368754446, 2.0257417198268164 
1.234999999999572, 2.720051273912802, 2.02849384767359 
1.2359999999995785, 2.6552913594692216, 2.031181206966728 
1.236999999999585, 2.590555912059316, 2.0338038176308957 
1.2379999999995916, 2.52585356881796, 2.0363617085488355 
1.2389999999995982, 2.461192325258739, 2.0388549169157333 
1.2399999999996048, 2.39657954443925, 2.0412834876021275 
1.2409999999996113, 2.332021967312644, 2.0436474725265703 
1.2419999999996179, 2.2675257241662012, 2.0459469300392246 
1.2429999999996244, 2.203096347049008, 2.048181924317383 
1.243999999999631, 2.1387387830926796, 2.0503525247738845 
1.2449999999996375, 2.074457408631464, 2.0524588054792647 
1.245999999999644, 2.010256044031064, 2.054500844598383 
1.2469999999996506, 1.946137969138912, 2.0564787238422104 
1.2479999999996572, 1.882105939272361, 2.058392527935344 
1.2489999999996637, 1.8181622016654386, 2.0602423440997355 
1.2499999999996703, 1.7543085122990698, 2.0620282615550924 
1.2509999999996768, 1.6905461530443024, 2.0637503710362317 
1.2519999999996834, 1.6268759490527533, 2.0654087643277528 
1.25299999999969, 1.5632982863332898, 2.067003533816173 
1.2539999999996965, 1.4998131294588268, 2.0685347720597087 
1.254999999999703, 1.4364200393520032, 2.070002571375829 
1.2559999999997096, 1.3731181911033319, 2.0714070234465844 
1.2569999999997161, 1.3099063917802258, 2.072748218941779 
1.2579999999997227, 1.2467830981899883, 2.0740262471599213 
1.2589999999997292, 1.1837464345644468, 2.075241195686898 
1.2599999999997358, 1.120794210138376, 2.0763931500722816 
1.2609999999997423, 1.0579239365981241, 2.0774821935231573 
1.2619999999997489, 0.9951328453810043, 2.0785084066153274 
1.2629999999997554, 0.9324179048099372, 2.079471867021719 
1.263999999999762, 0.8697758370515758, 2.0803726492578596 
1.2649999999997685, 0.8072031348896845, 2.081210824444191 
1.265999999999775, 0.7446960783088656, 2.081986460085084 
1.2669999999997816, 0.6822507508868504, 2.0826996198643295 
1.2679999999997882, 0.6198630559964489, 2.083350363456936 
1.2689999999997947, 0.5575287328209511, 2.083938746357018 
1.2699999999998013, 0.4952433721892102, 2.084464819721625 
1.2709999999998078, 0.43300243223888324, 2.084928630230301 
1.2719999999998144, 0.37080125391833146, 2.085330219960238 
1.272999999999821, 0.30863507633947634, 2.0856696262768586 
1.2739999999998275, 0.2464990519955043, 2.085946881739655 
1.274999999999834, 0.18438826185869706, 2.0861620140232278 
1.2759999999998406, 0.12229773037482594, 2.08631504585333 
1.2769999999998471, 0.06022244037152286, 2.086405994957884 
1.2779999999998537, -0.0018426521012038124, 2.0864348740328498 
1.2789999999998602, -0.06390260297958317, 2.0864016907229304 
1.2799999999998668, -0.12596246542473735, 2.0863064476170465 
1.2809999999998734, -0.1880272750721405, 2.0861491422585434 
1.28199999999988, -0.2501020352726785, 2.0859297671701897 
1.2829999999998865, -0.3121917023063501, 2.0856483098939034 
1.283999999999893, -0.37430117055008805, 2.0853047530453295 
1.2849999999998996, -0.43643525758181095, 2.0848990743832494 
1.285999999999906, -0.49859868920366496, 2.084431246893928 
1.2869999999999127, -0.5607960843684383, 2.083901238890522 
1.2879999999999192, -0.6230319399943836, 2.083309014127553 
1.2889999999999258, -0.6853106156551129, 2.0826545319306917 
1.2899999999999323, -0.7476363181328977, 2.081937747341871 
1.2909999999999389, -0.8100130858255382, 2.0811586112799523 
1.2919999999999454, -0.8724447729990434, 2.0803170707170535 
1.292999999999952, -0.9349350338806329, 2.0794130688706844 
1.2939999999999585, -0.9974873065890393, 2.078446545411905 
1.294999999999965, -1.0601047969017876, 2.077417436689613 
1.2959999999999716, -1.122790461862022, 2.076325675971151 
1.2969999999999782, -1.1855469932305378, 2.0751711936993877 
1.2979999999999847, -1.2483768007919869, 2.073953917766416 
1.2989999999999913, -1.3112819955276955, 2.072673773804026 
1.2999999999999978, -1.3742643726712545, 2.071330685491049 
1.3010000000000044, -1.4373253946668447, 2.069924574877709 
1.302000000000011, -1.5004661740543335, 2.068455362727059 
1.3030000000000175, -1.5636874563093164, 2.0669229688735413 
1.304000000000024, -1.6269896026706254, 2.065327312598725 
1.3050000000000306, -1.6903725729922119, 2.063668313024214 
1.3060000000000371, -1.753835908660864, 2.061945889521666 
1.3070000000000437, -1.8173787156257788, 2.0601599621398425 
1.3080000000000502, -1.8809996475906468, 2.058310452048562 
1.3090000000000568, -1.9446968894235164, 2.056397281999325 
1.3100000000000633, -2.0084681408442884, 2.0544203768024345 
1.3110000000000699, -2.072310600454229, 2.0523796638202305 
1.3120000000000764, -2.136220950176213, 2.0502750734761217 
1.313000000000083, -2.200195340178761, 2.048106539778904 
1.3140000000000895, -2.2642293743607507, 2.0458740008619154 
1.315000000000096, -2.3283180964775885, 2.043577399536358 
1.3160000000001026, -2.3924559769929394, 2.041216683858158 
1.3170000000001092, -2.456636900743102, 2.038791807707556 
1.3180000000001157, -2.5208541555037525, 2.0363027313805913 
1.3190000000001223, -2.585100421550746, 2.033749422191519 
1.3200000000001288, -2.649367762308189, 2.0311318550851434 
1.3210000000001354, -2.7136476161778207, 2.0284500132578884 
1.322000000000142, -2.777930789643849, 2.0257038887864245 
1.3230000000001485, -2.8422074517468148, 2.02289348326249 
1.324000000000155, -2.9064671300186116, 2.020018808432515 
1.3250000000001616, -2.970698707968489, 2.01707988684055 
1.3260000000001682, -3.034890424206699, 2.014076752472863 
1.3270000000001747, -3.0990298732883144, 2.011009451402555 
1.3280000000001813, -3.1631040083546353, 2.007878042432457 
1.3290000000001878, -3.227099145643517, 2.0046825977344143 
1.3300000000001944, -3.2910009709328634, 2.001423203483099 
1.331000000000201, -3.3547945479734396, 1.9980999604823992 
1.3320000000002075, -3.4184643289581005, 1.9947129847823173 
1.333000000000214, -3.4819941670644954, 1.9912624082843793 
1.3340000000002206, -3.545367331097356, 1.9877483793334312 
1.3350000000002271, -3.608566522244738, 1.9841710632937324 
1.3360000000002337, -3.6715738929499526, 1.9805306431072134 
1.3370000000002402, -3.734371067887677, 1.9768273198318147 
1.3380000000002468, -3.7969391670188517, 1.9730613131577808 
1.3390000000002533, -3.8592588306846354, 1.9692328618998756 
1.3400000000002599, -3.9213102466849548, 1.965342224463488 
1.3410000000002664, -3.9830731792722514, 1.9613896792826908 
1.342000000000273, -4.044526999976114, 1.9573755252283778 
1.3430000000002795, -4.105650720159454, 1.9533000819846793 
1.344000000000286, -4.166423025192394, 1.949163690392008 
1.3450000000002926, -4.226822310115744, 1.9449667127551624 
1.3460000000002992, -4.286826716652329, 1.940709533115069 
1.3470000000003057, -4.346414171411726, 1.936392557482901 
1.3480000000003123, -4.405562425121952, 1.9320162140354633 
1.3490000000003188, -4.464249092710959, 1.9275809532708916 
1.3500000000003254, -4.522451694051304, 1.923087248123925 
1.351000000000332, -4.580147695173159, 1.9185355940401836 
1.3520000000003385, -4.637314549744395, 1.9139265090090758 
1.353000000000345, -4.6939297406114475, 1.9092605335551753 
1.3540000000003516, -4.749970821191472, 1.9045382306881207 
1.3550000000003581, -4.805415456505017, 1.899760185811289 
1.3560000000003647, -4.860241463638708, 1.894927006589692 
1.3570000000003712, -4.914426851429969, 1.8900393227778016 
1.3580000000003778, -4.967949859169778, 1.8850977860081612 
1.3590000000003843, -5.020788994125656, 1.8801030695418752 
1.360000000000391, -5.0729230676948145, 1.8750558679822553 
1.3610000000003974, -5.124331230006855, 1.8699568969530707 
1.362000000000404, -5.1749930028066915, 1.8648068927430674 
1.3630000000004105, -5.224888310460767, 1.8596066119185193 
1.364000000000417, -5.273997508943773, 1.854356830905804 
1.3650000000004237, -5.322301412678034, 1.8490583455460508 
1.3660000000004302, -5.36978131911404, 1.8437119706240754 
1.3670000000004368, -5.416419030957373, 1.8383185393739423 
1.3680000000004433, -5.46219687596505, 1.832878902963487 
1.3690000000004499, -5.507097724252191, 1.8273939299603303 
1.3700000000004564, -5.551105003068295, 1.8218645057818281 
1.371000000000463, -5.594202709020619, 1.8162915321315602 
1.3720000000004695, -5.636375417740375, 1.8106759264248622 
1.373000000000476, -5.67760829100516, 1.8050186212060033 
1.3740000000004826, -5.717887081348538, 1.7993205635594958 
1.3750000000004892, -5.75719813420402, 1.7935827145180478 
1.3760000000004957, -5.795528387646813, 1.787806048469603 
1.3770000000005023, -5.832865369811273, 1.7819915525658019 
1.3780000000005088, -5.869197194076012, 1.7761402261341683 
1.3790000000005154, -5.90451255212116, 1.7702530800962049 
1.380000000000522, -5.938800704973653, 1.7643311363934355 
1.3810000000005285, -5.972051472166746, 1.758375427423392 
1.382000000000535, -6.004255219148586, 1.752386995487314 
1.3830000000005416, -6.035402843082298, 1.7463668922512736 
1.3840000000005481, -6.065485757186248, 1.7403161782222623 
1.3850000000005547, -6.094495873767972, 1.7342359222405832 
1.3860000000005612, -6.122425586108904, 1.7281272009898345 
1.3870000000005678, -6.149267749359413, 1.7219910985254896 
1.3880000000005743, -6.175015660604967, 1.7158287058230413 
1.3890000000005809, -6.1996630382641955, 1.709641120346413 
1.3900000000005874, -6.223204000978936, 1.703429445637255 
1.391000000000594, -6.245633046154364, 1.6971947909255258 
1.3920000000006005, -6.266945028304656, 1.6909382707616638 
1.393000000000607, -6.287135137356213, 1.6846610046704193 
1.3940000000006136, -6.306198877056286, 1.6783641168263783 
1.3950000000006202, -6.324132043630094, 1.6720487357509313 
1.3960000000006267, -6.34093070482427, 1.6657159940304185 
1.3970000000006333, -6.356591179468902, 1.659367028054979 
1.3980000000006398, -6.371110017684166, 1.6530029777775166 
1.3990000000006464, -6.384483981851467, 1.646624986492093 
1.400000000000653, -6.396710028462248, 1.6402342006309016 
1.4010000000006595, -6.4077852909510264, 1.6338317695789204 
1.402000000000666, -6.417707063612287, 1.6274188455051743 
1.4030000000006726, -6.426472786694025, 1.6209965832095135 
1.4040000000006791, -6.434080032753631, 1.614566139983654 
1.4050000000006857, -6.44052649435492, 1.608128675485195 
1.4060000000006923, -6.4458099731780125, 1.6016853516232317 
1.4070000000006988, -6.449928370606782, 1.595237332454121 
1.4080000000007054, -6.452879679851624, 1.5887857840858801 
1.409000000000712, -6.4546619796581854, 1.5823318745896768 
1.4100000000007185, -6.455273429645826, 1.5758767739167783 
1.411000000000725, -6.454712267312361, 1.5694216538193333 
1.4120000000007316, -6.452976806734711, 1.5629676877732948 
1.413000000000738, -6.450065438987848, 1.556516050901769 
1.4140000000007447, -6.445976634297184, 1.5500679198970737 
1.4150000000007512, -6.440708945932235, 1.5436244729397708 
1.4160000000007578, -6.4342610158419085, 1.5371868896129195 
1.4170000000007643, -6.427983169078079, 1.5307558181137222 
1.4180000000007709, -6.420910547224806, 1.5243312763029317 
1.4190000000007774, -6.412660684973121, 1.5179144018592075 
1.420000000000784, -6.403236055442097, 1.5115063707911862 
1.4210000000007905, -6.3926392732225175, 1.5051083565639554 
1.422000000000797, -6.3808731073133025, 1.498721529951151 
1.4230000000008036, -6.367940495364274, 1.4923470588734695 
1.4240000000008102, -6.353844559140145, 1.4859861082223 
1.4250000000008167, -6.338588621113309, 1.4796398396673198 
1.4260000000008233, -6.322176222085912, 1.47330941144697 
1.4270000000008298, -6.3046111397346, 1.4669959781408304 
1.4280000000008364, -6.28589740796419, 1.4607006904230297 
1.429000000000843, -6.266039336950087, 1.454424694795955 
1.4300000000008495, -6.245041533742381, 1.4481691333036053 
1.431000000000856, -6.222908923298587, 1.441935143224134 
1.4320000000008626, -6.1996467698059385, 1.4357238567411827 
1.4330000000008691, -6.175260698148841, 1.4295364005938158 
1.4340000000008757, -6.149756715372138, 1.4233738957049817 
1.4350000000008822, -6.123141231986513, 1.4172374567885633 
1.4360000000008888, -6.095421082958723, 1.4111281919352865 
1.4370000000008953, -6.066603548226652, 1.4050472021778435 
1.438000000000902, -6.036696372577, 1.3989955810358328 
1.4390000000009084, -6.005707784722551, 1.3929744140411904 
1.440000000000915, -5.973646515415912, 1.3869847782450375 
1.4410000000009215, -5.940521814437769, 1.3810277417069508 
1.442000000000928, -5.906343466299902, 1.3751043629678887 
1.4430000000009346, -5.8711218045069185, 1.369215690508133 
1.4440000000009412, -5.8348677242252585, 1.3633627621917521 
1.4450000000009477, -5.797592693214362, 1.3575466046992677 
1.4460000000009543, -5.759308760882256, 1.3517682329503233 
1.4470000000009609, -5.720028565336644, 1.346028649518301 
1.4480000000009674, -5.679765338312754, 1.340328844038949 
1.449000000000974, -5.638532907870704, 1.3346697926151962 
1.4500000000009805, -5.596345698767712, 1.3290524572204396 
1.451000000000987, -5.553218730424462, 1.3234777851026702 
1.4520000000009936, -5.50916761241984, 1.3179467081918712 
1.4530000000010002, -5.464208537464143, 1.3124601425131968 
1.4540000000010067, -5.418358271817698, 1.307018987608457 
1.4550000000010133, -5.371634143139226, 1.301624125968494 
1.4560000000010198, -5.324054025766306, 1.2962764224789967 
1.4570000000010264, -5.275636323448654, 1.2909767238823235 
1.458000000001033, -5.226399949573371, 1.2857258582578788 
1.4590000000010395, -5.176364304939984, 1.2805246345234826 
1.460000000001046, -5.125549253161232, 1.2753738419601943 
1.4610000000010526, -5.07397509378335, 1.2702742497628814 
1.4620000000010591, -5.021662533237128, 1.2652266066187763 
1.4630000000010657, -4.968632653747057, 1.2602316403161329 
1.4640000000010722, -4.914906880341507, 1.2552900573849308 
1.4650000000010788, -4.8605069461210455, 1.2504025427714736 
1.4660000000010853, -4.805454855954834, 1.2455697595485278 
1.4670000000010919, -4.749772848786406, 1.2407923486624777 
1.4680000000010984, -4.693483358739946, 1.2360709287188036 
1.469000000001105, -4.636608975226116, 1.2314060958069633 
1.4700000000011115, -4.579172402252828, 1.226798423365605 
1.471000000001118, -4.521196417150567, 1.2222484620887715 
1.4720000000011246, -4.462703828924492, 1.2177567398735776 
1.4730000000011312, -4.403717436446051, 1.2133237618096604 
1.4740000000011377, -4.344259986695525, 1.2089500102103983 
1.4750000000011443, -4.284354133263889, 1.2046359446858004 
1.4760000000011508, -4.224022395317468, 1.200382002256657 
1.4770000000011574, -4.163287117222211, 1.1961885975094266 
1.478000000001164, -4.102170429016546, 1.1920561227910722 
1.4790000000011705, -4.040694207911994, 1.1879849484429221 
1.480000000001177, -3.978880040990133, 1.183975423072449 
1.4810000000011836, -3.916749189252341, 1.1800278738616705 
1.4820000000011901, -3.8543225531661074, 1.1761426069107628 
1.4830000000011967, -3.791620639837739, 1.1723199076153137 
1.4840000000012032, -3.728663531927176, 1.1685600410755321 
1.4850000000012098, -3.665470858405767, 1.1648632525356262 
1.4860000000012163, -3.602061767242846, 1.161229767851445 
1.487000000001223, -3.5384549000918626, 1.1576597939844413 
1.4880000000012295, -3.474668369031696, 1.1541535195199062 
1.489000000001236, -3.4107197354039647, 1.1507111152074094 
1.4900000000012426, -3.3466259907726275, 1.1473327345213324 
1.491000000001249, -3.282403540018185, 1.1440185142393675 
1.4920000000012557, -3.2180681865652985, 1.1407685750368315 
1.4930000000012622, -3.1536351197300596, 1.137583022094704 
1.4940000000012688, -3.0891189041610883, 1.134461945719238 
1.4950000000012753, -3.024533471337699, 1.1314054219710883 
1.4960000000012819, -2.959892113078148, 1.1284135133019373 
1.4970000000012884, -2.895207477001856, 1.1254862691966043 
1.498000000001295, -2.830491563881317, 1.12262372681874 
1.4990000000013015, -2.76575572681219, 1.1198259116582494 
1.500000000001308, -2.701010672123963, 1.1170928381786474 
1.5010000000013146, -2.636266461948352, 1.114424510462666 
1.5020000000013212, -2.5715325183584787, 1.1118209228544984 
1.5030000000013277, -2.5068176289885833, 1.1092820605971399 
1.5040000000013343, -2.4421299540417, 1.106807900463394 
1.5050000000013408, -2.3774770345913168, 1.1043984113792298 
1.5060000000013474, -2.3128658020823702, 1.1020535550382105 
1.507000000001354, -2.2483025889370087, 1.099773286505851 
1.5080000000013605, -2.1837931401714665, 1.0975575548128622 
1.509000000001367, -2.1193426259317727, 1.0954063035363044 
1.5100000000013736, -2.0549556548581163, 1.0933194713677683 
1.5110000000013801, -1.9906362881902333, 1.0912969926678313 
1.5120000000013867, -1.9263880545291965, 1.0893387980060438 
1.5130000000013932, -1.8622139651743634, 1.0874448146858788 
1.5140000000013998, -1.7981165299580602, 1.0856149672540711 
1.5150000000014063, -1.734097773504492, 1.0838491779939188 
1.5160000000014129, -1.6701592518436696, 1.082147367402121 
1.5170000000014194, -1.6063020693155183, 1.0805094546488623 
1.518000000001426, -1.5425268957038478, 1.0789353580208696 
1.5190000000014325, -1.4788339835445048, 1.0774249953472426 
1.520000000001439, -1.4152231855565574, 1.0759782844079095 
1.5210000000014456, -1.3516939721501082, 1.0745951433246046 
1.5220000000014522, -1.2882454489688153, 1.0732754909343307 
1.5230000000014587, -1.2248763744297806, 1.0720192471452565 
1.5240000000014653, -1.16158517722783, 1.0708263332751105 
1.5250000000014718, -1.0983699737755668, 1.0696966723720844 
1.5260000000014784, -1.0352285855546977, 1.068630189518354 
1.527000000001485, -0.9721585563581534, 1.067626812116284 
1.5280000000014915, -0.9091571694063431, 1.0666864701574712 
1.529000000001498, -0.8462214643245399, 1.0658090964747293 
1.5300000000015046, -0.7833482539718511, 1.0649946269771764 
1.5310000000015112, -0.7205341411154641, 1.0642430008685673 
1.5320000000015177, -0.6577755349469179, 1.0635541608490309 
1.5330000000015243, -0.5950686674399738, 1.0629280533003755 
1.5340000000015308, -0.5324096095522901, 1.0623646284551103 
1.5350000000015374, -0.4697942872754924, 1.061863840549349 
1.536000000001544, -0.4072184975404374, 1.0614256479597237 
1.5370000000015505, -0.34467792398642283, 1.0610500133244856 
1.538000000001557, -0.2821681526048607, 1.060736903648873 
1.5390000000015636, -0.2196846872694653, 1.0604862903949148 
1.5400000000015701, -0.1572229651663378, 1.0602981495557522 
1.5410000000015767, -0.09477837213843814, 1.0601724617145645 
1.5420000000015832, -0.032346257959846005, 1.0601092120881939 
1.5430000000015898, 0.030078048444099555, 1.0601083905555293 
1.5440000000015963, 0.09249922381420249, 1.060169991670683 
1.5450000000016029, 0.15492193539549448, 1.0602940146609974 
1.5460000000016094, 0.21735082577906917, 1.0604804634098994 
1.547000000001616, 0.2797904977308656, 1.0607293464245817 
1.5480000000016225, 0.342245498990931, 1.0610406767885048 
1.549000000001629, 0.40472030702724543, 1.0614144720986807 
1.5500000000016356, 0.46721931372892195, 1.061850754387666 
1.5510000000016422, 0.5297468100245655, 1.0623495500302351 
1.5520000000016487, 0.5923069704127147, 1.0629108896346053 
1.5530000000016553, 0.6549038373926701, 1.0635348079181524 
1.5540000000016618, 0.7175413057855726, 1.0642213435675114 
1.5550000000016684, 0.7802231069373856, 1.0649705390829194 
1.556000000001675, 0.8429527927974169, 1.065782440606715 
1.5570000000016815, 0.9057337198682094, 1.0666570977358467 
1.558000000001688, 0.9685690330250388, 1.0675945633182626 
1.5590000000016946, 1.0314616492058488, 1.0685948932330558 
1.5600000000017011, 1.094414240975284, 1.0696581461542403 
1.5610000000017077, 1.1574292199694598, 1.070784383298023 
1.5620000000017142, 1.220508720231339, 1.0719736681534602 
1.5630000000017208, 1.2836545814499407, 1.0732260661964224 
1.5640000000017273, 1.3468683321201982, 1.0745416445867249 
1.565000000001734, 1.4101511726439921, 1.0759204718484063 
1.5660000000017404, 1.4735039583967864, 1.0773626175330901 
1.567000000001747, 1.5369271827883078, 1.0788681518663934 
1.5680000000017535, 1.6004209603498805, 1.0804371453774186 
1.56900000000176, 1.663985009885234, 1.0820696685113582 
1.5700000000017666, 1.72761863772597, 1.083765791225296 
1.5710000000017732, 1.7913207211372237, 1.085525582567341 
1.5720000000017798, 1.8550896919234632, 1.0873491102392574 
1.5730000000017863, 1.918923520288738, 1.0892364401428294 
1.5740000000017929, 1.9828196990100406, 1.091187635910241 
1.5750000000017994, 2.046775227986666, 1.0932027584187982 
1.576000000001806, 2.110786599232576, 1.0952818652904501 
1.5770000000018125, 2.1748497823826956, 1.0974250103765135 
1.578000000001819, 2.2389602107877433, 1.0996322432282293 
1.5790000000018256, 2.3031127682756876, 1.1019036085537326 
1.5800000000018322, 2.367301776660872, 1.1042391456621476 
1.5810000000018387, 2.4315209840846492, 1.1066388878956144 
1.5820000000018453, 2.495763554273541, 1.1091028620501038 
1.5830000000018518, 2.5600220568026675, 1.1116310877860007 
1.5840000000018584, 2.6242884584533277, 1.1142235770294877 
1.585000000001865, 2.6885541157541835, 1.1168803333658779 
1.5860000000018715, 2.752809768795282, 1.119601351426128 
1.587000000001878, 2.8170455364033153, 1.1223866162678398 
1.5880000000018846, 2.881250912764808, 1.1252361027521698 
1.5890000000018911, 2.9454147655814062, 1.1281497749181155 
1.5900000000018977, 3.0095253358380973, 1.131127585355783 
1.5910000000019042, 3.0735702392609148, 1.134169474580246 
1.5920000000019108, 3.1375364695354073, 1.1372753704077718 
1.5930000000019173, 3.201410403351133, 1.1404451873361672 
1.5940000000019239, 3.265177807330232, 1.1436788259311137 
1.5950000000019304, 3.328823846890171, 1.1469761722204166 
1.596000000001937, 3.3923330970818166, 1.150337097098095 
1.5970000000019435, 3.4556895554340765, 1.1537614557403484 
1.59800000000195, 3.5188766568258107, 1.157249087035353 
1.5990000000019566, 3.581877290394094, 1.160799813028988 
1.6000000000019632, 3.6446738184758396, 1.1644134383884883 
1.6010000000019697, 3.7072480975669513, 1.168089749886054 
1.6020000000019763, 3.769581501269823, 1.1718285159044373 
1.6030000000019828, 3.8316549451862616, 1.1756294859664504 
1.6040000000019894, 3.893448913698889, 1.1794923902903387 
1.605000000001996, 3.95494348856981, 1.18341693937285 
1.6060000000020025, 4.016118379271176, 1.1874028236017957 
1.607000000002009, 4.076952954948157, 1.191449712899756 
1.6080000000020156, 4.137426277901082, 1.1955572564005523 
1.6090000000020221, 4.197517138460148, 1.199725082159891 
1.6100000000020287, 4.257204091113391, 1.2039527969015453 
1.6110000000020352, 4.316465491736725, 1.2082399858002215 
1.6120000000020418, 4.375279535763843, 1.2125862123021631 
1.6130000000020484, 4.433624297123837, 1.216991017984301 
1.614000000002055, 4.491477767765827, 1.2214539224526697 
1.6150000000020615, 4.548817897582479, 1.2259744232805727 
1.616000000002068, 4.605622634538513, 1.2305519959867706 
1.6170000000020746, 4.661869964806066, 1.235186094053837 
1.618000000002081, 4.717537952706117, 1.239876148986556 
1.6190000000020877, 4.772604780254375, 1.2446215704100836 
1.6200000000020942, 4.8270487861108355, 1.2494217462073773 
1.6210000000021008, 4.880848503734814, 1.2542760426951776 
1.6220000000021073, 4.93398269855185, 1.2591838048376711 
1.6230000000021139, 4.986430403944762, 1.2641443564967345 
1.6240000000021204, 5.038170955889033, 1.2691570007175077 
1.625000000002127, 5.089184026062194, 1.2742210200478465 
1.6260000000021335, 5.139449653267556, 1.2793356768900326 
1.62700000000214, 5.1889482730250815, 1.2845002138830146 
1.6280000000021466, 5.2376607451956225, 1.2897138543132354 
1.6290000000021532, 5.285568379519309, 1.2949758025520544 
1.6300000000021597, 5.332652958964436, 1.3002852445176099 
1.6310000000021663, 5.378896760799463, 1.3056413481588771 
1.6320000000021728, 5.4242825753174895, 1.3110432639596339 
1.6330000000021794, 5.468793722159846, 1.3164901254599273 
1.634000000002186, 5.512414064202839, 1.321981049792641 
1.6350000000021925, 5.555128018989008, 1.32751513823271 
1.636000000002199, 5.596920567701641, 1.3330914767565307 
1.6370000000022056, 5.637777261697906, 1.3387091366091062 
1.6380000000022121, 5.677684226632691, 1.3443671748764991 
1.6390000000022187, 5.716628164220641, 1.3500646350612173 
1.6400000000022252, 5.754596351699026, 1.355800547658199 
1.6410000000022318, 5.791576639068002, 1.3615739307291175 
1.6420000000022383, 5.827557444197814, 1.3673837904728634 
1.6430000000022449, 5.862527745904496, 1.3732291217900736 
1.6440000000022514, 5.896477075106284, 1.379108908839774 
