t, s[0].ω 
1.4800000000012283, 41.556449808200064 
1.4810000000012349, 41.5158252001902 
1.4820000000012414, 41.46899845372116 
1.483000000001248, 41.41543367235714 
1.4840000000012545, 41.35607818086483 
1.485000000001261, 41.29229075924846 
1.4860000000012676, 41.225861701345664 
1.4870000000012742, 41.15895600121823 
1.4880000000012807, 41.093956022694734 
1.4890000000012873, 41.03320198620958 
1.4900000000012938, 40.97866614781635 
1.4910000000013004, 40.931639361779325 
1.492000000001307, 40.89145449662515 
1.4930000000013135, 40.8579803581046 
1.49400000000132, 40.83068585411111 
1.4950000000013266, 40.80819325167347 
1.4960000000013332, 40.78933244517336 
1.4970000000013397, 40.77340594917705 
1.4980000000013463, 40.760263008595075 
1.4990000000013528, 40.75017983487432 
1.5000000000013594, 40.74360646817163 
1.501000000001366, 40.74088662726851 
1.5020000000013725, 40.74206510631986 
1.503000000001379, 40.74685958070621 
1.5040000000013856, 40.75480468155151 
1.5050000000013921, 40.76550676066897 
1.5060000000013987, 40.778905495708194 
1.5070000000014052, 40.79543465347862 
1.5080000000014118, 40.81600641619108 
1.5090000000014183, 40.84180287152587 
1.5100000000014249, 40.87392947567044 
1.5110000000014314, 40.913043031974944 
1.512000000001438, 40.95908145129311 
1.5130000000014445, 41.01118142766093 
1.514000000001451, 41.067793194231044 
1.5150000000014576, 41.12693091834769 
1.5160000000014642, 41.1864662363971 
1.5170000000014707, 41.24438439372889 
1.5180000000014773, 41.298957836418126 
1.5190000000014838, 41.348828275790716 
1.5200000000014904, 41.393012472994506 
1.521000000001497, 41.43085714524788 
1.5220000000015035, 41.46196813281857 
1.52300000000151, 41.48613330277943 
1.5240000000015166, 41.503251653247524 
1.5250000000015231, 41.513275109492575 
1.5260000000015297, 41.51616549631254 
1.5270000000015362, 41.51186712285435 
1.5280000000015428, 41.500294895860016 
1.5290000000015493, 41.481338349718236 
1.530000000001556, 41.45488292049432 
1.5310000000015624, 41.42085063924048 
1.532000000001569, 41.379973020374855 
1.5330000000015755, 41.332833263158655 
1.534000000001582, 41.279011024667355 
1.5350000000015886, 41.21946307801921 
1.5360000000015952, 41.15555546609663 
1.5370000000016018, 41.08908097711975 
1.5380000000016083, 41.02219995812603 
1.5390000000016149, 40.95728174506594 
1.5400000000016214, 40.89664600608462 
1.541000000001628, 40.842240353126606 
1.5420000000016345, 40.795332327328104 
1.543000000001641, 40.75523859929582 
1.5440000000016476, 40.721823077342265 
1.5450000000016542, 40.6945588477005 
1.5460000000016607, 40.672076871388356 
1.5470000000016673, 40.65321498715683 
1.5480000000016738, 40.637279247752204 
1.5490000000016804, 40.624117394900814 
1.550000000001687, 40.61400143646663 
1.5510000000016935, 40.60737838440236 
1.5520000000017, 40.604593246572875 
1.5530000000017066, 40.605696833386084 
1.5540000000017131, 40.61041463486415 
1.5550000000017197, 40.61828582292839 
1.5560000000017262, 40.62891323316425 
1.5570000000017328, 40.642223040432064 
1.5580000000017393, 40.658628088772566 
1.5590000000017459, 40.67901924788735 
1.5600000000017524, 40.7045663360825 
1.561000000001759, 40.73637972161741 
1.5620000000017655, 40.77514130596477 
1.563000000001772, 40.820830309420806 
1.5640000000017786, 40.87263143723631 
1.5650000000017852, 40.92903855117715 
1.5660000000017917, 40.98809653556562 
1.5670000000017983, 41.04769109895548 
1.5680000000018048, 41.105805856156785 
1.5690000000018114, 41.160699920272236 
1.570000000001818, 41.21099508231037 
1.5710000000018245, 41.255686325083595 
1.572000000001831, 41.29410026619435 
1.5730000000018376, 41.325826466397366 
1.5740000000018441, 41.35064125399001 
1.5750000000018507, 41.36843685480652 
1.5760000000018572, 41.37916263620299 
1.5770000000018638, 41.38278117423881 
1.5780000000018704, 41.37923968782598 
1.579000000001877, 41.36845675483341 
1.5800000000018835, 41.350324614666214 
1.58100000000189, 41.324728257425384 
1.5820000000018966, 41.29158336819122 
1.583000000001903, 41.25143134412342 
1.5840000000019097, 41.20516396616532 
1.5850000000019162, 41.152143530692896 
1.5860000000019228, 41.093272966945015 
1.5870000000019293, 41.02985425828786 
1.5880000000019359, 40.96361337125017 
1.5890000000019424, 40.8966534873546 
1.590000000001949, 40.831312568431244 
1.5910000000019555, 40.769920662020176 
1.592000000001962, 40.714486872977254 
1.5930000000019686, 40.666387188437646 
1.5940000000019752, 40.62537302451514 
1.5950000000019817, 40.590858558708554 
1.5960000000019883, 40.56269010018486 
1.5970000000019948, 40.53950801453478 
1.5980000000020014, 40.520100948349395 
1.599000000002008, 40.5036899495708 
1.6000000000020145, 40.49003434473334 
1.601000000002021, 40.47934576394541 
1.6020000000020276, 40.472058364247815 
1.6030000000020341, 40.46855169296125 
1.6040000000020407, 40.46893838114869 
1.6050000000020472, 40.473000946775926 
1.6060000000020538, 40.4802998876615 
1.6070000000020603, 40.490406378315775 
1.6080000000020669, 40.50316544045489 
1.6090000000020734, 40.51888358248536 
1.61000000000208, 40.5383583532904 
1.6110000000020865, 40.56271874188997 
1.612000000002093, 40.59311248672825 
1.6130000000020996, 40.630337522651104 
1.6140000000021062, 40.674541574841015 
1.6150000000021127, 40.72508801370597 
1.6160000000021193, 40.78061805741994 
1.6170000000021258, 40.839266089112044 
1.6180000000021324, 40.89894288005625 
1.619000000002139, 40.95760246513661 
1.6200000000021455, 41.0134381742157 
1.621000000002152, 41.06498951345053 
1.6220000000021586, 41.11116887061065 
1.6230000000021652, 41.15123071761557 
1.6240000000021717, 41.184708386205585 
1.6250000000021783, 41.21133926026018 
1.6260000000021848, 41.23099261470754 
1.6270000000021914, 41.243608121227155 
1.628000000002198, 41.249148526646565 
1.6290000000022045, 41.24756742726577 
1.630000000002211, 41.23879209978225 
1.6310000000022176, 41.222721514822105 
1.6320000000022241, 41.19924045053725 
1.6330000000022307, 41.16825153766602 
1.6340000000022372, 41.12979405122464 
1.6350000000022438, 41.0856138035995 
1.6360000000022503, 41.03450613955825 
1.6370000000022569, 40.977262831632295 
1.6380000000022634, 40.91505412701118 
1.63900000000227, 40.84946880924117 
1.6400000000022765, 40.782492306290415 
1.641000000002283, 40.71639652744219 
1.6420000000022896, 40.65352947432652 
1.6430000000022962, 40.59602222829294 
1.6440000000023027, 40.545470814792544 
1.6450000000023093, 40.502513677877324 
1.6460000000023158, 40.46565608228944 
1.6470000000023224, 40.43553792443666 
1.648000000002329, 40.41084246881108 
1.6490000000023355, 40.390278138020484 
1.650000000002342, 40.37290445409427 
1.6510000000023486, 40.35830049547803 
1.6520000000023551, 40.346542177377934 
1.6530000000023617, 40.338015412459896 
1.6540000000023682, 40.33314608398318 
1.6550000000023748, 40.332156158325084 
1.6560000000023813, 40.33494299805313 
1.657000000002388, 40.341127578214945 
1.6580000000023944, 40.35024878532797 
1.659000000002401, 40.36202460361934 
1.6600000000024075, 40.376576214474774 
1.661000000002414, 40.39452191841828 
1.6620000000024207, 40.41688906379131 
1.6630000000024272, 40.44485398863301 
1.6640000000024338, 40.47938510757451 
1.6650000000024403, 40.52090638014775 
1.6660000000024469, 40.56909338456687 
1.6670000000024534, 40.62286034924646 
1.66800000000246, 40.68052181456446 
1.6690000000024665, 40.74005648452715 
1.670000000002473, 40.79938567692444 
1.6710000000024796, 40.85659925871561 
1.6720000000024862, 40.910097212291376 
1.6730000000024927, 40.95864629210656 
1.6740000000024993, 41.00137006042717 
1.6750000000025058, 41.037696989818954 
1.6760000000025124, 41.06728930932778 
1.677000000002519, 41.08996935547049 
1.6780000000025255, 41.10565371793389 
1.679000000002532, 41.114300273773736 
1.6800000000025386, 41.11586988516227 
1.6810000000025451, 41.11030296509057 
1.6820000000025517, 41.097510858831974 
1.6830000000025582, 41.077382553920096 
1.6840000000025648, 41.049808136480735 
1.6850000000025713, 41.01472113057759 
1.6860000000025779, 40.9732054255073 
1.6870000000025844, 40.92522822043794 
1.688000000002591, 40.87072675045569 
1.6890000000025975, 40.8106805566242 
1.690000000002604, 40.74647088312729 
1.6910000000026106, 40.67989136558014 
1.6920000000026172, 40.61308319138381 
1.6930000000026237, 40.54837453910483 
1.6940000000026303, 40.488025953763554 
1.6950000000026368, 40.43391874121842 
1.6960000000026434, 40.387262148072715 
1.69700000000265, 40.34738968630001 
1.6980000000026565, 40.31405854732603 
1.699000000002663, 40.28681187162523 
1.7000000000026696, 40.26430620392295 
1.7010000000026761, 40.24539825186596 
1.7020000000026827, 40.22939761011367 
1.7030000000026893, 40.216140910688104 
1.7040000000026958, 40.2058834365036 
1.7050000000027024, 40.19906238225635 
1.706000000002709, 40.196028891677145 
1.7070000000027155, 40.1968557190852 
1.708000000002722, 40.20129553746919 
1.7090000000027286, 40.208903163219055 
1.710000000002735, 40.21927028785179 
1.7110000000027417, 40.2322792815244 
1.7120000000027482, 40.24827488653574 
1.7130000000027548, 40.26807789955261 
1.7140000000027613, 40.2928159931675 
1.7150000000027679, 40.32361142496413 
1.7160000000027744, 40.361222389063684 
1.717000000002781, 40.405757345013036 
1.7180000000027875, 40.45655386633046 
1.719000000002794, 40.51224716970893 
1.7200000000028006, 40.570984095513 
1.7210000000028072, 40.63069982720072 
1.7220000000028137, 40.6893768415676 
1.7230000000028203, 40.745234510972644 
1.7240000000028268, 40.79683232538397 
1.7250000000028334, 40.84309560226805 
1.72600000000284, 40.88328554194527 
1.7270000000028465, 40.916937764147754 
1.728000000002853, 40.943789431410835 
1.7290000000028596, 40.963708747238854 
1.7300000000028661, 40.976634657036676 
1.7310000000028727, 40.98253021805452 
1.7320000000028792, 40.98135058136364 
1.7330000000028858, 40.97302555925424 
1.7340000000028923, 40.957456872906924 
1.735000000002899, 40.934530913560955 
1.7360000000029054, 40.90414873248242 
1.737000000002912, 40.86627544324858 
1.7380000000029185, 40.822731083242225 
1.739000000002925, 40.77228576915218 
1.7400000000029316, 40.715649620686584 
1.7410000000029382, 40.65393502900285 
1.7420000000029447, 40.58866280820514 
1.7430000000029513, 40.52174908554094 
1.7440000000029579, 40.45540929407555 
1.7450000000029644, 40.391965351226965 
1.746000000002971, 40.33356860640836 
1.7470000000029775, 40.281888615543636 
1.748000000002984, 40.23785233131996 
1.7490000000029906, 40.199950142590325 
1.7500000000029972, 40.16876388139533 
1.7510000000030037, 40.14320476017209 
1.7520000000030103, 40.12196594757118 
1.7530000000030168, 40.10403650914619 
1.7540000000030234, 40.088898221769355 
1.75500000000303, 40.07653900457849 
1.7560000000030365, 40.06729777244332 
1.757000000003043, 40.06160958413225 
1.7580000000030496, 40.05975350714891 
1.7590000000030561, 40.0617026155061 
1.7600000000030627, 40.0671333142087 
1.7610000000030692, 40.07558686581335 
1.7620000000030758, 40.086717275768805 
1.7630000000030823, 40.100528052005544 
1.7640000000030889, 40.11750273271869 
1.7650000000030954, 40.13856695203023 
1.766000000003102, 40.164875022927 
1.7670000000031085, 40.19747758013673 
1.768000000003115, 40.23697575132676 
1.7690000000031216, 40.28327644564753 
1.7700000000031282, 40.33552348404209 
1.7710000000031347, 40.39220969373985 
1.7720000000031413, 40.451412753572974 
1.7730000000031478, 40.51107061307669 
1.7740000000031544, 40.569223165127525 
1.775000000003161, 40.624178406474016 
1.7760000000031675, 40.674593872957885 
1.777000000003174, 40.71948637430312 
1.7780000000031806, 40.75819283149604 
1.7790000000031871, 40.79030533786743 
1.7800000000031937, 40.81559877322389 
1.7810000000032002, 40.833963027030485 
1.7820000000032068, 40.84534635844568 
1.7830000000032133, 40.84971257402143 
1.78400000000322, 40.84701261567595 
1.7850000000032265, 40.837170482712715 
1.786000000003233, 40.820083702317504 
1.7870000000032396, 40.795639355975396 
1.788000000003246, 40.76374749663365 
1.7890000000032527, 40.72473857024175 
1.7900000000032592, 40.679834466767936 
1.7910000000032658, 40.628134670814894 
1.7920000000032723, 40.570446299273456 
1.7930000000032789, 40.5079487904541 
1.7940000000032854, 40.442228628311625 
1.795000000003292, 40.37525301625236 
1.7960000000032985, 40.30925820657728 
1.797000000003305, 40.246542495182055 
1.7980000000033116, 40.18918222665996 
1.7990000000033182, 40.13872657868552 
1.8000000000033247, 40.0958741233303 
1.8010000000033313, 40.05896105307659 
1.8020000000033378, 40.02873926055696 
1.8030000000033444, 40.003919720921466 
1.804000000003351, 39.98322957838337 
1.8050000000033575, 39.965728911792255 
1.806000000003364, 39.950979448553745 
1.8070000000033706, 39.939031365139755 
1.8080000000033771, 39.930250951418294 
1.8090000000033837, 39.92506298605465 
1.8100000000033902, 39.923710251547824 
1.8110000000033968, 39.9261241725095 
1.8120000000034033, 39.931955057323286 
1.8130000000034099, 39.94074669939742 
1.8140000000034164, 39.95218516327547 
1.815000000003423, 39.96632466666223 
1.8160000000034295, 39.983699665548805 
1.817000000003436, 40.00526738806354 
1.8180000000034426, 40.032180770400494 
1.8190000000034492, 40.06545356021714 
1.8200000000034557, 40.10562413545325 
1.8210000000034623, 40.152528589195974 
1.8220000000034688, 40.20525048085499 
1.8230000000034754, 40.262245632593654 
1.824000000003482, 40.321581772907365 
1.8250000000034885, 40.381210060104486 
1.826000000003495, 40.439198693344075 
1.8270000000035016, 40.49389041650438 
1.8280000000035082, 40.54397701632154 
1.8290000000035147, 40.58850471083204 
1.8300000000035213, 40.62683307483747 
1.8310000000035278, 40.65856997382151 
1.8320000000035344, 40.68350009985107 
1.833000000003541, 40.70151856545172 
1.8340000000035475, 40.712575689451796 
1.835000000003554, 40.716635448346246 
1.8360000000035606, 40.7136481094295 
1.8370000000035671, 40.703536965904604 
1.8380000000035737, 40.68619941122743 
1.8390000000035802, 40.661523376791365 
1.8400000000035868, 40.62942095721807 
1.8410000000035933, 40.590295371538225 
1.8420000000035999, 40.54523722805832 
1.8430000000036064, 40.49341975441194 
1.844000000003613, 40.43565094094276 
1.8450000000036195, 40.37310831342245 
1.846000000003626, 40.30737248822269 
1.8470000000036326, 40.24040032261459 
1.8480000000036392, 40.17441393053233 
1.8490000000036457, 40.11169594274719 
1.8500000000036523, 40.05430916383161 
1.8510000000036588, 40.00379536321314 
1.8520000000036654, 39.96090654964801 
1.853000000003672, 39.9238869814734 
1.8540000000036785, 39.893556641210786 
1.855000000003685, 39.868637831305264 
1.8560000000036916, 39.84786171951868 
1.8570000000036981, 39.83028339751822 
1.8580000000037047, 39.815452670082976 
1.8590000000037112, 39.80340604479296 
1.8600000000037178, 39.79450068744367 
1.8610000000037243, 39.789161409062594 
1.862000000003731, 39.78764070462774 
1.8630000000037374, 39.7898850687618 
1.864000000003744, 39.795557543864845 
1.8650000000037505, 39.804204388366855 
1.866000000003757, 39.815499133763026 
1.8670000000037636, 39.82946939338321 
1.8680000000037702, 39.84661615441155 
1.8690000000037768, 39.86786817944085 
1.8700000000037833, 39.89436767452963 
1.8710000000037899, 39.92714401370406 
1.8720000000037964, 39.96677803992646 
1.873000000003803, 40.013166731581556 
1.8740000000038095, 40.06545887329204 
1.875000000003816, 40.122165607400056 
1.8760000000038226, 40.18139042027411 
1.8770000000038292, 40.24109755553316 
1.8780000000038357, 40.299348205603124 
1.8790000000038423, 40.354463933330216 
1.8800000000038488, 40.4051079793293 
1.8810000000038554, 40.45029661532964 
1.882000000003862, 40.48936234844262 
1.8830000000038685, 40.521891322590974 
1.884000000003875, 40.54765280438089 
1.8850000000038816, 40.56653265145699 
1.8860000000038881, 40.57847730626095 
1.8870000000038947, 40.583451075897514 
1.8880000000039012, 40.58140735816688 
1.8890000000039078, 40.57227374975289 
1.8900000000039143, 40.55595119356793 
1.8910000000039209, 40.53232805611174 
1.8920000000039274, 40.5013108351039 
1.893000000003934, 40.463061652277055 
1.8940000000039405, 40.41908239232405 
1.895000000003947, 40.36827198003633 
1.8960000000039536, 40.31138145135858 
1.8970000000039602, 40.24951876532043 
1.8980000000039667, 40.18418893750554 
1.8990000000039733, 40.11727897612329 
1.9000000000039798, 40.05096329324084 
1.9010000000039864, 39.98751693854686 
1.902000000003993, 39.92904899690532 
1.9030000000039995, 39.87720352667549 
1.904000000004006, 39.83290765998236 
1.9050000000040126, 39.79483959455111 
1.9060000000040191, 39.76331893305777 
1.9070000000040257, 39.737450072168436 
1.9080000000040322, 39.71594258920223 
1.9090000000040388, 39.697774708166264 
1.9100000000040454, 39.6823945712409 
1.911000000004052, 39.66974814538738 
1.9120000000040585, 39.6601430977878 
1.913000000004065, 39.65400931472266 
1.9140000000040716, 39.651650753993124 
1.915000000004078, 39.653084722452114 
1.9160000000040847, 39.65802912246727 
1.9170000000040912, 39.66603939966294 
1.9180000000040978, 39.67673987730612 
1.9190000000041043, 39.690060101985296 
1.9200000000041109, 39.70638401928559 
1.9210000000041174, 39.726546049245236 
1.922000000004124, 39.75165660449486 
1.9230000000041305, 39.78279884760446 
1.924000000004137, 39.820689006640116 
1.9250000000041436, 39.86541051836108 
1.9260000000041502, 39.91630459085499 
1.9270000000041567, 39.972038311060444 
1.9280000000041633, 40.0308083598183 
1.9290000000041698, 40.090603667493575 
1.9300000000041764, 40.14945234812526 
1.931000000004183, 40.2056045042975 
1.9320000000041895, 40.25763414476656 
1.933000000004196, 40.304467564805805 
1.9340000000042026, 40.34535801378341 
1.9350000000042091, 40.37982908381393 
1.9360000000042157, 40.40760587957107 
1.9370000000042222, 40.42854732602247 
1.9380000000042288, 40.44258741595141 
1.9390000000042353, 40.44968901472462 
1.9400000000042419, 40.449811321263304 
1.9410000000042484, 40.442891017512096 
1.942000000004255, 40.42883712170724 
1.9430000000042615, 40.40754016945841 
1.944000000004268, 40.37889716417275 
1.9450000000042746, 40.34285429147472 
1.9460000000042812, 40.30086680827636 
1.9470000000042877, 40.25224266463736 
1.9480000000042943, 40.197275073797684 
1.9490000000043008, 40.13694006538871 
1.9500000000043074, 40.07259822147676 
1.951000000004314, 40.0060010415791 
1.9520000000043205, 39.93922651298265 
1.953000000004327, 39.874526181604494 
1.9540000000043336, 39.814085964016 
1.9550000000043402, 39.75973469274688 
1.9560000000043467, 39.71266887774222 
1.9570000000043533, 39.67253584385144 
1.9580000000043598, 39.63862173376926 
1.9590000000043664, 39.61081936446815 
1.960000000004373, 39.58782658939782 
1.9610000000043795, 39.56849678226607 
1.962000000004386, 39.55209284098971 
1.9630000000043926, 39.5383810310388 
1.9640000000043991, 39.52755365595301 
1.9650000000044057, 39.520022007595664 
1.9660000000044122, 39.51616271143666 
1.9670000000044188, 39.51611559082471 
1.9680000000044253, 39.51970986937925 
1.9690000000044319, 39.52654436110459 
1.9700000000044384, 39.536187851619474 
1.971000000004445, 39.54842189867455 
1.9720000000044515, 39.56343308549216 
1.973000000004458, 39.581876514670554 
1.9740000000044646, 39.6047718077816 
1.9750000000044712, 39.63324823553605 
1.9760000000044777, 39.66821135829329 
1.9770000000044843, 39.710037064389006 
1.9780000000044908, 39.75839088433935 
1.9790000000044974, 39.81222139140526 
1.980000000004504, 39.86991120895926 
1.9810000000045105, 39.9295207208291 
1.982000000004517, 39.98904642079246 
1.9830000000045236, 40.046633353699704 
1.9840000000045301, 40.100711778528115 
1.9850000000045367, 40.15005601825368 
1.9860000000045432, 40.193780802252434 
1.9870000000045498, 40.231296907646055 
1.9880000000045563, 40.262246785484315 
1.989000000004563, 40.28643594969149 
1.9900000000045694, 40.303770191036 
1.991000000004576, 40.314203881892126 
1.9920000000045825, 40.31770141554448 
1.993000000004589, 40.314212153321215 
1.9940000000045957, 40.30365880006533 
1.9950000000046022, 40.28593948089691 
1.9960000000046088, 40.26094454516023 
1.9970000000046153, 40.22858985541134 
1.9980000000046219, 40.189421871187925 
1.9990000000046284, 40.14426193629696 
