d, omega_{driving}, omega_{driven}/omega_{driving}, Avg, Dev, Switch dir., Avg deriv.
7.799999999999997,10,1.73,-0.8133484951320553,0.9628824405266908,True,0.07141752517091315
7.799999999999997,10,1.74,-2.0016133678151093,0.18884959585743727,False,-0.005883515099932788
7.799999999999997,10,1.75,-1.3656579616120288,0.6815868603654645,True,0.06227436555598224
7.799999999999997,10,1.76,-1.2398260393463238,0.6744057405535777,True,0.04836096899422106
7.799999999999997,10,1.77,-0.9623920575610604,0.7647133243695624,True,0.06357508804914332
7.799999999999997,10,1.78,-0.7211758419838913,0.7872474402769857,True,0.04422281093000722
7.799999999999997,10,1.79,-0.9505410212644112,1.055002819896957,True,-0.02690019974592886
7.799999999999997,10,1.8,-2.001573655820531,0.14173617972797822,False,-0.01400477858367579
7.799999999999997,10,1.81,-1.9985449387895284,0.1311377570354075,False,-0.00023454177133474887
7.799999999999997,10,1.82,-2.0008564657643775,0.1261296066221996,False,-0.0027646347266974515
7.799999999999997,10,1.83,-1.99928289346801,0.12943872173454707,False,0.0008840825565594955
7.799999999999997,10,1.84,-1.9983448250830618,0.11154414626440774,False,-0.0018446349635840291
7.799999999999997,10,1.85,-2.0008991785847274,0.10401276223709648,False,-0.0032011058957515126
7.799999999999997,10,1.86,-2.000897089107463,0.09790689312540878,False,-0.011114045956644059
7.799999999999997,10,1.87,-1.9987654847510838,0.09125787697016131,False,-0.006352512009649314
7.799999999999997,10,1.88,-1.9991114668161507,0.08542313757605821,False,-0.0002214861978555778
7.799999999999997,10,1.89,-2.000753746429194,0.07932188549221497,False,-0.002614472740716206
7.799999999999997,10,1.9,-2.000703206167111,0.07235348619285535,False,-0.008340672796192982
7.799999999999997,10,1.91,-1.9993547022684492,0.06610107587663218,False,-0.006320752195759956
7.799999999999997,10,1.92,-1.9989203576479304,0.0604801876242108,False,-0.0015153819841628908
7.799999999999997,10,1.93,-1.999726201957985,0.05418610875082237,False,-0.00021400443081224244
7.799999999999997,10,1.94,-2.0005280992670724,0.04814932583013459,False,-0.0020218191485409853
7.799999999999997,10,1.95,-2.0006271442012835,0.04250434497042298,False,-0.004045921472670257
7.799999999999997,10,1.96,-2.000221276607349,0.03648038820639215,False,-0.004384644541891642
7.799999999999997,10,1.97,-1.9997874441162868,0.030508256626219987,False,-0.0033748011573452295
7.799999999999997,10,1.98,-1.9995719984833396,0.024775000368744072,False,-0.001983696775196531
7.799999999999997,10,1.99,-1.9995701752310218,0.01927461830256631,False,-0.0009056346668858351
7.799999999999997,10,2.0,-1.9996753476806923,0.013495055011996143,False,-0.00027926607336474925
7.799999999999997,10,2.025,-1.999969935866092,0.006320157023339713,False,0.0003326182918766038
7.799999999999997,10,2.05,-2.0001679799200573,0.017989826167259276,False,0.001360407860751028
7.799999999999997,10,2.075,-1.9997625725742727,0.03235673986190237,False,0.0038837115658226277
7.799999999999997,10,2.1,-1.9993544514575696,0.047081809961754796,False,0.001923027643182306
7.799999999999997,10,2.125,-2.0009429654831545,0.06239243716815718,False,0.003579642204397233
7.799999999999997,10,2.15,-1.9991060239110432,0.0787306737547304,False,0.0029550889680018916
7.799999999999997,10,2.175,-2.0003546818311033,0.09354337790262926,False,0.01003250379731894
7.799999999999997,10,2.2,-2.001268142896582,0.11000329868630232,False,0.000975098593948462
7.799999999999997,10,2.225,-1.9992731997054576,0.12613174615637252,False,0.0028447411640998457
7.799999999999997,10,2.25,-0.5284500726706685,0.7154625661161457,True,0.09058197015628384
7.799999999999997,10,2.275,-1.448204707921258,0.9102280444995664,True,0.0837629744638863
7.799999999999997,10,2.3,-0.9631151442642315,0.9945158199284738,True,0.09337144149669606
7.799999999999997,10,2.325,-1.0012092081788622,0.7343811077694009,True,0.05684549845743075
7.799999999999997,10,2.35,-1.0743739921912223,0.7465240785335145,True,0.10956798036970013
7.799999999999997,10,2.375,-0.6986165610939609,0.7383177224405731,True,0.028220705807737678
7.799999999999997,10,2.4,-1.2603524859442397,0.7325464377123508,True,0.023007698128515486
7.799999999999997,10,2.425,-0.7497790989624762,1.2130527504572246,True,0.011899827966233019
7.799999999999997,10,2.45,-0.9556926501165935,0.7325010876884661,True,0.0847420110618121
7.799999999999997,10,2.475,-0.8430231815879139,0.48610316654566965,True,0.11829849153835431
7.799999999999997,10,2.5,-0.26118900536592343,0.7545342608286665,True,0.08159676751634688
7.799999999999997,10,2.525,-0.4190930488083844,1.0185480903054045,True,0.07360621822031507
7.799999999999997,10,2.55,-1.088009129621315,0.7812815762303517,True,0.028524579424032477
7.799999999999997,10,2.575,-1.0848044841403128,0.6431623408785638,True,0.014128739062084273
7.799999999999997,10,2.6,-0.9832497607062338,0.8816993302022865,True,0.044210743315303856
7.799999999999997,10,2.625,-0.36079075397237614,0.5326884634078317,True,0.10392497237432322
7.799999999999997,10,2.65,-0.15130310173211797,0.28430325676617907,True,0.10526522078705496
7.799999999999997,10,2.675,-1.0325598215115541,0.7266014764169334,True,0.11748081520483986
7.799999999999997,10,2.7,-1.0174794446138251,1.0174324266674655,True,0.0877537837296096
7.799999999999997,10,2.725,-1.1965215808916545,0.8741822914421823,True,0.12579668235229463
7.799999999999997,10,2.75,-2.9978594348337397,0.15911431708896048,False,-0.002042346103317576
7.799999999999997,10,2.775,-2.998452547224649,0.15087365768631494,False,-0.00115104348866033
7.799999999999997,10,2.8,-2.9994801644691815,0.13897872291247904,False,-0.015791188788287874
7.799999999999997,10,2.825,-3.0015172307526954,0.12705829017525877,False,-0.014081960520865055
7.799999999999997,10,2.85,-3.0015975541812563,0.11352015023260678,False,-0.010544147703426876
7.799999999999997,10,2.875,-3.0013682386897576,0.09919098022423405,False,-0.009488488850169698
7.799999999999997,10,2.9,-3.0009608189862518,0.08450316764060882,False,-0.009299229697363388
7.799999999999997,10,2.925,-3.000342063144138,0.069786894422798,False,-0.008306170619438035
7.799999999999997,10,2.95,-2.999755585145865,0.05517680240291659,False,-0.006112832957692319
7.799999999999997,10,2.975,-2.9994631490440917,0.04085830472545984,False,-0.0035325199457289925
7.799999999999997,10,3.0,-2.9994850090844176,0.026859662946592585,False,-0.001496644351646196
7.799999999999997,10,3.025,-2.9996736038922105,0.013556819070920705,False,-0.0001864462056515338
7.799999999999997,10,3.05,-2.9998992193812155,0.008066276128906164,False,0.0007482305632774714
7.799999999999997,10,3.075,-3.000092709375055,0.019036325358396645,False,0.001776530225351306
7.799999999999997,10,3.1,-3.000179065968869,0.032828865729296636,False,0.00329868956076151
7.799999999999997,10,3.125,-3.000038697143187,0.04705235126414465,False,0.0054042983560655625
7.799999999999997,10,3.15,-2.9996043094666813,0.06154679955764403,False,0.0075581460238675095
7.799999999999997,10,3.175,-2.9990190011542692,0.07618301311474748,False,0.008850082404476916
7.799999999999997,10,3.2,-2.998552205248434,0.09086996639002665,False,0.00905075935416144
7.799999999999997,10,3.225,-2.998280778962396,0.10527551974326681,False,0.009195434286772343
7.799999999999997,10,3.25,-2.99807063789308,0.11962699480178147,False,0.011231567198367303
7.799999999999997,10,3.275,-2.998610181942571,0.13305278623610536,False,0.015795450442714163
7.799999999999997,10,3.3,-3.0019582252499504,0.1455912597670525,False,0.009857256459094995
7.799999999999997,10,3.325,-2.9974790346219575,0.15742127992804317,False,0.01664897963658752
7.799999999999997,10,3.35,-1.53808069659336,0.9218205030128005,True,0.0411242056659993
7.799999999999997,10,3.375,-1.9492390517572988,0.8392204865566116,True,0.04361899271721934
7.799999999999997,10,3.4,-1.1823359728825344,1.1837054026452583,True,0.04124336806786497
7.799999999999997,10,3.425,-1.8595230895192747,0.8105103815557233,True,0.05729736712840298
7.799999999999997,10,3.45,-1.332194926809137,1.281771815996158,True,0.14025365533996656
7.799999999999997,10,3.475,-1.5712425706262947,1.1254165025045277,True,0.09884333248422651
7.799999999999997,10,3.5,-1.7384622354377346,1.0516812126005404,True,0.05551155157507598
7.799999999999997,10,3.525,-2.0051085215358384,0.9538727190144475,True,0.12944467580033217
7.799999999999997,10,3.55,-2.0088226227047845,0.890466978597495,True,0.06954248208684602
7.799999999999997,10,3.575,-1.8455809348659233,1.1280674867826246,True,0.12390905398052557
7.799999999999997,10,3.6,-2.425910307133872,0.8221346350056059,True,0.0789822188596241
7.799999999999997,10,3.625,-1.6940249687020292,1.421637290935822,True,0.14019573180964717
7.799999999999997,10,3.65,-1.7614063234084665,1.2748056703565875,True,0.12328136892249152
7.799999999999997,10,3.675,-3.1394579949346184,0.21696387350324295,False,0.03221466670897781
7.799999999999997,10,3.7,-2.478428224076899,0.7948481478694347,False,0.08555042337162941
7.799999999999997,10,3.725,-2.279161389567426,0.9886065676918097,True,0.1406684151949685
7.799999999999997,10,3.75,-3.080730164969443,0.3768922962430907,False,0.04255617294006078
7.799999999999997,10,3.775,-2.287329082600608,1.0724368379886904,True,0.06635056729428782
7.799999999999997,10,3.8,-1.943005991973194,1.6010278386379984,True,0.14318905454993636
7.799999999999997,10,3.825,-2.232536982681836,1.281288800407741,True,0.13025650769690958
7.799999999999997,10,3.85,-2.8598156469540212,0.7386746879977695,False,0.10503051487811306
7.799999999999997,10,3.875,-2.5385112485111923,1.0028198470088565,True,0.05969641617147012
7.799999999999997,10,3.9,-3.998981431276106,0.08197939664734381,False,-0.0009890877552855626
7.799999999999997,10,3.925,-4.0009808965904545,0.07050538841959719,False,-0.0040558099181120435
7.799999999999997,10,3.95,-3.998377659814684,0.05795833007226241,False,-0.0027869141207293923
7.799999999999997,10,3.975,-3.9994561204786216,0.04424944039964629,False,-0.00513585306424457
7.799999999999997,10,4.0,-4.0000605723142,0.031336282734225625,False,-0.0036482019583519297
7.799999999999997,10,4.1,-3.999051881509919,0.03099074589923263,False,0.0023956408234664965
7.799999999999997,10,4.2,-4.001492414294879,0.08198973501503841,False,0.0031659618715652272
7.799999999999997,10,4.3,-3.0916400817437686,0.6056037692758265,False,0.06752964186556389
7.799999999999997,10,4.4,-2.87403658636414,1.0038174961744035,True,0.0894088587756046
7.799999999999997,10,4.5,-2.9459840458239612,1.1095143822561715,True,0.20136607513577437
7.799999999999997,10,4.6,-3.464835075614873,0.5525282528890579,False,0.090804483780373
7.799999999999997,10,4.7,-3.7448359029199914,0.40869577882956987,False,0.07984314268065111
7.799999999999997,10,4.8,-3.73571825100086,0.5140688348767866,False,0.08778372575835215
7.799999999999997,10,4.9,-4.011334803550176,0.3926636793894819,False,0.06290112570588847
7.799999999999997,10,5.0,-4.024327637123323,0.513139063021927,False,0.08526927441750735
7.799999999999997,10,5.1,-4.078431466358102,0.5085053069811626,False,0.07677665525341583
7.799999999999997,10,5.2,-4.134771299698105,0.4002797624429624,False,0.0693457220675129
7.799999999999997,10,5.3,-4.127847874064419,0.5076098582253302,False,0.07831817697164785
7.799999999999997,10,5.4,-4.284977762113085,0.4923108104479439,False,0.07830699904494852
7.799999999999997,10,5.5,-4.345413641829733,0.512943675962149,False,0.083152689939235
7.799999999999997,10,5.6,-5.064589997472744,0.09847640934870422,False,0.021747726783471807
7.799999999999997,10,5.7,-4.478610870202887,0.5481184689070658,False,0.08648185899534576
7.799999999999997,10,5.8,-4.667645413010294,0.5045188501222755,False,0.08513997653454487
7.799999999999997,10,5.9,-4.695449106204124,0.5445690029991928,False,0.08990714292210587
7.799999999999997,10,6.0,-4.806513229870585,0.5351573920334224,False,0.08958547583827198
7.799999999999997,10,6.1,-4.809089517041123,0.5841254157698174,False,0.09615243163907186
7.799999999999997,10,6.2,-4.924048826504168,0.5345364269013376,False,0.09253253176031256
7.799999999999997,10,6.3,-5.042005879922344,0.5075802318212727,False,0.09275975101330923
7.799999999999997,10,6.4,-5.1517417932792,0.5006165515379907,False,0.087628329112552
7.799999999999997,10,6.5,-5.121102451825292,0.6164000088775599,False,0.09474557361712471
7.799999999999997,10,6.6,-5.250679230378355,0.5854890030960926,False,0.09371918347538115
7.799999999999997,10,6.7,-5.295131167041787,0.6021823398505045,False,0.09941731561259212
7.799999999999997,10,6.8,-5.4205929474863,0.6049611278062229,False,0.0987729884532993
7.799999999999997,10,6.9,-5.457389188064696,0.6177637839977705,False,0.10120137312591282
7.799999999999997,10,7.0,-5.602632904941088,0.580099814777445,False,0.09498811838055925
7.899999999999997,10,0,9.065355267463975e-06,0.0006889407441195586,True,0.00012569146829551685
7.899999999999997,10,0.01,6.996073311537166e-06,0.0008723863465905312,True,0.0004784217829732828
7.899999999999997,10,0.02,5.036863165036104e-06,0.0012210717431062534,True,0.0008514424640526629
7.899999999999997,10,0.03,3.012922277875034e-06,0.0017414779726504126,True,0.001223553491088879
7.899999999999997,10,0.04,1.0468494521417405e-06,0.0024531939972657776,True,0.0015946613676689257
7.899999999999997,10,0.05,-8.586881100422036e-07,0.0033034983140518936,True,0.0019646402660437336
7.899999999999997,10,0.06,-2.7488339686439655e-06,0.004356497878474508,True,0.002333309845133138
7.899999999999997,10,0.07,-4.618783434405255e-06,0.0056273606887600235,True,0.0027005796119167853
7.899999999999997,10,0.08,-6.765354818764742e-06,0.007017742853717784,True,0.003066117256603001
7.899999999999997,10,0.09,-8.724363081141783e-06,0.008622275044703708,True,0.003429875951203208
7.899999999999997,10,0.1,-1.0639345719524505e-05,0.010399168539852564,True,0.003791600206019318
7.899999999999997,10,0.11,-1.253418368666746e-05,0.012425042559076777,True,0.004151058687972703
7.899999999999997,10,0.12,-1.4417947771795839e-05,0.014516693050787649,True,0.004507983306963195
7.899999999999997,10,0.13,-1.64404699413989e-05,0.016796450918730596,True,0.004862119771847861
7.899999999999997,10,0.14,-1.8618115085027825e-05,0.019211534837027953,True,0.0052131303691773335
7.899999999999997,10,0.15,-2.0472557484821036e-05,0.021774352314708915,True,0.005560668807087324
7.899999999999997,10,0.16,-2.2370120437068092e-05,0.024720366633283503,True,0.005904408527190419
7.899999999999997,10,0.17,-2.4279110828475136e-05,0.028074653495369847,True,0.0062438635254109705
7.899999999999997,10,0.18,-2.6299837310382555e-05,0.032961715862544136,True,0.006578692523241651
7.899999999999997,10,0.19,-2.8333335919342508e-05,0.03661481224923184,True,0.006908247372137703
7.899999999999997,10,0.2,-3.0260585352527603e-05,0.03785254408575226,True,0.007232147454279253
7.899999999999997,10,0.21,-3.223948394560813e-05,0.045446326111679605,True,0.007549734200373769
7.899999999999997,10,0.22,-3.408924936772948e-05,0.053409884523335976,True,0.007860391266905983
7.899999999999997,10,0.23,-3.622588127737156e-05,0.06900569748903376,True,0.008163740035646594
7.899999999999997,10,0.24,-3.848951051962222e-05,0.08534888929406702,True,0.008456518005442984
7.899999999999997,10,0.25,-4.23057642204622e-05,0.11511593381715604,True,0.008833238660020738
7.899999999999997,10,0.26,-0.5006499474687728,0.4945444104570134,True,-0.05636460238700081
7.899999999999997,10,0.27,-4.3670687553697184e-05,0.07822175835639446,True,0.009284009701336932
7.899999999999997,10,0.28,-0.2662530744401459,0.4560772341321532,True,-0.05092370536903801
7.899999999999997,10,0.29,-0.30937784687712094,0.4585403746542674,True,0.01733992354413692
7.899999999999997,10,0.3,0.0018344377484056423,0.20840972236344008,True,0.0067835591683720236
7.899999999999997,10,0.31,0.001789577436820839,0.20885006554782254,True,0.006549159800288984
7.899999999999997,10,0.32,0.0017623417989745206,0.2087954714365763,True,0.006630770008531838
7.899999999999997,10,0.33,0.0017535668059007474,0.2086262467841573,True,0.006840522165094359
7.899999999999997,10,0.34,0.0016995235018884647,0.20847063572425828,True,0.006553626609763277
7.899999999999997,10,0.35,0.0018757152285422453,0.207791826587813,True,0.008230612093966158
7.899999999999997,10,0.36,0.0017921936275827107,0.20739854152818243,True,0.008079207259558142
7.899999999999997,10,0.37,-0.6744307641182113,0.6269022179825843,True,-0.023541660355547254
7.899999999999997,10,0.38,-0.7597853993566083,0.4020377374589401,True,-0.037532977131375184
7.899999999999997,10,0.39,-0.1233113686283694,0.5818891180411357,True,0.01994621560412385
7.899999999999997,10,0.4,-6.949478094513157e-05,0.06665648181863745,True,0.011672713272347408
7.899999999999997,10,0.41,-0.6742545709608873,0.6325199635154042,True,-0.017228126094900476
7.899999999999997,10,0.42,-7.30728455511887e-05,0.09224549707437507,True,0.012069675108933085
7.899999999999997,10,0.43,-0.4686487193295256,0.5632228182285703,True,0.010046960760452577
7.899999999999997,10,0.44,-0.016826747317381957,0.1195668045308984,True,0.012806573240843881
7.899999999999997,10,0.45,-0.09221684813342944,0.21882815607490821,True,0.0134323519562028
7.899999999999997,10,0.46,-0.19247231477994187,0.4912603198878524,True,0.03172832411184873
7.899999999999997,10,0.47,-0.35507524358014797,0.5422293358086308,True,-0.0008273480080425093
7.899999999999997,10,0.48,-0.4706710887643213,0.7174259458934519,True,0.039667141614312666
7.899999999999997,10,0.49,-0.5257711829077368,0.6264985555948223,True,0.0371099055365731
7.899999999999997,10,0.5,-0.7551327292287116,0.5617744406635101,True,-0.0012431140624513568
7.899999999999997,10,0.51,-0.5505787811190592,0.5604946085451985,True,0.04417533131886968
7.899999999999997,10,0.52,-0.6528941364450263,0.7098208928514583,True,0.005522884047797155
7.899999999999997,10,0.53,-0.9549764288607159,0.4592299583533314,True,0.015192291755196347
7.899999999999997,10,0.54,-0.033607251259288304,0.11010198449519543,True,0.02801225430073989
7.899999999999997,10,0.55,-0.8868058831568928,0.430578039512712,True,-0.04023565944286582
7.899999999999997,10,0.56,-0.07698620560732555,0.6364224752651055,True,0.03602581265815483
7.899999999999997,10,0.57,-0.7121744463602606,0.5856641752273845,True,-0.062367414906147764
7.899999999999997,10,0.58,-0.5491234528509517,0.6512669650314598,True,0.04762119273509811
7.899999999999997,10,0.59,-0.668997603693818,0.6135887390595195,True,0.018183088603922554
7.899999999999997,10,0.6,-0.5694193940015035,0.5880257080149295,True,0.03315187314576666
7.899999999999997,10,0.61,-0.3528933902102945,0.4866991527372322,True,0.027422049616628547
7.899999999999997,10,0.62,-1.013168855210311,0.5039352181262058,True,0.04507602596488076
7.899999999999997,10,0.63,-0.11740038161397877,0.22227914953308367,True,0.027911633157399394
7.899999999999997,10,0.64,-0.6373416200103748,0.6195934648190355,True,0.03421419505816112
7.899999999999997,10,0.65,-0.584416101691585,0.5972362947609824,True,0.0478348536876017
7.899999999999997,10,0.66,-1.4897734343920006,0.5292906134583302,False,0.018889559251663
7.899999999999997,10,0.67,-1.9728307511817706,0.18505888576295046,False,-0.04413343871804001
7.899999999999997,10,0.68,-1.5731718094062632,0.5905154763974036,True,0.03869670744068856
7.899999999999997,10,0.69,-0.911158303366034,0.5551108646515314,True,-0.03157953542393678
7.899999999999997,10,0.7,-0.47883161105086647,0.5407908687703591,True,0.02290690862727941
7.899999999999997,10,0.71,-0.7817533739560336,0.533480975462494,True,0.008405524046423732
7.899999999999997,10,0.72,-0.5704742168943608,0.554170122686331,True,0.0339696038614162
7.899999999999997,10,0.73,-0.793950867871463,0.3930837768725876,True,-0.02841557430207054
7.899999999999997,10,0.74,-0.37657138316553185,0.48877451694897533,True,0.03303471139340367
7.899999999999997,10,0.75,-1.0265615612409464,0.19733687733300334,False,-0.019000320933937664
7.899999999999997,10,0.76,-1.6884696797213081,0.4444032645603545,False,-0.05494734229306609
7.899999999999997,10,0.77,-0.12537814189904825,0.26449776267857933,True,0.03179791694555968
7.899999999999997,10,0.78,-0.10905290684536091,0.21106119390739603,True,0.03193978474952488
7.899999999999997,10,0.79,-1.0009503790618095,0.13901921436628187,False,-0.015424128240851482
7.899999999999997,10,0.8,-0.9289119661982242,0.3403213206640772,True,-0.03754066556096331
7.899999999999997,10,0.81,-1.0019732805436832,0.1269015456124935,False,-0.007099314122225323
7.899999999999997,10,0.82,-0.997762753451028,0.11741248850838343,False,-0.0029276802672264426
7.899999999999997,10,0.83,-0.9999436015491181,0.11301441460417458,False,-0.0007324682809595538
7.899999999999997,10,0.84,-1.001642258292984,0.10762276910322006,False,-0.011414478727331843
7.899999999999997,10,0.85,-0.9978799568573093,0.10040994019439065,False,-0.0039076970811060645
7.899999999999997,10,0.86,-1.0016132810332012,0.09179796252764019,False,-0.004934487329862338
7.899999999999997,10,0.87,-1.0005901186269832,0.08699673298241666,False,-0.010108659380804274
7.899999999999997,10,0.88,-0.9982708539526542,0.07986927094280526,False,-0.001337616369709592
7.899999999999997,10,0.89,-1.0011870862018442,0.07238503371154688,False,-0.0029760498259766704
7.899999999999997,10,0.9,-1.0002041071822427,0.06575939186591535,False,-0.007878682484014436
7.899999999999997,10,0.91,-0.998440654732693,0.05924727204867395,False,-0.0020457963902869754
7.899999999999997,10,0.92,-1.0002021098859606,0.052156005326350695,False,-0.0006618407654219771
7.899999999999997,10,0.93,-1.0009560324229623,0.04611615381622108,False,-0.004368630653244594
7.899999999999997,10,0.94,-0.9997382302739682,0.03938464182078666,False,-0.004757028071862412
7.899999999999997,10,0.95,-0.9989641221184881,0.03323585403221445,False,-0.0019408878946205216
7.899999999999997,10,0.96,-0.9993640157388316,0.02713307532946207,False,-0.00020637132256380052
7.899999999999997,10,0.97,-0.9999361965744465,0.020991928230303783,False,-0.00023666124061140544
7.899999999999997,10,0.98,-1.0001497162850712,0.015305636642947958,False,-0.000663604542147002
7.899999999999997,10,0.99,-1.0000837109371572,0.010286797684589752,False,-0.0007841341832317976
7.899999999999997,10,1.0,-0.9999292114547664,0.007011050715233077,False,-0.0005836469509418536
7.899999999999997,10,1.01,-0.9997944722555808,0.008131801984389068,False,-0.00029331359545855726
7.899999999999997,10,1.02,-0.9997464782600509,0.01256919337977573,False,-0.0001311530100435401
7.899999999999997,10,1.03,-0.9998821986364552,0.018095006520255273,False,-0.00014583071204135037
7.899999999999997,10,1.04,-1.0002636283016697,0.024091663560309666,False,4.352065744504962e-05
7.899999999999997,10,1.05,-1.0006377571242746,0.030148931813157778,False,0.0012578572089408523
7.899999999999997,10,1.06,-1.0002975576935917,0.03606513798488934,False,0.0036829615213106203
7.899999999999997,10,1.07,-0.999103268345683,0.042754298519739456,False,0.004840167374602365
7.899999999999997,10,1.08,-0.9989490686864765,0.048862795424625426,False,0.0016188230660454809
7.899999999999997,10,1.09,-1.0008060443263809,0.05590089492424899,False,0.0003139347702066165
7.899999999999997,10,1.1,-1.0007707571829931,0.062062338499467254,False,0.005900847794879742
7.899999999999997,10,1.11,-0.9983906254658941,0.06939242944940328,False,0.006742690099128138
7.899999999999997,10,1.12,-1.0003022117937344,0.07609940870805267,False,3.501500130476753e-05
7.899999999999997,10,1.13,-1.0011541447417611,0.08281185700475109,False,0.007266476666124157
7.899999999999997,10,1.14,-0.9981729573984114,0.09146281706097227,False,0.005076828047145271
7.899999999999997,10,1.15,-1.0002979513372945,0.095546580783054,False,0.00028640089875871336
7.899999999999997,10,1.16,-1.0004793177214542,0.10324787193360813,False,0.01095585546369691
7.899999999999997,10,1.17,-0.999243980611852,0.111643961306401,False,0.0010938678166220752
7.899999999999997,10,1.18,-1.0011730406077946,0.11500847382161183,False,0.0006158113624694064
7.899999999999997,10,1.19,-0.9998277388738501,0.1216859986308096,False,0.013326220324895785
7.899999999999997,10,1.2,-1.0004120111677544,0.13007683803110484,False,0.0004147307888698985
7.899999999999997,10,1.21,-1.0023140495630902,0.13387955152581632,False,0.00483678866326753
7.899999999999997,10,1.22,-1.1226617684508593,0.5856452751143105,True,0.034109289230401844
7.899999999999997,10,1.23,-0.5285563078750187,0.5044546101028391,True,0.03751701018125468
7.899999999999997,10,1.24,-0.8966282009723282,0.7405600146023463,True,0.037991533958527106
7.899999999999997,10,1.25,-0.5505613003571281,0.5639739162562117,True,0.06033200753431796
7.899999999999997,10,1.26,-0.24172119218871693,0.6379839342352677,True,0.0689143961089652
7.899999999999997,10,1.27,-0.2984035742173431,0.5706686216678047,True,0.06549266466995511
7.899999999999997,10,1.28,-1.1383458628057366,0.42281616406281797,False,-0.018649309350266766
7.899999999999997,10,1.29,-0.7044079344712999,0.4260768362831937,True,0.072898151232488
7.899999999999997,10,1.3,-1.0201996315553912,0.4503704204324365,True,-0.008885446946350892
7.899999999999997,10,1.31,-0.08402353555788264,0.17585100710263582,True,0.051665204131155724
7.899999999999997,10,1.32,-0.1594263449072165,0.2691938461740089,True,0.05194299020368504
7.899999999999997,10,1.33,-1.0420859279230594,0.6763415275308637,True,0.022243635244524614
7.899999999999997,10,1.34,-1.1608289493356745,0.6010088600355257,True,0.0173109094549379
7.899999999999997,10,1.35,-1.0591117237260002,0.5084639729998447,True,0.03295412973201062
7.899999999999997,10,1.36,-1.0088438197810572,0.47223854079955385,True,-0.034138361484174276
7.899999999999997,10,1.37,-0.5953847544910399,0.6647280650474837,True,0.055418711039046616
7.899999999999997,10,1.38,-0.857565605741051,0.49375722229924435,True,-0.0001463724591361666
7.899999999999997,10,1.39,-0.900012150718665,0.7528844912069681,True,-0.02943262278788983
7.899999999999997,10,1.4,-0.7767884677754421,0.4660050510557037,True,-0.04051164316546811
7.899999999999997,10,1.41,-0.5411635008316279,0.6156233389173913,True,0.01078613220646901
7.899999999999997,10,1.42,-0.9730877569965233,0.5079137377389321,True,0.026045796821949938
7.899999999999997,10,1.43,-0.05023250249684313,0.35221921560637015,True,0.04840268232728614
7.899999999999997,10,1.44,-0.8015167924986395,0.43192237580003695,True,0.00991276340546311
7.899999999999997,10,1.45,-0.7091526409041188,0.48598356639301155,True,0.009364109728858408
7.899999999999997,10,1.46,-0.5019187804300624,0.6246729502106215,True,0.0666414301241278
7.899999999999997,10,1.47,-0.6675057202421119,0.4984942983806296,True,-0.0016517680240636854
7.899999999999997,10,1.48,-0.5214540915523247,0.6684735935825262,True,0.03692329566989214
7.899999999999997,10,1.49,-0.34316907446805,0.4614180285330307,True,0.052577421852980165
7.899999999999997,10,1.5,-0.8976112182270727,0.3928132436343736,True,0.03146391817945812
7.899999999999997,10,1.51,-0.6555289228480716,0.6968199290121282,True,0.04710433380473378
7.899999999999997,10,1.52,-0.025421821268261414,0.09528419160947375,True,0.05284648223718481
7.899999999999997,10,1.53,-0.604200881078187,0.6356049388370844,True,-0.03092535045471343
7.899999999999997,10,1.54,-1.7288122728049304,0.40962460776360077,False,-0.008875346135357554
7.899999999999997,10,1.55,-0.0170500425408593,0.08342816995675077,True,0.05516181433732045
7.899999999999997,10,1.56,-1.151650388415333,0.5053619398084647,True,0.03609029607951313
7.899999999999997,10,1.57,-0.4906528923076301,0.6239017285881655,True,-0.029445922080047725
7.899999999999997,10,1.58,-0.6143799179025624,0.6279183737916951,True,0.05671089612952126
7.899999999999997,10,1.59,-0.9403397165841437,0.6910732173513461,True,0.01586643665966027
7.899999999999997,10,1.6,-2.001553644996932,0.20105390653631272,False,-0.02399460289314273
7.899999999999997,10,1.61,-1.1150987111590225,0.2673441425303085,False,0.0272912006253804
7.899999999999997,10,1.62,-1.130174176824548,0.7464096446355375,True,-0.0038616328384554776
7.899999999999997,10,1.63,-0.4077376599750677,0.7770254353499744,True,0.08095250343211055
7.899999999999997,10,1.64,-0.8811931752337773,0.8273795648547894,True,0.06747673283831349
7.899999999999997,10,1.65,-1.3185044892425388,0.520691766175978,True,0.010711605316671615
7.899999999999997,10,1.66,-1.9982117042834835,0.17994048965212325,False,-0.0031173427124036404
7.899999999999997,10,1.67,-2.000429589384701,0.1591676456668061,False,-0.02030551837190156
7.899999999999997,10,1.68,-1.9987606094380928,0.17900330673808854,False,-0.0012776684576822552
7.899999999999997,10,1.69,-1.9989532831185786,0.17928964649304496,False,-0.001302223493351651
7.899999999999997,10,1.7,-1.9995682066918075,0.1788962092736162,False,-0.0005809051451420673
7.899999999999997,10,1.71,-1.999431272709139,0.17957185470825948,False,0.00039409180432692717
7.899999999999997,10,1.72,-1.999311058351188,0.18026266334090207,False,0.0010225212165021005
7.899999999999997,10,1.73,-1.9992325672799143,0.18081005702508587,False,0.0013206058458097162
7.899999999999997,10,1.74,-1.999188212089856,0.18116746489181063,False,0.0014113810229400225
