d, omega_{driving}, omega_{driven}/omega_{driving}, Delta phi, t_{run}, Avg, Dev, STD, Switch dir., Avg deriv., Linear fit coef.
8.515,10.0,0.76,0.0,25.0,-0.4445129743476622,0.15190695959991757,0.1883487762121606,False,0.016225015901343467,0.019386640665803142
8.515,10.0,0.77,0.0,25.0,-1.0028542782812717,0.15466297769871518,0.17094561829409835,False,-0.006708046044686016,-0.0008115258936059982
8.5175,10.0,0.5,0.0,25.0,-0.06710770322093058,0.11582838515512862,0.14768149274484196,True,0.02032332270846328,0.013012754924574335
8.5175,10.0,0.51,0.0,25.0,-0.5272916101280445,0.08707109359662574,0.10160729310532218,False,-0.0026022728701382315,0.004245037084710196
8.5175,10.0,0.52,0.0,25.0,-0.20843138918479623,0.2150805901127037,0.25038985936428193,True,0.022554358971261027,0.029429254867855727
8.5175,10.0,0.53,0.0,25.0,-0.08386291745089651,0.13194820006235727,0.16944085918087826,True,0.022092685182132456,0.01589803783894597
8.5175,10.0,0.54,0.0,25.0,-0.5240182779171974,0.16486824508166434,0.1905787168148158,False,0.021250786879530505,0.015568159560806337
8.5175,10.0,0.55,0.0,25.0,-0.1942426787467738,0.17305179220332367,0.21693058118611205,True,0.021270674692878664,0.02531606661439479
8.5175,10.0,0.56,0.0,25.0,-0.13397321030578857,0.17018263271180864,0.2172927463972604,True,0.024093585968638517,0.023321381662793687
8.5175,10.0,0.57,0.0,25.0,-0.4670772193252266,0.11295319065234316,0.13164915126786833,False,0.01030183982636778,0.011859822152290436
8.5175,10.0,0.58,0.0,25.0,-0.6671112435547664,0.04201927130756335,0.04922041636430973,False,-0.0044849481341901086,-0.00014784818274961653
8.5175,10.0,0.59,0.0,25.0,-0.6670139026822944,0.04183181195551571,0.047750176410550835,False,-0.004860945231391211,-0.0001200910013825856
8.5175,10.0,0.6,0.0,25.0,-0.6668966744782677,0.041671825893017274,0.046946234162781,False,-0.0039732451955370824,-8.868071121722275e-05
8.5175,10.0,0.61,0.0,25.0,-0.6668918583560289,0.041677692647948,0.04677720839677398,False,-0.0036880780178730893,-8.598759779424386e-05
8.5175,10.0,0.62,0.0,25.0,-0.6669972934525072,0.04172789077326979,0.04698751039050272,False,-0.0033646380924897863,-0.00011019055236823366
8.5175,10.0,0.63,0.0,25.0,-0.6668394954266681,0.042017474423812214,0.04772577084899387,False,-0.0035052204357253008,-7.301012207769338e-05
8.5175,10.0,0.64,0.0,25.0,-0.6245386127314462,0.07488416005580203,0.09674556714262023,False,0.003239284627871365,0.006370897977827588
8.5175,10.0,0.65,0.0,25.0,-0.6667343020623825,0.04259443158193391,0.0498208438550697,False,-0.0030505397705526366,-5.0449436583172586e-05
8.5175,10.0,0.66,0.0,25.0,-0.404512739381006,0.26334348237304006,0.28807683179919125,True,0.022971951300414774,0.03557595113433412
8.5175,10.0,0.67,0.0,25.0,-0.25121429100286513,0.19664528956055033,0.24953435238720176,True,0.03186832691377355,0.031204110645403113
8.5175,10.0,0.68,0.0,25.0,-0.5970044111054831,0.08632316717226088,0.10837491490507838,False,0.014382951106956683,0.002084464576469703
8.5175,10.0,0.69,0.0,25.0,-0.27431700777790613,0.17834212857334134,0.2257723614722028,True,0.030210124648936562,0.028047062662756424
8.5175,10.0,0.7,0.0,25.0,-0.11731354260357062,0.1479135554506337,0.18737572784930934,True,0.029479725890816343,0.019758211414918955
8.5175,10.0,0.71,0.0,25.0,-0.44379041703024374,0.1580208984857425,0.17974421447786962,False,0.019785317723279672,0.022118156247151213
8.5175,10.0,0.72,0.0,25.0,-0.4895257114827367,0.19187319415834586,0.2110325061885838,True,0.029945062377001536,0.024940530640103622
8.5175,10.0,0.73,0.0,25.0,-0.18447842107607668,0.20218952263345932,0.2581448736002494,True,0.027954801992019055,0.029737025942569516
8.5175,10.0,0.74,0.0,25.0,-0.17569935185743932,0.1913101054760632,0.246267766387387,True,0.028647932337795067,0.02834158700450243
8.5175,10.0,0.75,0.0,25.0,-0.18501016700929093,0.21386455832999746,0.275510616005714,True,0.030946018495486085,0.030994859426926324
8.5175,10.0,0.76,0.0,25.0,-0.5327097434724063,0.1953886985870753,0.21596691385463757,False,0.027055663845390456,0.028021073050245825
8.5175,10.0,0.77,0.0,25.0,-1.0030001350813884,0.15355872696113687,0.16954795589183125,False,-0.007281895860067775,-0.000845822604764491
8.52,10.0,0.5,0.0,25.0,-0.06710764429631884,0.12124801110437876,0.15217634278922218,True,0.020320312013749068,0.013094083462647146
8.52,10.0,0.51,0.0,25.0,-0.5134779678646973,0.08090363383949001,0.0935040861124579,False,-0.0014010721672189886,0.003507781810659663
8.52,10.0,0.52,0.0,25.0,-0.2997522890096473,0.21083545506202384,0.24580817448733178,True,0.020533893613595287,0.029827257051890193
8.52,10.0,0.53,0.0,25.0,-0.11692142836739368,0.15543757448308912,0.18750113141647698,True,0.02252744291814494,0.019927331808515747
8.52,10.0,0.54,0.0,25.0,-0.5144490849717626,0.07842447706625667,0.09077866788979361,False,0.005380879003754409,0.003244207185014666
8.52,10.0,0.55,0.0,25.0,-0.3999139573896703,0.14642089872868044,0.18727890030599034,True,0.030958058277524823,0.016602983157698696
8.52,10.0,0.56,0.0,25.0,-0.20994706069928465,0.20365044155165438,0.24550745484596856,True,0.0259230097787996,0.02962459384868714
8.52,10.0,0.57,0.0,25.0,-0.3627753627543741,0.2270651189156207,0.2646875499527048,True,0.024705985651324213,0.03272259728323927
8.52,10.0,0.58,0.0,25.0,-0.6670686893097553,0.041703257467162136,0.048709126618661495,False,-0.004370667158430658,-0.00013713525599605612
8.52,10.0,0.59,0.0,25.0,-0.6668905647390955,0.04161159233163445,0.047518747215428724,False,-0.005013129112044675,-9.130361881674225e-05
8.52,10.0,0.6,0.0,25.0,-0.6669609446415903,0.04135932601682019,0.04661042197673682,False,-0.003962469732463179,-0.00010426308155598502
8.52,10.0,0.61,0.0,25.0,-0.6669332640551393,0.041364422085923364,0.04641224319911417,False,-0.0036643283225766777,-9.601976099158057e-05
8.52,10.0,0.62,0.0,25.0,-0.6669999871522103,0.04145304938579306,0.04666337531093475,False,-0.0034880600701379123,-0.00011118043477290144
8.52,10.0,0.63,0.0,25.0,-0.6667718422008253,0.041736796407688063,0.047385283181026264,False,-0.0034102787737048923,-5.704742210930975e-05
8.52,10.0,0.64,0.0,25.0,-0.625498806264437,0.07173099789768654,0.0964104979651643,False,0.006583353934864128,0.00735610470166765
8.52,10.0,0.65,0.0,25.0,-0.666810742022826,0.042276356614743875,0.04931865357048346,False,-0.0030784195851546207,-6.806097618140002e-05
8.52,10.0,0.66,0.0,25.0,-0.6163006609517894,0.07112919910269482,0.09335071956419781,False,0.0031460620410020596,0.004808120500370752
8.52,10.0,0.67,0.0,25.0,-0.25091047825754403,0.19883494060717466,0.2515109503232828,True,0.03207533340938319,0.03138313757476571
8.52,10.0,0.68,0.0,25.0,-0.15101421254093852,0.18727661813837715,0.2394719643387402,True,0.028609884380192775,0.026154843042036812
8.52,10.0,0.69,0.0,25.0,-0.25024009153979615,0.20582850334132455,0.24464565341583744,True,0.03209348183053996,0.0303296624562992
8.52,10.0,0.7,0.0,25.0,-0.11782428418273505,0.1452702344017474,0.18536760062030627,True,0.02914802082369617,0.01953935992101292
8.52,10.0,0.71,0.0,25.0,-0.4573282112689132,0.15292859101134576,0.1745918838851388,False,0.025567668083122736,0.019974517550755605
8.52,10.0,0.72,0.0,25.0,-0.504538008945098,0.1926266190309324,0.21480701560436496,True,0.035866814132718444,0.026505302097452124
8.52,10.0,0.73,0.0,25.0,-0.3252166174907378,0.2206430972898201,0.2620800531220202,True,0.03480317360996676,0.033574234556055065
8.52,10.0,0.74,0.0,25.0,-0.5211257351200932,0.15935208580334997,0.1881116764874718,False,0.021054985531944112,0.015093268406947592
8.52,10.0,0.75,0.0,25.0,-0.17614856104925533,0.21406052591516975,0.27636374220097965,True,0.031299937331221994,0.03057574145111326
8.52,10.0,0.76,0.0,25.0,-0.34543063804070107,0.286964135536249,0.32491795753702,True,0.03152860129359138,0.0420575150709549
8.52,10.0,0.77,0.0,25.0,-1.002829950371068,0.15124108196609393,0.16662248118523768,False,-0.007173405051875662,-0.0007973873504439583
8.5225,10.0,0.5,0.0,25.0,-0.08388004343374761,0.13052836922012695,0.15837366210151804,True,0.020279518499322212,0.01512171835002841
8.5225,10.0,0.51,0.0,25.0,-0.2414509251233348,0.19871991583890117,0.24199871558759295,True,0.023580808565636092,0.030246134514338604
8.5225,10.0,0.52,0.0,25.0,-0.2016980863814936,0.19838569757347913,0.2352752178106798,True,0.023492567524103402,0.028052563050411948
8.5225,10.0,0.53,0.0,25.0,-0.15116786204859642,0.1715796128019215,0.20871777823248872,True,0.021009845945760712,0.023595227624897748
8.5225,10.0,0.54,0.0,25.0,-0.609367394448969,0.09162726193430658,0.12549535659749025,False,0.014424714167054618,0.009642017449043055
8.5225,10.0,0.55,0.0,25.0,-0.4255065395569016,0.12253298537123361,0.1424481167753683,False,0.012525433357773013,0.01465937610269801
8.5225,10.0,0.56,0.0,25.0,-0.509688976601164,0.07478629286179489,0.086415234593804,False,0.0070630092262520105,0.0025540272842765202
8.5225,10.0,0.57,0.0,25.0,-0.3277802121323796,0.24253581334272148,0.27964213297928,True,0.019048333321614243,0.0336427870799794
8.5225,10.0,0.58,0.0,25.0,-0.6670819303252374,0.04141171813638336,0.048197333505278134,False,-0.004630645332826603,-0.00014044447682451708
8.5225,10.0,0.59,0.0,25.0,-0.6667222247208298,0.04138166434612396,0.04730758054276957,False,-0.004881840403253329,-5.177165560080398e-05
8.5225,10.0,0.6,0.0,25.0,-0.6670036125122347,0.04108330815221137,0.046330732724236,False,-0.00408341487185558,-0.0001149127443892421
8.5225,10.0,0.61,0.0,25.0,-0.6669643803568119,0.041068902584567274,0.04608109852128436,False,-0.003711916004762147,-0.00010372966356999228
8.5225,10.0,0.62,0.0,25.0,-0.6669727201299778,0.04118629854966395,0.04634350904468803,False,-0.0036068785589130634,-0.0001050043854031187
8.5225,10.0,0.63,0.0,25.0,-0.6667416815770384,0.041445978550717584,0.047046408160332814,False,-0.00326127053829553,-4.982798382558817e-05
8.5225,10.0,0.64,0.0,25.0,-0.666735448083283,0.04183769959865556,0.048894603557864694,False,-0.0019813069332954604,-5.057091875365811e-05
8.5225,10.0,0.65,0.0,25.0,-0.6668192663226049,0.041964284858466955,0.04884496766967077,False,-0.003003120167635384,-6.970522421247267e-05
8.5225,10.0,0.66,0.0,25.0,-0.5775177530050715,0.11001976931327634,0.1380594346886126,False,0.01644882117121251,0.012798320768217228
8.5225,10.0,0.67,0.0,25.0,-0.2188106202977375,0.21233472735374087,0.25923660019304146,True,0.029146495991700983,0.03140782639474938
8.5225,10.0,0.68,0.0,25.0,-0.28305889718295246,0.14316735649367293,0.20213534212387563,True,0.034206316265194894,0.024773270549687677
8.5225,10.0,0.69,0.0,25.0,-0.5077205758641973,0.07432822546975858,0.08407356374964521,False,0.005709594330784277,0.0011290736574451087
8.5225,10.0,0.7,0.0,25.0,-0.10887438451293992,0.14782904388059417,0.1876630312162902,True,0.028574031326558554,0.01920535275238838
8.5225,10.0,0.71,0.0,25.0,-0.15962515666105806,0.19483258352553876,0.24819305714177597,True,0.029399354885669336,0.02744406565057605
8.5225,10.0,0.72,0.0,25.0,-0.44643558757449325,0.2105042478175573,0.24602694115865062,True,0.022953756103541105,0.03020171799602408
8.5225,10.0,0.73,0.0,25.0,-0.23312148475077646,0.20479481907686853,0.2614912087040423,True,0.0310780860170722,0.032624159353807455
8.5225,10.0,0.74,0.0,25.0,-0.24451272970945287,0.22580062972583417,0.26823770874296926,True,0.029465285756105866,0.032759298996753866
8.5225,10.0,0.75,0.0,25.0,-0.16745608899888775,0.21706780114441554,0.279188814874859,True,0.030394173596915004,0.030115797840366897
8.5225,10.0,0.76,0.0,25.0,-0.2837613284594534,0.24883622879936365,0.3133342273245029,True,0.03487770703568307,0.039118204799568
8.5225,10.0,0.77,0.0,25.0,-1.0026273825356615,0.14368486170235653,0.15767118388886253,False,-0.0075136727765053625,-0.0007272306600078799
8.525,10.0,0.5,0.0,25.0,-0.08387416981319856,0.13277889696822215,0.15987785189157078,True,0.020304162923849213,0.015242751506473036
8.525,10.0,0.51,0.0,25.0,-0.40438291384619723,0.10341666418668495,0.12915973421094842,False,0.010789079046889619,0.014234386331576756
8.525,10.0,0.52,0.0,25.0,-0.5745568641644926,0.10031588026928856,0.11822587810868845,False,-0.005304665569297558,-0.007499769450955166
8.525,10.0,0.53,0.0,25.0,-0.2099871683508691,0.20246030010000077,0.23619546693971255,True,0.024426471926408306,0.02790623418037325
8.525,10.0,0.54,0.0,25.0,-0.5316653564338012,0.14778377009829963,0.16997466153409851,False,0.016463072975853914,0.016155125150500094
8.525,10.0,0.55,0.0,25.0,-0.5127031185633051,0.1141918616788885,0.12953343126124595,False,0.010437425753828085,0.008911227810506836
8.525,10.0,0.56,0.0,25.0,-0.5513350757087111,0.0890624841919815,0.10604313213527869,False,0.002281972681941503,-0.0035826026979311866
8.525,10.0,0.57,0.0,25.0,-0.5392130553657466,0.08703202073110661,0.10052875396674989,False,0.00048753524983784224,0.00737217636965686
8.525,10.0,0.58,0.0,25.0,-0.6669197329080411,0.041024785072743285,0.04731730705385313,False,-0.004324059400076911,-0.00010001923928319975
8.525,10.0,0.59,0.0,25.0,-0.6666988357514267,0.04111731835123841,0.04711735513310387,False,-0.004508244815385375,-4.599638998416066e-05
8.525,10.0,0.6,0.0,25.0,-0.6670003089376332,0.04083605440661022,0.04608135510128886,False,-0.004265472098863317,-0.00011464162278827747
8.525,10.0,0.61,0.0,25.0,-0.6669737192423545,0.04079528210104974,0.04577736367252015,False,-0.0038088432667235956,-0.00010631745328163231
8.525,10.0,0.62,0.0,25.0,-0.6669264002255338,0.04092062303611786,0.046021190217302214,False,-0.0036832404976472736,-9.425891253909743e-05
8.525,10.0,0.63,0.0,25.0,-0.6667507677282621,0.04114546421864457,0.04669837453686572,False,-0.0030838771403521588,-5.1828514140389516e-05
8.525,10.0,0.64,0.0,25.0,-0.6668263228537442,0.04153318264932574,0.04811093490775911,False,-0.003243531138001305,-7.231348055658754e-05
8.525,10.0,0.65,0.0,25.0,-0.6667436152237619,0.04166661930599903,0.048396351966051736,False,-0.0029131009005462596,-5.171775235646833e-05
8.525,10.0,0.66,0.0,25.0,-0.6669316934046312,0.041591111091485486,0.048539570077228554,False,-0.0013793001996724953,-9.411015253497782e-05
8.525,10.0,0.67,0.0,25.0,-0.3105073898298055,0.22908409190457246,0.27277633144079716,True,0.022746362646253383,0.03385874506863526
8.525,10.0,0.68,0.0,25.0,-0.1751724652929617,0.18783746134882637,0.23789666077741037,True,0.028747344185892035,0.027832082947693293
8.525,10.0,0.69,0.0,25.0,-0.542581831738627,0.08684235104161474,0.10269142954700909,False,0.005098639276567683,-0.003171751893586178
8.525,10.0,0.7,0.0,25.0,-0.10907911573248898,0.14415567022879483,0.1842683507992247,True,0.028786038271592138,0.019078073473216713
8.525,10.0,0.71,0.0,25.0,-0.2522390321709754,0.19556360127682376,0.24299847232484234,True,0.03244625917307906,0.030831408843901613
8.525,10.0,0.72,0.0,25.0,-0.5159985444217293,0.16536157911255384,0.17631853714433104,False,0.018762788930471376,0.021069911262467687
8.525,10.0,0.73,0.0,25.0,-0.48612265881624933,0.1517642917446387,0.16681695386422432,False,0.015318564152273872,0.019483259004740402
8.525,10.0,0.74,0.0,25.0,-0.3961396916389316,0.19541588256178344,0.23691404394254983,True,0.022894892114771876,0.027508852017983403
8.525,10.0,0.75,0.0,25.0,-0.17597677382474192,0.21666452624467883,0.278021936145209,True,0.03138032617107677,0.030742727941416755
8.525,10.0,0.76,0.0,25.0,-0.5060252841928786,0.2097308441017848,0.23008294885984168,False,0.02524388662875665,0.03013948193286458
8.525,10.0,0.77,0.0,25.0,-1.0033346376808772,0.1506922386825603,0.16542881321993144,False,-0.013211560133627466,-0.0009352067831924724
8.5275,10.0,0.5,0.0,25.0,-0.08384789640202833,0.12744643113907037,0.15557588785432716,True,0.020292601119538928,0.015183134472540882
8.5275,10.0,0.51,0.0,25.0,-0.5721176936155917,0.09891649497327344,0.11630250288438095,False,-0.00011403977728605026,-0.0012723429332386583
8.5275,10.0,0.52,0.0,25.0,-0.21068412470470763,0.19865863695851066,0.23650955139400204,True,0.02283122753967482,0.028211318655843334
8.5275,10.0,0.53,0.0,25.0,-0.1345780539300378,0.16182284850145573,0.19482911185375215,True,0.022706409403811016,0.021597507679732005
8.5275,10.0,0.54,0.0,25.0,-0.1680050431006887,0.19161776240380912,0.24088800202691182,True,0.02137843211683418,0.027277220817749435
8.5275,10.0,0.55,0.0,25.0,-0.5426877101683882,0.09256731538601196,0.10873809411288002,False,0.006824484007897431,0.007618935631617281
8.5275,10.0,0.56,0.0,25.0,-0.33760649252131725,0.1977857916681182,0.23493611363001365,True,0.021800341964633083,0.02730292542496539
8.5275,10.0,0.57,0.0,25.0,-0.2773086250534717,0.259311049044172,0.2959672586697527,True,0.02097290586871145,0.036635660400221454
8.5275,10.0,0.58,0.0,25.0,-0.6667420758820483,0.040928626816980195,0.04820713526878662,False,-0.002889788370582481,-6.117886577826321e-05
8.5275,10.0,0.59,0.0,25.0,-0.6671349720759127,0.040766646315931014,0.0471196294847633,False,-0.004177933694502555,-0.00015138096403569261
8.5275,10.0,0.6,0.0,25.0,-0.6669497130719622,0.04059840142280653,0.04582905082458129,False,-0.00442079003435994,-0.00010304999108226703
8.5275,10.0,0.61,0.0,25.0,-0.6669565896482235,0.04053296672101954,0.0454838273854979,False,-0.003912424752441907,-0.00010259528632680787
8.5275,10.0,0.62,0.0,25.0,-0.6668728072219228,0.04065423847180511,0.04569592958908182,False,-0.003694871472228026,-8.173357843759779e-05
8.5275,10.0,0.63,0.0,25.0,-0.6667820962018582,0.04083714951908327,0.046326610718780414,False,-0.0029174984210769525,-5.913452352167219e-05
8.5275,10.0,0.64,0.0,25.0,-0.666852070446298,0.0412634037576273,0.04779568018819866,False,-0.0032929181705119164,-7.850108704828522e-05
8.5275,10.0,0.65,0.0,25.0,-0.6667793978059866,0.041308679582919706,0.04774992405520114,False,-0.003038705608882827,-5.994392260531887e-05
8.5275,10.0,0.66,0.0,25.0,-0.6671955635886432,0.0413694550956622,0.048436251120788684,False,-0.0018879649360563596,-0.0001592766201693997
8.5275,10.0,0.67,0.0,25.0,-0.40029156990175935,0.104792508296168,0.13447048253239927,False,0.015032692389167449,0.011994950024808805
8.5275,10.0,0.68,0.0,25.0,-0.33268519844840955,0.17894379008758604,0.2274682644480125,True,0.02727894310282496,0.02612478549510964
8.5275,10.0,0.69,0.0,25.0,-0.3425495085045099,0.23085366751039144,0.2678440371412836,True,0.033640225216500313,0.0318428004652856
8.5275,10.0,0.7,0.0,25.0,-0.10060053350880506,0.14486979321011978,0.18627695140595388,True,0.028627609424381216,0.01844447701209295
8.5275,10.0,0.71,0.0,25.0,-0.27588632705246524,0.207685235313163,0.25519247355971325,True,0.024951843346865364,0.0329284241054908
8.5275,10.0,0.72,0.0,25.0,-0.31091107056988726,0.25984074837974297,0.29528716529682253,True,0.03263368991159855,0.03777667959918535
8.5275,10.0,0.73,0.0,25.0,-0.29972129406267195,0.21989322362691402,0.26431958392557575,True,0.029366218626594068,0.03412398255398996
8.5275,10.0,0.74,0.0,25.0,-0.22776020128616134,0.20886288281288506,0.25849813532766086,True,0.028331151778460423,0.031376144112017064
8.5275,10.0,0.75,0.0,25.0,-0.5136493510425326,0.1238579680724648,0.14417859595300575,False,0.01850568579012899,0.013618920197871778
8.5275,10.0,0.76,0.0,25.0,-0.18524573706673308,0.22421030826254265,0.28812653559452456,True,0.031015273749556278,0.031885365241464854
8.5275,10.0,0.77,0.0,25.0,-1.0028216871748705,0.1498085802800769,0.16453273668394613,False,-0.01629245770231628,-0.0008273672831535238
8.53,10.0,0.5,0.0,25.0,-0.28278072768758844,0.19320572658431098,0.23986232362837995,True,0.02327452862113934,0.024718989438515505
8.53,10.0,0.51,0.0,25.0,-0.16701659087998738,0.17873944695443883,0.22778394556055936,True,0.022640962790384973,0.02617668404776958
8.53,10.0,0.52,0.0,25.0,-0.20060832504748952,0.20528338870351495,0.23989186317883213,True,0.024224796415212444,0.02849094140329605
8.53,10.0,0.53,0.0,25.0,-0.10894332202701068,0.14884043940114852,0.18306866565840363,True,0.022034310636021463,0.019161396102984538
8.53,10.0,0.54,0.0,25.0,-0.24915960287756653,0.15715781208238497,0.20618306958563032,True,0.025905094175945196,0.024756864024020404
8.53,10.0,0.55,0.0,25.0,-0.21672880990377208,0.17966724127867792,0.22547248391728023,True,0.025970246852945234,0.028084943591401835
8.53,10.0,0.56,0.0,25.0,-0.2180194446094915,0.1647270867036182,0.21246832617849148,True,0.02761608809684874,0.025805022785094025
8.53,10.0,0.57,0.0,25.0,-0.5280036463809591,0.08663353655096603,0.10161420081140071,False,0.005015086211872488,0.005398713476327554
8.53,10.0,0.58,0.0,25.0,-0.41645415793933915,0.21916035542730955,0.25079103864372393,True,0.02157995321543599,0.03233259127419808
8.53,10.0,0.59,0.0,25.0,-0.6670910661275342,0.04055454112191456,0.04692882585298158,False,-0.004279423046150575,-0.0001410663110914529
8.53,10.0,0.6,0.0,25.0,-0.6668720211522544,0.040355086311085746,0.045566433780228115,False,-0.004478222020640153,-8.49482567084581e-05
8.53,10.0,0.61,0.0,25.0,-0.6669191404445147,0.04027783967736414,0.04519012681329669,False,-0.003985414784635561,-9.400307550906467e-05
8.53,10.0,0.62,0.0,25.0,-0.6668259571985887,0.04038056606829345,0.04537320326786385,False,-0.003643393938543931,-7.074343020544836e-05
8.53,10.0,0.63,0.0,25.0,-0.666827608100766,0.040511776557195366,0.045941025080313655,False,-0.0027927458399410535,-6.990413586388102e-05
8.53,10.0,0.64,0.0,25.0,-0.6668210552780469,0.04098828060832244,0.04743515059416704,False,-0.003255295134005088,-7.114035678322764e-05
8.53,10.0,0.65,0.0,25.0,-0.6665772082657143,0.04105931848425375,0.047468959948312364,False,-0.0024445645007824873,-1.1496966926391475e-05
8.53,10.0,0.66,0.0,25.0,-0.6513686640452016,0.0480816293248034,0.06671972302055253,False,0.011370228527613784,0.003064373459011208
8.53,10.0,0.67,0.0,25.0,-0.20888598585536974,0.22684950447121044,0.27339519376574317,True,0.026773174613247904,0.0326669191961057
8.53,10.0,0.68,0.0,25.0,-0.3765367276688228,0.12200232566494426,0.1526334413193421,False,0.018968872129601657,0.018166229192870437
8.53,10.0,0.69,0.0,25.0,-0.15882930131114614,0.17508237499793722,0.21690684443184352,True,0.027243073611906365,0.02509756526327854
8.53,10.0,0.7,0.0,25.0,-0.10061599142614441,0.14363798709256193,0.18551852220501613,True,0.02864162281333508,0.01842563044349466
8.53,10.0,0.71,0.0,25.0,-0.16006501351913338,0.1835299820101883,0.2374704762348837,True,0.028196860590628092,0.026276199936221673
8.53,10.0,0.72,0.0,25.0,-0.3790484131404606,0.23936420986045465,0.2733562855062873,True,0.02430761095263235,0.03522858274585705
8.53,10.0,0.73,0.0,25.0,-0.5240262307620089,0.08529353574171411,0.10253546483146751,False,0.008271556853101327,0.005397988243785699
8.53,10.0,0.74,0.0,25.0,-0.556552082761674,0.10545226328001266,0.12341647371343978,False,0.013997722265435112,0.0031118469101699612
8.53,10.0,0.75,0.0,25.0,-0.2864938876339219,0.21364379584529716,0.2725213555596792,True,0.026137326217429244,0.03451603331873504
8.53,10.0,0.76,0.0,25.0,-0.35104307798423845,0.2771902369458393,0.313753069233466,True,0.026934302159382337,0.04080622226544161
8.53,10.0,0.77,0.0,25.0,-0.9991607534002899,0.14943856281119497,0.16544467570940727,False,-0.017597639796031943,7.465203137681963e-06
8.5325,10.0,0.5,0.0,25.0,-0.1759434942635389,0.15201154305565065,0.1802626044544562,True,0.017140872145090785,0.021029859859090304
8.5325,10.0,0.51,0.0,25.0,-0.4321301603914966,0.1033727125425955,0.12455660602871854,False,0.004837205208622235,0.002265329420454151
8.5325,10.0,0.52,0.0,25.0,-0.4916549258291696,0.09619430291499007,0.10881128898582872,False,-0.004065382756683262,0.001360302271179829
8.5325,10.0,0.53,0.0,25.0,-0.14191778830076643,0.1493185190376469,0.1811318827714902,True,0.02381051698425393,0.020904871801668747
8.5325,10.0,0.54,0.0,25.0,-0.2664303415274063,0.237899164669705,0.2763238393870625,True,0.023053102697356373,0.03436846118617466
8.5325,10.0,0.55,0.0,25.0,-0.2365855364841415,0.17153593274900322,0.22627010927262511,True,0.02239443606212414,0.027665509808383938
8.5325,10.0,0.56,0.0,25.0,-0.4955984237808732,0.12432593997826312,0.14482511441130794,False,0.011884944191381483,0.011527576675145207
8.5325,10.0,0.57,0.0,25.0,-0.26006934992959935,0.20574779199203352,0.25042669433875175,True,0.027855412048527754,0.03137808476287688
8.5325,10.0,0.58,0.0,25.0,-0.5040243675115166,0.20217736192220276,0.22356355129964267,True,0.03142028264643129,0.026451342864238725
8.5325,10.0,0.59,0.0,25.0,-0.667084561869353,0.04026643775966751,0.04654228761363636,False,-0.004236444009804759,-0.0001393996312506892
8.5325,10.0,0.6,0.0,25.0,-0.6667911298554524,0.040108986434447574,0.04530688888188338,False,-0.004414558964175059,-6.598469063310338e-05
8.5325,10.0,0.61,0.0,25.0,-0.6668719117789342,0.04001918296564859,0.04489568319566285,False,-0.004003310513322305,-8.303680367041002e-05
8.5325,10.0,0.62,0.0,25.0,-0.6667996706909366,0.04010034154270821,0.04505057377257539,False,-0.0035449113638102254,-6.455524335352549e-05
8.5325,10.0,0.63,0.0,25.0,-0.6668812913466894,0.0401993695900519,0.045558381163222327,False,-0.0027148894830782045,-8.273193062083777e-05
8.5325,10.0,0.64,0.0,25.0,-0.6667967478968511,0.040701981634115696,0.0470428348507945,False,-0.003224066731588109,-6.533269185212047e-05
8.5325,10.0,0.65,0.0,25.0,-0.6667687359574854,0.04074233171356082,0.04738918003298314,False,-0.0015313651959066635,-5.629268435381027e-05
8.5325,10.0,0.66,0.0,25.0,-0.5451871550088315,0.10096885505598872,0.1177850897841966,False,0.014016468293980646,0.01150151602956389
8.5325,10.0,0.67,0.0,25.0,-0.45385721862171013,0.20712936210228858,0.24304963414325406,True,0.01981172897930538,0.02962802452111991
8.5325,10.0,0.68,0.0,25.0,-0.2780849723017847,0.21257739558791877,0.2561796090356547,True,0.03026263562798807,0.032176517483703405
8.5325,10.0,0.69,0.0,25.0,-0.20050611197395837,0.20867531022176206,0.2533889732976511,True,0.029839241342576265,0.03006006828137577
8.5325,10.0,0.7,0.0,25.0,-0.10063806820826282,0.1428834177550828,0.1849586805870608,True,0.028668311105183968,0.01842565495834889
8.5325,10.0,0.71,0.0,25.0,-0.15999957207523197,0.1849174768840293,0.23725067456040724,True,0.02824130255482069,0.02634791376307798
8.5325,10.0,0.72,0.0,25.0,-0.42430116695781006,0.19595824669935868,0.23232694223035147,True,0.02906396534960878,0.030128521252723292
8.5325,10.0,0.73,0.0,25.0,-0.38756969365645316,0.24661428266846658,0.27925369054216165,True,0.02478117610801644,0.03397023810513466
8.5325,10.0,0.74,0.0,25.0,-0.4585114313399891,0.12416515695607375,0.1442209231561843,False,0.00614068816198204,0.007114410768528861
8.5325,10.0,0.75,0.0,25.0,-0.4731384150335075,0.12966700112461635,0.15362658684526662,False,0.01354374064043826,0.01499271277409112
8.5325,10.0,0.76,0.0,25.0,-0.5318688088581784,0.18382425326836854,0.2062266643281649,False,0.02864532887085448,0.02542385549570809
8.5325,10.0,0.77,0.0,25.0,-1.0019589281290224,0.1489626682156735,0.16389781828156377,False,-0.01718696186130391,-0.0006281709896896548
8.535,10.0,0.5,0.0,25.0,-0.41433763065808427,0.12098040697258652,0.14487623266615315,False,0.014983196182123458,0.0022657219912456325
